"BehaviorSpace results (NetLogo 6.2.0)"
"Sugarscape 1 Immediate Growback.nlogo"
"Growth Change"
"02/21/2021 00:21:12:569 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","initial-population","[step]","growth"
"23","320","54","-0.46153846153846156"
"24","330","40","-0.4489795918367347"
"22","310","56","-0.421875"
"18","270","95","-0.4601366742596811"
"20","290","91","-0.5162689804772235"
"21","300","62","-0.4539877300613497"
"25","340","0","0"
"19","280","91","-0.45076586433260396"
"23","320","55","-0.46153846153846156"
"21","300","63","-0.4539877300613497"
"20","290","92","-0.5162689804772235"
"19","280","92","-0.45076586433260396"
"24","330","41","-0.4489795918367347"
"21","300","64","-0.4539877300613497"
"19","280","93","-0.45076586433260396"
"22","310","57","-0.421875"
"23","320","56","-0.46153846153846156"
"20","290","93","-0.5162689804772235"
"24","330","42","-0.4489795918367347"
"18","270","96","-0.4601366742596811"
"25","340","1","0"
"21","300","65","-0.4539877300613497"
"19","280","94","-0.45076586433260396"
"23","320","57","-0.46153846153846156"
"20","290","94","-0.5162689804772235"
"24","330","43","-0.4489795918367347"
"18","270","97","-0.4601366742596811"
"22","310","58","-0.421875"
"21","300","66","-0.4539877300613497"
"19","280","95","-0.45076586433260396"
"20","290","95","-0.5162689804772235"
"23","320","58","-0.46153846153846156"
"18","270","98","-0.4601366742596811"
"22","310","59","-0.421875"
"21","300","67","-0.4539877300613497"
"24","330","44","-0.4489795918367347"
"20","290","96","-0.5162689804772235"
"19","280","96","-0.45076586433260396"
"23","320","59","-0.46153846153846156"
"18","270","99","-0.4601366742596811"
"21","300","68","-0.4539877300613497"
"22","310","60","-0.421875"
"19","280","97","-0.45076586433260396"
"24","330","45","-0.4489795918367347"
"18","270","100","-0.4601366742596811"
"19","280","98","-0.45076586433260396"
"21","300","69","-0.4539877300613497"
"20","290","97","-0.5162689804772235"
"22","310","61","-0.421875"
"23","320","60","-0.46153846153846156"
"19","280","99","-0.45076586433260396"
"21","300","70","-0.4539877300613497"
"20","290","98","-0.5162689804772235"
"24","330","46","-0.4489795918367347"
"25","340","2","-0.0058997050147492625"
"23","320","61","-0.46153846153846156"
"22","310","62","-0.421875"
"19","280","100","-0.45076586433260396"
"20","290","99","-0.5162689804772235"
"21","300","71","-0.4539877300613497"
"24","330","47","-0.4489795918367347"
"22","310","63","-0.421875"
"23","320","62","-0.46153846153846156"
"25","340","3","-0.023809523809523808"
"20","290","100","-0.5162689804772235"
"21","300","72","-0.4539877300613497"
"24","330","48","-0.4489795918367347"
"22","310","64","-0.421875"
"21","300","73","-0.4539877300613497"
"23","320","63","-0.46153846153846156"
"24","330","49","-0.4489795918367347"
"21","300","74","-0.4539877300613497"
"23","320","64","-0.46153846153846156"
"22","310","65","-0.421875"
"24","330","50","-0.4489795918367347"
"21","300","75","-0.4539877300613497"
"23","320","65","-0.46153846153846156"
"22","310","66","-0.421875"
"25","340","4","-0.057488653555219364"
"24","330","51","-0.4489795918367347"
"21","300","76","-0.4539877300613497"
"23","320","66","-0.46153846153846156"
"22","310","67","-0.421875"
"25","340","5","-0.09553158705701079"
"24","330","52","-0.4489795918367347"
"21","300","77","-0.4539877300613497"
"26","350","0","0"
"22","310","68","-0.421875"
"23","320","67","-0.46153846153846156"
"24","330","53","-0.4489795918367347"
"21","300","78","-0.4539877300613497"
"25","340","6","-0.1150855365474339"
"22","310","69","-0.421875"
"23","320","68","-0.46153846153846156"
"27","360","0","0"
"21","300","79","-0.4539877300613497"
"28","370","0","0"
"26","350","1","0"
"24","330","54","-0.4489795918367347"
"25","340","7","-0.13166144200626959"
"22","310","70","-0.421875"
"23","320","69","-0.46153846153846156"
"21","300","80","-0.4539877300613497"
"24","330","55","-0.4489795918367347"
"22","310","71","-0.421875"
"25","340","8","-0.18298555377207062"
"26","350","2","-0.0057306590257879654"
"27","360","1","0"
"23","320","70","-0.46153846153846156"
"28","370","1","0"
"21","300","81","-0.4539877300613497"
"24","330","56","-0.4489795918367347"
"22","310","72","-0.421875"
"21","300","82","-0.4539877300613497"
"23","320","71","-0.46153846153846156"
"25","340","9","-0.2077922077922078"
"26","350","3","-0.01729106628242075"
"22","310","73","-0.421875"
"21","300","83","-0.4539877300613497"
"28","370","2","-0.010869565217391304"
"23","320","72","-0.46153846153846156"
"24","330","57","-0.4489795918367347"
"25","340","10","-0.25165562913907286"
"22","310","74","-0.421875"
"21","300","84","-0.4539877300613497"
"27","360","2","-0.0111731843575419"
"26","350","4","-0.028985507246376812"
"23","320","73","-0.46153846153846156"
"24","330","58","-0.4489795918367347"
"28","370","3","-0.03576341127922971"
"25","340","11","-0.2972972972972973"
"22","310","75","-0.421875"
"21","300","85","-0.4539877300613497"
"23","320","74","-0.46153846153846156"
"24","330","59","-0.4489795918367347"
"26","350","5","-0.055800293685756244"
"27","360","3","-0.039660056657223795"
"25","340","12","-0.31686541737649065"
"22","310","76","-0.421875"
"21","300","86","-0.4539877300613497"
"28","370","4","-0.04986149584487535"
"23","320","75","-0.46153846153846156"
"24","330","60","-0.4489795918367347"
"22","310","77","-0.421875"
"21","300","87","-0.4539877300613497"
"25","340","13","-0.33676975945017185"
"26","350","6","-0.09895052473763119"
"23","320","76","-0.46153846153846156"
"27","360","4","-0.06303724928366762"
"28","370","5","-0.0903954802259887"
"21","300","88","-0.4539877300613497"
"22","310","78","-0.421875"
"25","340","14","-0.3488773747841105"
"24","330","61","-0.4489795918367347"
"28","370","6","-0.14182344428364688"
"21","300","89","-0.4539877300613497"
"22","310","79","-0.421875"
"26","350","7","-0.1244309559939302"
"25","340","15","-0.3693379790940767"
"27","360","5","-0.09302325581395349"
"23","320","77","-0.46153846153846156"
"21","300","90","-0.4539877300613497"
"22","310","80","-0.421875"
"25","340","16","-0.38178633975481613"
"24","330","62","-0.4489795918367347"
"23","320","78","-0.46153846153846156"
"26","350","8","-0.17054263565891473"
"21","300","91","-0.4539877300613497"
"25","340","17","-0.39436619718309857"
"22","310","81","-0.421875"
"24","330","63","-0.4489795918367347"
"23","320","79","-0.46153846153846156"
"26","350","9","-0.20125786163522014"
"27","360","6","-0.12076583210603829"
"21","300","92","-0.4539877300613497"
"25","340","18","-0.4028268551236749"
"22","310","82","-0.421875"
"24","330","64","-0.4489795918367347"
"23","320","80","-0.46153846153846156"
"21","300","93","-0.4539877300613497"
"25","340","19","-0.42424242424242425"
"22","310","83","-0.421875"
"23","320","81","-0.46153846153846156"
"24","330","65","-0.4489795918367347"
"28","370","7","-0.16058394160583941"
"26","350","10","-0.21870047543581617"
"21","300","94","-0.4539877300613497"
"25","340","20","-0.43727598566308246"
"22","310","84","-0.421875"
"23","320","82","-0.46153846153846156"
"24","330","66","-0.4489795918367347"
"21","300","95","-0.4539877300613497"
"27","360","7","-0.14925373134328357"
"28","370","8","-0.1796759941089838"
"25","340","21","-0.45045045045045046"
"22","310","85","-0.421875"
"23","320","83","-0.46153846153846156"
"24","330","67","-0.4489795918367347"
"21","300","96","-0.4539877300613497"
"25","340","22","-0.48175182481751827"
"22","310","86","-0.421875"
"23","320","84","-0.46153846153846156"
"28","370","9","-0.2155688622754491"
"24","330","68","-0.4489795918367347"
"21","300","97","-0.4539877300613497"
"25","340","23","-0.5"
"23","320","85","-0.46153846153846156"
"22","310","87","-0.421875"
"21","300","98","-0.4539877300613497"
"24","330","69","-0.4489795918367347"
"25","340","24","-0.5046040515653776"
"23","320","86","-0.46153846153846156"
"22","310","88","-0.421875"
"26","350","11","-0.23285486443381181"
"21","300","99","-0.4539877300613497"
"24","330","70","-0.4489795918367347"
"25","340","25","-0.5185185185185185"
"23","320","87","-0.46153846153846156"
"22","310","89","-0.421875"
"28","370","10","-0.24242424242424243"
"21","300","100","-0.4539877300613497"
"25","340","26","-0.5185185185185185"
"24","330","71","-0.4489795918367347"
"23","320","88","-0.46153846153846156"
"22","310","90","-0.421875"
"28","370","11","-0.26299694189602446"
"27","360","8","-0.17522658610271905"
"25","340","27","-0.5185185185185185"
"24","330","72","-0.4489795918367347"
"23","320","89","-0.46153846153846156"
"28","370","12","-0.29102167182662536"
"27","360","9","-0.2119815668202765"
"25","340","28","-0.5185185185185185"
"22","310","91","-0.421875"
"24","330","73","-0.4489795918367347"
"23","320","90","-0.46153846153846156"
"26","350","12","-0.2508038585209003"
"28","370","13","-0.3161189358372457"
"25","340","29","-0.5185185185185185"
"27","360","10","-0.2360248447204969"
"22","310","92","-0.421875"
"26","350","13","-0.26904376012965964"
"28","370","14","-0.33070866141732286"
"27","360","11","-0.27129337539432175"
"25","340","30","-0.5185185185185185"
"26","350","14","-0.2875816993464052"
"24","330","74","-0.4489795918367347"
"28","370","15","-0.334384858044164"
"25","340","31","-0.5185185185185185"
"27","360","12","-0.304"
"22","310","93","-0.421875"
"26","350","15","-0.29508196721311475"
"28","370","16","-0.3492063492063492"
"23","320","91","-0.46153846153846156"
"24","330","75","-0.4489795918367347"
"29","380","0","0"
"22","310","94","-0.421875"
"25","340","32","-0.5185185185185185"
"26","350","16","-0.3140495867768595"
"28","370","17","-0.36044657097288674"
"27","360","13","-0.3225806451612903"
"26","350","17","-0.32172470978441126"
"25","340","33","-0.5185185185185185"
"28","370","18","-0.3717948717948718"
"27","360","14","-0.3300970873786408"
"24","330","76","-0.4489795918367347"
"23","320","92","-0.46153846153846156"
"22","310","95","-0.421875"
"25","340","34","-0.5185185185185185"
"26","350","18","-0.32945091514143093"
"28","370","19","-0.37942122186495175"
"27","360","15","-0.34910277324632955"
"24","330","77","-0.4489795918367347"
"22","310","96","-0.421875"
"25","340","35","-0.5185185185185185"
"26","350","19","-0.3333333333333333"
"27","360","16","-0.36065573770491804"
"28","370","20","-0.3987034035656402"
"24","330","78","-0.4489795918367347"
"22","310","97","-0.421875"
"26","350","20","-0.34505862646566166"
"25","340","36","-0.5185185185185185"
"27","360","17","-0.3723228995057661"
"28","370","21","-0.41042345276872966"
"24","330","79","-0.4489795918367347"
"26","350","21","-0.36486486486486486"
"23","320","93","-0.46153846153846156"
"27","360","18","-0.3841059602649007"
"22","310","98","-0.421875"
"28","370","22","-0.41042345276872966"
"24","330","80","-0.4489795918367347"
"26","350","22","-0.39316239316239315"
"22","310","99","-0.421875"
"23","320","94","-0.46153846153846156"
"27","360","19","-0.4040066777963272"
"28","370","23","-0.41042345276872966"
"24","330","81","-0.4489795918367347"
"28","370","24","-0.4302134646962233"
"27","360","20","-0.4080267558528428"
"26","350","23","-0.4013722126929674"
"22","310","100","-0.421875"
"25","340","37","-0.5185185185185185"
"29","380","1","0"
"23","320","95","-0.46153846153846156"
"24","330","82","-0.4489795918367347"
"28","370","25","-0.44224422442244227"
"26","350","24","-0.4054982817869416"
"27","360","21","-0.4120603015075377"
"26","350","25","-0.42634315424610053"
"24","330","83","-0.4489795918367347"
"23","320","96","-0.46153846153846156"
"28","370","26","-0.44224422442244227"
"27","360","22","-0.42424242424242425"
"23","320","97","-0.46153846153846156"
"26","350","26","-0.42634315424610053"
"24","330","84","-0.4489795918367347"
"27","360","23","-0.4406779661016949"
"29","380","2","-0.007926023778071334"
"28","370","27","-0.44224422442244227"
"23","320","98","-0.46153846153846156"
"26","350","27","-0.42634315424610053"
"27","360","24","-0.46153846153846156"
"24","330","85","-0.4489795918367347"
"28","370","28","-0.44224422442244227"
"29","380","3","-0.015915119363395226"
"26","350","28","-0.42634315424610053"
"27","360","25","-0.4742268041237113"
"24","330","86","-0.4489795918367347"
"23","320","99","-0.46153846153846156"
"25","340","38","-0.5185185185185185"
"26","350","29","-0.42634315424610053"
"28","370","29","-0.44224422442244227"
"27","360","26","-0.4742268041237113"
"23","320","100","-0.46153846153846156"
"29","380","4","-0.043010752688172046"
"24","330","87","-0.4489795918367347"
"25","340","39","-0.5185185185185185"
"26","350","30","-0.42634315424610053"
"27","360","27","-0.4742268041237113"
"25","340","40","-0.5185185185185185"
"29","380","5","-0.06802721088435375"
"25","340","41","-0.5185185185185185"
"26","350","31","-0.42634315424610053"
"30","390","0","0"
"29","380","6","-0.09944751381215469"
"24","330","88","-0.4489795918367347"
"25","340","42","-0.5185185185185185"
"28","370","30","-0.44224422442244227"
"27","360","28","-0.4742268041237113"
"25","340","43","-0.5185185185185185"
"29","380","7","-0.116991643454039"
"24","330","89","-0.4489795918367347"
"25","340","44","-0.5185185185185185"
"27","360","29","-0.4742268041237113"
"29","380","8","-0.14992927864214992"
"26","350","32","-0.42634315424610053"
"24","330","90","-0.4489795918367347"
"25","340","45","-0.5185185185185185"
"30","390","1","0"
"27","360","30","-0.4742268041237113"
"29","380","9","-0.1839080459770115"
"26","350","33","-0.42634315424610053"
"25","340","46","-0.5185185185185185"
"24","330","91","-0.4489795918367347"
"27","360","31","-0.4742268041237113"
"30","390","2","-0.005141388174807198"
"29","380","10","-0.22547584187408493"
"25","340","47","-0.5185185185185185"
"26","350","34","-0.42634315424610053"
"24","330","92","-0.4489795918367347"
"31","400","0","0"
"28","370","31","-0.44224422442244227"
"27","360","32","-0.4742268041237113"
"25","340","48","-0.5185185185185185"
"29","380","11","-0.2518518518518518"
"26","350","35","-0.42634315424610053"
"30","390","3","-0.0392156862745098"
"24","330","93","-0.4489795918367347"
"25","340","49","-0.5185185185185185"
"27","360","33","-0.4742268041237113"
"29","380","12","-0.26865671641791045"
"26","350","36","-0.42634315424610053"
"25","340","50","-0.5185185185185185"
"24","330","94","-0.4489795918367347"
"27","360","34","-0.4742268041237113"
"30","390","4","-0.06349206349206349"
"28","370","32","-0.44224422442244227"
"29","380","13","-0.2891566265060241"
"25","340","51","-0.5185185185185185"
"26","350","37","-0.42634315424610053"
"27","360","35","-0.4742268041237113"
"24","330","95","-0.4489795918367347"
"25","340","52","-0.5185185185185185"
"30","390","5","-0.09395973154362416"
"29","380","14","-0.29607250755287007"
"26","350","38","-0.42634315424610053"
"27","360","36","-0.4742268041237113"
"28","370","33","-0.44224422442244227"
"24","330","96","-0.4489795918367347"
"25","340","53","-0.5185185185185185"
"27","360","37","-0.4742268041237113"
"29","380","15","-0.3135464231354642"
"26","350","39","-0.42634315424610053"
"30","390","6","-0.12244897959183673"
"24","330","97","-0.4489795918367347"
"28","370","34","-0.44224422442244227"
"25","340","54","-0.5185185185185185"
"26","350","40","-0.42634315424610053"
"29","380","16","-0.3348694316436252"
"24","330","98","-0.4489795918367347"
"25","340","55","-0.5185185185185185"
"27","360","38","-0.4742268041237113"
"30","390","7","-0.136986301369863"
"28","370","35","-0.44224422442244227"
"26","350","41","-0.42634315424610053"
"29","380","17","-0.3384615384615385"
"25","340","56","-0.5185185185185185"
"27","360","39","-0.4742268041237113"
"28","370","36","-0.44224422442244227"
"24","330","99","-0.4489795918367347"
"26","350","42","-0.42634315424610053"
"30","390","8","-0.17270194986072424"
"25","340","57","-0.5185185185185185"
"29","380","18","-0.35658914728682173"
"27","360","40","-0.4742268041237113"
"24","330","100","-0.4489795918367347"
"26","350","43","-0.42634315424610053"
"31","400","1","0"
"25","340","58","-0.5185185185185185"
"28","370","37","-0.44224422442244227"
"29","380","19","-0.37871674491392804"
"30","390","9","-0.1940928270042194"
"27","360","41","-0.4742268041237113"
"25","340","59","-0.5185185185185185"
"26","350","44","-0.42634315424610053"
"29","380","20","-0.3937007874015748"
"25","340","60","-0.5185185185185185"
"26","350","45","-0.42634315424610053"
"30","390","10","-0.2222222222222222"
"27","360","42","-0.4742268041237113"
"29","380","21","-0.40887480190174325"
"25","340","61","-0.5185185185185185"
"28","370","38","-0.44224422442244227"
"31","400","2","-0.015113350125944584"
"26","350","46","-0.42634315424610053"
"27","360","43","-0.4742268041237113"
"30","390","11","-0.2510822510822511"
"25","340","62","-0.5185185185185185"
"28","370","39","-0.44224422442244227"
"29","380","22","-0.42038216560509556"
"26","350","47","-0.42634315424610053"
"27","360","44","-0.4742268041237113"
"31","400","3","-0.02788339670468948"
"25","340","63","-0.5185185185185185"
"29","380","23","-0.4358974358974359"
"28","370","40","-0.44224422442244227"
"30","390","12","-0.27405247813411077"
"27","360","45","-0.4742268041237113"
"26","350","48","-0.42634315424610053"
"25","340","64","-0.5185185185185185"
"28","370","41","-0.44224422442244227"
"29","380","24","-0.45161290322580644"
"30","390","13","-0.2807017543859649"
"31","400","4","-0.05128205128205128"
"27","360","46","-0.4742268041237113"
"26","350","49","-0.42634315424610053"
"25","340","65","-0.5185185185185185"
"28","370","42","-0.44224422442244227"
"29","380","25","-0.459546925566343"
"30","390","14","-0.2807017543859649"
"25","340","66","-0.5185185185185185"
"26","350","50","-0.42634315424610053"
"29","380","26","-0.459546925566343"
"28","370","43","-0.44224422442244227"
"31","400","5","-0.09698558322411534"
"27","360","47","-0.4742268041237113"
"30","390","15","-0.2907488986784141"
"25","340","67","-0.5185185185185185"
"26","350","51","-0.42634315424610053"
"29","380","27","-0.459546925566343"
"28","370","44","-0.44224422442244227"
"27","360","48","-0.4742268041237113"
"25","340","68","-0.5185185185185185"
"30","390","16","-0.3076923076923077"
"26","350","52","-0.42634315424610053"
"31","400","6","-0.11920529801324503"
"29","380","28","-0.459546925566343"
"28","370","45","-0.44224422442244227"
"32","410","0","0"
"30","390","17","-0.3179791976225854"
"26","350","53","-0.42634315424610053"
"25","340","69","-0.5185185185185185"
"29","380","29","-0.459546925566343"
"27","360","49","-0.4742268041237113"
"28","370","46","-0.44224422442244227"
"31","400","7","-0.1476510067114094"
"26","350","54","-0.42634315424610053"
"25","340","70","-0.5185185185185185"
"30","390","18","-0.3283582089552239"
"29","380","30","-0.459546925566343"
"27","360","50","-0.4742268041237113"
"28","370","47","-0.44224422442244227"
"31","400","8","-0.18281036834924966"
"26","350","55","-0.42634315424610053"
"25","340","71","-0.5185185185185185"
"30","390","19","-0.33532934131736525"
"29","380","31","-0.459546925566343"
"27","360","51","-0.4742268041237113"
"32","410","1","0"
"28","370","48","-0.44224422442244227"
"27","360","52","-0.4742268041237113"
"30","390","20","-0.3493975903614458"
"31","400","9","-0.1978021978021978"
"25","340","72","-0.5185185185185185"
"26","350","56","-0.42634315424610053"
"29","380","32","-0.459546925566343"
"28","370","49","-0.44224422442244227"
"27","360","53","-0.4742268041237113"
"25","340","73","-0.5185185185185185"
"30","390","21","-0.35294117647058826"
"26","350","57","-0.42634315424610053"
"31","400","10","-0.21606648199445982"
"32","410","2","-0.004889975550122249"
"29","380","33","-0.459546925566343"
"28","370","50","-0.44224422442244227"
"25","340","74","-0.5185185185185185"
"26","350","58","-0.42634315424610053"
"30","390","22","-0.36722306525037934"
"27","360","54","-0.4742268041237113"
"31","400","11","-0.23776223776223776"
"28","370","51","-0.44224422442244227"
"25","340","75","-0.5185185185185185"
"29","380","34","-0.459546925566343"
"26","350","59","-0.42634315424610053"
"30","390","23","-0.3889739663093415"
"32","410","3","-0.0297029702970297"
"28","370","52","-0.44224422442244227"
"31","400","12","-0.26628895184135976"
"27","360","55","-0.4742268041237113"
"25","340","76","-0.5185185185185185"
"26","350","60","-0.42634315424610053"
"29","380","35","-0.459546925566343"
"28","370","53","-0.44224422442244227"
"31","400","13","-0.2792022792022792"
"25","340","77","-0.5185185185185185"
"32","410","4","-0.04234122042341221"
"27","360","56","-0.4742268041237113"
"28","370","54","-0.44224422442244227"
"30","390","24","-0.41112828438948995"
"26","350","61","-0.42634315424610053"
"25","340","78","-0.5185185185185185"
"31","400","14","-0.28245363766048504"
"29","380","36","-0.459546925566343"
"27","360","57","-0.4742268041237113"
"28","370","55","-0.44224422442244227"
"26","350","62","-0.42634315424610053"
"32","410","5","-0.06030150753768844"
"30","390","25","-0.4261275272161742"
"31","400","15","-0.2857142857142857"
"25","340","79","-0.5185185185185185"
"28","370","56","-0.44224422442244227"
"29","380","37","-0.459546925566343"
"27","360","58","-0.4742268041237113"
"26","350","63","-0.42634315424610053"
"25","340","80","-0.5185185185185185"
"31","400","16","-0.302158273381295"
"32","410","6","-0.10796915167095116"
"28","370","57","-0.44224422442244227"
"27","360","59","-0.4742268041237113"
"29","380","38","-0.459546925566343"
"26","350","64","-0.42634315424610053"
"30","390","26","-0.4261275272161742"
"28","370","58","-0.44224422442244227"
"31","400","17","-0.3088023088023088"
"25","340","81","-0.5185185185185185"
"27","360","60","-0.4742268041237113"
"29","380","39","-0.459546925566343"
"32","410","7","-0.15505913272010513"
"26","350","65","-0.42634315424610053"
"28","370","59","-0.44224422442244227"
"30","390","27","-0.4261275272161742"
"31","400","18","-0.32558139534883723"
"25","340","82","-0.5185185185185185"
"29","380","40","-0.459546925566343"
"26","350","66","-0.42634315424610053"
"27","360","61","-0.4742268041237113"
"28","370","60","-0.44224422442244227"
"32","410","8","-0.18666666666666668"
"31","400","19","-0.3391812865497076"
"30","390","28","-0.4261275272161742"
"26","350","67","-0.42634315424610053"
"28","370","61","-0.44224422442244227"
"27","360","62","-0.4742268041237113"
"32","410","9","-0.21621621621621623"
"30","390","29","-0.4261275272161742"
"25","340","83","-0.5185185185185185"
"28","370","62","-0.44224422442244227"
"31","400","20","-0.34260614934114203"
"27","360","63","-0.4742268041237113"
"26","350","68","-0.42634315424610053"
"29","380","41","-0.459546925566343"
"28","370","63","-0.44224422442244227"
"31","400","21","-0.3668639053254438"
"27","360","64","-0.4742268041237113"
"32","410","10","-0.23433242506811988"
"30","390","30","-0.4261275272161742"
"31","400","22","-0.3774145616641902"
"28","370","64","-0.44224422442244227"
"32","410","11","-0.2620689655172414"
"31","400","23","-0.38450074515648286"
"29","380","42","-0.459546925566343"
"26","350","69","-0.42634315424610053"
"28","370","65","-0.44224422442244227"
"25","340","84","-0.5185185185185185"
"30","390","31","-0.4261275272161742"
"31","400","24","-0.39520958083832336"
"28","370","66","-0.44224422442244227"
"32","410","12","-0.2969187675070028"
"27","360","65","-0.4742268041237113"
"25","340","85","-0.5185185185185185"
"31","400","25","-0.3988005997001499"
"26","350","70","-0.42634315424610053"
"28","370","67","-0.44224422442244227"
"29","380","43","-0.459546925566343"
"30","390","32","-0.4261275272161742"
"25","340","86","-0.5185185185185185"
"27","360","66","-0.4742268041237113"
"32","410","13","-0.2969187675070028"
"26","350","71","-0.42634315424610053"
"29","380","44","-0.459546925566343"
"25","340","87","-0.5185185185185185"
"28","370","68","-0.44224422442244227"
"30","390","33","-0.4261275272161742"
"31","400","26","-0.3988005997001499"
"27","360","67","-0.4742268041237113"
"26","350","72","-0.42634315424610053"
"29","380","45","-0.459546925566343"
"25","340","88","-0.5185185185185185"
"27","360","68","-0.4742268041237113"
"30","390","34","-0.4261275272161742"
"28","370","69","-0.44224422442244227"
"31","400","27","-0.3988005997001499"
"26","350","73","-0.42634315424610053"
"25","340","89","-0.5185185185185185"
"29","380","46","-0.459546925566343"
"27","360","69","-0.4742268041237113"
"30","390","35","-0.4261275272161742"
"31","400","28","-0.3988005997001499"
"25","340","90","-0.5185185185185185"
"28","370","70","-0.44224422442244227"
"26","350","74","-0.42634315424610053"
"27","360","70","-0.4742268041237113"
"29","380","47","-0.459546925566343"
"30","390","36","-0.4261275272161742"
"25","340","91","-0.5185185185185185"
"28","370","71","-0.44224422442244227"
"26","350","75","-0.42634315424610053"
"27","360","71","-0.4742268041237113"
"29","380","48","-0.459546925566343"
"30","390","37","-0.4261275272161742"
"31","400","29","-0.3988005997001499"
"25","340","92","-0.5185185185185185"
"26","350","76","-0.42634315424610053"
"27","360","72","-0.4742268041237113"
"29","380","49","-0.459546925566343"
"30","390","38","-0.4261275272161742"
"25","340","93","-0.5185185185185185"
"28","370","72","-0.44224422442244227"
"31","400","30","-0.3988005997001499"
"26","350","77","-0.42634315424610053"
"27","360","73","-0.4742268041237113"
"29","380","50","-0.459546925566343"
"30","390","39","-0.4261275272161742"
"25","340","94","-0.5185185185185185"
"32","410","14","-0.30985915492957744"
"26","350","78","-0.42634315424610053"
"27","360","74","-0.4742268041237113"
"28","370","73","-0.44224422442244227"
"29","380","51","-0.459546925566343"
"25","340","95","-0.5185185185185185"
"30","390","40","-0.4261275272161742"
"26","350","79","-0.42634315424610053"
"27","360","75","-0.4742268041237113"
"31","400","31","-0.3988005997001499"
"29","380","52","-0.459546925566343"
"30","390","41","-0.4261275272161742"
"25","340","96","-0.5185185185185185"
"28","370","74","-0.44224422442244227"
"26","350","80","-0.42634315424610053"
"27","360","76","-0.4742268041237113"
"25","340","97","-0.5185185185185185"
"29","380","53","-0.459546925566343"
"30","390","42","-0.4261275272161742"
"31","400","32","-0.3988005997001499"
"26","350","81","-0.42634315424610053"
"28","370","75","-0.44224422442244227"
"25","340","98","-0.5185185185185185"
"27","360","77","-0.4742268041237113"
"30","390","43","-0.4261275272161742"
"29","380","54","-0.459546925566343"
"26","350","82","-0.42634315424610053"
"31","400","33","-0.3988005997001499"
"25","340","99","-0.5185185185185185"
"30","390","44","-0.4261275272161742"
"29","380","55","-0.459546925566343"
"26","350","83","-0.42634315424610053"
"28","370","76","-0.44224422442244227"
"25","340","100","-0.5185185185185185"
"30","390","45","-0.4261275272161742"
"29","380","56","-0.459546925566343"
"32","410","15","-0.31966053748231965"
"26","350","84","-0.42634315424610053"
"27","360","78","-0.4742268041237113"
"31","400","34","-0.3988005997001499"
"30","390","46","-0.4261275272161742"
"28","370","77","-0.44224422442244227"
"29","380","57","-0.459546925566343"
"26","350","85","-0.42634315424610053"
"32","410","16","-0.33951497860199714"
"30","390","47","-0.4261275272161742"
"27","360","79","-0.4742268041237113"
"29","380","58","-0.459546925566343"
"26","350","86","-0.42634315424610053"
"31","400","35","-0.3988005997001499"
"28","370","78","-0.44224422442244227"
"30","390","48","-0.4261275272161742"
"32","410","17","-0.34285714285714286"
"29","380","59","-0.459546925566343"
"26","350","87","-0.42634315424610053"
"30","390","49","-0.4261275272161742"
"31","400","36","-0.3988005997001499"
"32","410","18","-0.3563218390804598"
"28","370","79","-0.44224422442244227"
"26","350","88","-0.42634315424610053"
"29","380","60","-0.459546925566343"
"30","390","50","-0.4261275272161742"
"31","400","37","-0.3988005997001499"
"32","410","19","-0.3631123919308357"
"26","350","89","-0.42634315424610053"
"29","380","61","-0.459546925566343"
"30","390","51","-0.4261275272161742"
"28","370","80","-0.44224422442244227"
"26","350","90","-0.42634315424610053"
"31","400","38","-0.3988005997001499"
"27","360","80","-0.4742268041237113"
"29","380","62","-0.459546925566343"
"32","410","20","-0.3665223665223665"
"30","390","52","-0.4261275272161742"
"27","360","81","-0.4742268041237113"
"31","400","39","-0.3988005997001499"
"29","380","63","-0.459546925566343"
"32","410","21","-0.38719068413391555"
"27","360","82","-0.4742268041237113"
"28","370","81","-0.44224422442244227"
"26","350","91","-0.42634315424610053"
"29","380","64","-0.459546925566343"
"31","400","40","-0.3988005997001499"
"32","410","22","-0.39766081871345027"
"27","360","83","-0.4742268041237113"
"28","370","82","-0.44224422442244227"
"30","390","53","-0.4261275272161742"
"29","380","65","-0.459546925566343"
"31","400","41","-0.3988005997001499"
"27","360","84","-0.4742268041237113"
"28","370","83","-0.44224422442244227"
"32","410","23","-0.41531664212076586"
"33","420","0","0"
"27","360","85","-0.4742268041237113"
"26","350","92","-0.42634315424610053"
"28","370","84","-0.44224422442244227"
"31","400","42","-0.3988005997001499"
"29","380","66","-0.459546925566343"
"32","410","24","-0.4260355029585799"
"30","390","54","-0.4261275272161742"
"31","400","43","-0.3988005997001499"
"33","420","1","0"
"28","370","85","-0.44224422442244227"
"27","360","86","-0.4742268041237113"
"29","380","67","-0.459546925566343"
"26","350","93","-0.42634315424610053"
"27","360","87","-0.4742268041237113"
"28","370","86","-0.44224422442244227"
"31","400","44","-0.3988005997001499"
"32","410","25","-0.43684992570579495"
"30","390","55","-0.4261275272161742"
"26","350","94","-0.42634315424610053"
"31","400","45","-0.3988005997001499"
"33","420","2","-0.009569377990430622"
"27","360","88","-0.4742268041237113"
"28","370","87","-0.44224422442244227"
"29","380","68","-0.459546925566343"
