"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"Sugarscape 3-change.nlogo"
"exp3-3-new"
"03/07/2024 20:21:54:784 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"maximum-sugar-endowment","minimum-sugar-endowment","visualization","initial-population","[step]","(mean) gini-index","(std) gini-index","(mean) survival-ratio","(std) survival-ratio","(mean) death-ratio","(std) death-ratio","(mean) mean-sugar","(std) mean-sugar","(mean) median-sugar","(std) median-sugar","(mean) sd-sugar","(std) sd-sugar","(mean) starve-count","(std) starve-count","(mean) age-death-count","(std) age-death-count"
"25","20","color-agents-by-vision","950","1000","0.40557736995611837","N/A","1","N/A","0.6241144172865746","N/A","31.39894736842105","N/A","22","N/A","24.423765804802674","N/A","14095","N/A","8488","N/A"
"25","20","color-agents-by-vision","1000","1000","0.41821352348658636","N/A","1","N/A","0.6494853849320709","N/A","30.081","N/A","21","N/A","23.587174349501744","N/A","15776","N/A","8513","N/A"
"25","25","color-agents-by-vision","0","0","0","N/A","1","N/A","0","N/A","0","N/A","0","N/A","0","N/A","0","N/A","0","N/A"
"25","25","color-agents-by-vision","50","1000","0.4702834606852355","N/A","1","N/A","0.2274618585298197","N/A","81.14","N/A","58.5","N/A","70.19274048166612","N/A","164","N/A","556","N/A"
"25","25","color-agents-by-vision","100","1000","0.5007171506497674","N/A","1","N/A","0.3390804597701149","N/A","62.33","N/A","34.5","N/A","60.27915782994043","N/A","531","N/A","1034","N/A"
"25","25","color-agents-by-vision","150","1000","0.43945114061967994","N/A","1","N/A","0.37803373097490744","N/A","65.26666666666667","N/A","49","N/A","54.438644321159664","N/A","919","N/A","1511","N/A"
"25","25","color-agents-by-vision","200","1000","0.44808388654194337","N/A","1","N/A","0.39934484812388327","N/A","57.995","N/A","37.5","N/A","51.26995236076756","N/A","1341","N/A","2016","N/A"
"25","25","color-agents-by-vision","250","1000","0.4245474357111726","N/A","1","N/A","0.3923296808003811","N/A","55.064","N/A","37","N/A","44.98187836813958","N/A","1647","N/A","2550","N/A"
"25","25","color-agents-by-vision","300","1000","0.43371871174707716","N/A","1","N/A","0.4253505115574081","N/A","52.64666666666667","N/A","32.5","N/A","44.75658979400521","N/A","2245","N/A","3032","N/A"
"25","25","color-agents-by-vision","350","1000","0.4408116583941832","N/A","1","N/A","0.44439110257641223","N/A","52.71142857142857","N/A","34.5","N/A","44.38771140140893","N/A","2777","N/A","3471","N/A"
"25","25","color-agents-by-vision","400","1000","0.4447300344275811","N/A","1","N/A","0.5006709608158884","N/A","51.5575","N/A","34","N/A","43.52790357603167","N/A","3731","N/A","3720","N/A"
"25","25","color-agents-by-vision","450","1000","0.4213159464757518","N/A","1","N/A","0.5515026382197752","N/A","43.455555555555556","N/A","34","N/A","34.02696464845682","N/A","4808","N/A","3909","N/A"
"25","25","color-agents-by-vision","500","1000","0.4142652332907435","N/A","1","N/A","0.5719259848786311","N/A","45.394","N/A","33","N/A","35.84176374086677","N/A","5749","N/A","4302","N/A"
"25","25","color-agents-by-vision","550","1000","0.41456774624481446","N/A","1","N/A","0.5813769453969929","N/A","41.07818181818182","N/A","28","N/A","33.118807994161436","N/A","6612","N/A","4760","N/A"
"25","25","color-agents-by-vision","600","1000","0.39067923038841823","N/A","1","N/A","0.5804657077008663","N/A","41.52166666666667","N/A","29.5","N/A","31.083057410517554","N/A","7304","N/A","5278","N/A"
"25","25","color-agents-by-vision","650","1000","0.4001503120316726","N/A","1","N/A","0.5857318040828103","N/A","42.326153846153844","N/A","30","N/A","31.79743415394468","N/A","8120","N/A","5742","N/A"
"25","25","color-agents-by-vision","700","1000","0.3944378136303009","N/A","1","N/A","0.5933569182389937","N/A","39.32714285714286","N/A","28","N/A","30.29455028933061","N/A","9057","N/A","6206","N/A"
"25","25","color-agents-by-vision","750","1000","0.37672309359629375","N/A","1","N/A","0.5926464352777273","N/A","37.318666666666665","N/A","27","N/A","27.38921948530556","N/A","9784","N/A","6724","N/A"
"25","25","color-agents-by-vision","800","1000","0.37590072478391023","N/A","1","N/A","0.5846337851691537","N/A","37.16625","N/A","27","N/A","27.268719988289664","N/A","10265","N/A","7292","N/A"
"25","25","color-agents-by-vision","850","1000","0.37556068228670003","N/A","1","N/A","0.5903048844814854","N/A","36.3564705882353","N/A","26","N/A","26.496060320340707","N/A","11191","N/A","7766","N/A"
"25","25","color-agents-by-vision","900","1000","0.38551619275449045","N/A","1","N/A","0.5973418656165395","N/A","34.06111111111111","N/A","25","N/A","25.614009108547947","N/A","12135","N/A","8179","N/A"
"25","25","color-agents-by-vision","950","1000","0.4076088375189786","N/A","1","N/A","0.6158547710271848","N/A","33.53368421052632","N/A","24.5","N/A","25.84872140793301","N/A","13502","N/A","8421","N/A"
"25","25","color-agents-by-vision","1000","1000","0.39403077592638636","N/A","1","N/A","0.6358214042263122","N/A","32.168","N/A","25","N/A","23.775513686375987","N/A","14924","N/A","8547","N/A"
"25","30","color-agents-by-vision","0","0","0","N/A","1","N/A","0","N/A","0","N/A","0","N/A","0","N/A","0","N/A","0","N/A"
"25","30","color-agents-by-vision","50","1000","0.4484421534936998","N/A","1","N/A","0.20402298850574713","N/A","69.84","N/A","41","N/A","65.07338400699975","N/A","142","N/A","553","N/A"
"25","30","color-agents-by-vision","100","1000","0.4093157820639166","N/A","1","N/A","0.3116279069767442","N/A","71.03","N/A","54.5","N/A","53.75673883055938","N/A","469","N/A","1035","N/A"
"25","30","color-agents-by-vision","150","1000","0.40794836427939873","N/A","1","N/A","0.378389653733834","N/A","62.833333333333336","N/A","48.5","N/A","49.180862850233844","N/A","907","N/A","1489","N/A"
"25","30","color-agents-by-vision","200","1000","0.40109669621273164","N/A","1","N/A","0.3899815611555009","N/A","62.05","N/A","47.5","N/A","47.518708296743036","N/A","1269","N/A","1984","N/A"
"25","30","color-agents-by-vision","250","1000","0.38931416353314163","N/A","1","N/A","0.4036259541984733","N/A","54.252","N/A","38.5","N/A","40.57434665432953","N/A","1692","N/A","2499","N/A"
"25","30","color-agents-by-vision","300","1000","0.4045589054783728","N/A","1","N/A","0.4095407759303246","N/A","57.82333333333333","N/A","38","N/A","44.94082458749771","N/A","2069","N/A","2982","N/A"
"25","30","color-agents-by-vision","350","1000","0.4048043173043172","N/A","1","N/A","0.4286422200198216","N/A","55.817142857142855","N/A","40.5","N/A","42.833732561014024","N/A","2595","N/A","3458","N/A"
"25","30","color-agents-by-vision","400","1000","0.4192667799705748","N/A","1","N/A","0.47050601062342745","N/A","49.2775","N/A","35","N/A","39.157422707997945","N/A","3366","N/A","3787","N/A"
"25","30","color-agents-by-vision","450","1000","0.4099660565041278","N/A","1","N/A","0.5420891299221882","N/A","48.15555555555556","N/A","34.5","N/A","37.42273736597024","N/A","4598","N/A","3883","N/A"
"25","30","color-agents-by-vision","500","1000","0.41551996003451575","N/A","1","N/A","0.5599627174813587","N/A","44.038","N/A","31","N/A","34.577098018989815","N/A","5407","N/A","4248","N/A"
"25","30","color-agents-by-vision","550","1000","0.39466645382712084","N/A","1","N/A","0.5749518657742734","N/A","41.41818181818182","N/A","32","N/A","31.04007099890647","N/A","6271","N/A","4635","N/A"
"25","30","color-agents-by-vision","600","1000","0.3782523616734144","N/A","1","N/A","0.5801770782095426","N/A","41.57833333333333","N/A","31","N/A","30.283367290417022","N/A","7077","N/A","5120","N/A"
"25","30","color-agents-by-vision","650","1000","0.36522006650505684","N/A","1","N/A","0.5815687444079929","N/A","42.81384615384616","N/A","33","N/A","29.682564943238567","N/A","7800","N/A","5611","N/A"
"25","30","color-agents-by-vision","700","1000","0.365670669612835","N/A","1","N/A","0.5899715022391098","N/A","42.48571428571429","N/A","32","N/A","29.574591256464068","N/A","8695","N/A","6042","N/A"
"25","30","color-agents-by-vision","750","1000","0.3716032657226688","N/A","1","N/A","0.5875259091765592","N/A","41.808","N/A","30","N/A","30.024163655367243","N/A","9354","N/A","6566","N/A"
"25","30","color-agents-by-vision","800","1000","0.36340070522514767","N/A","1","N/A","0.5899007589025103","N/A","40.50125","N/A","30","N/A","28.312576727289848","N/A","10105","N/A","7024","N/A"
"25","30","color-agents-by-vision","850","1000","0.36922062433483327","N/A","1","N/A","0.5956307792137565","N/A","38.82","N/A","29","N/A","27.972842710897684","N/A","11015","N/A","7477","N/A"
"25","30","color-agents-by-vision","900","1000","0.3681134409235481","N/A","1","N/A","0.5935973127035831","N/A","37.72888888888889","N/A","28","N/A","26.437742446791066","N/A","11663","N/A","7984","N/A"
"25","30","color-agents-by-vision","950","1000","0.37264150583204475","N/A","1","N/A","0.6023930487631166","N/A","34.82526315789474","N/A","27","N/A","24.77032525757115","N/A","12687","N/A","8373","N/A"
"25","30","color-agents-by-vision","1000","1000","0.3837988111040572","N/A","1","N/A","0.6175621028307337","N/A","34.654","N/A","27","N/A","25.06604457409646","N/A","13897","N/A","8605","N/A"
"30","0","color-agents-by-vision","0","0","0","N/A","1","N/A","0","N/A","0","N/A","0","N/A","0","N/A","0","N/A","0","N/A"
"30","0","color-agents-by-vision","50","1000","0.49323577235772353","N/A","1","N/A","0.3046683046683047","N/A","61.5","N/A","36","N/A","59.40083487353919","N/A","248","N/A","565","N/A"
"30","0","color-agents-by-vision","100","1000","0.4917167638701961","N/A","1","N/A","0.40730337078651685","N/A","66.87","N/A","44","N/A","62.99697844285304","N/A","725","N/A","1054","N/A"
"30","0","color-agents-by-vision","150","1000","0.48899482631189967","N/A","1","N/A","0.40506807866868383","N/A","60.13333333333333","N/A","44.5","N/A","55.79632985292069","N/A","1071","N/A","1572","N/A"
"30","0","color-agents-by-vision","200","1000","0.45761176277581794","N/A","1","N/A","0.43455078645694484","N/A","60.955","N/A","45.5","N/A","51.11060992823487","N/A","1630","N/A","2120","N/A"
"30","0","color-agents-by-vision","250","1000","0.49865045592705187","N/A","1","N/A","0.4333050127442651","N/A","44.744","N/A","30","N/A","42.98097159998499","N/A","2040","N/A","2667","N/A"
"30","0","color-agents-by-vision","300","1000","0.4690997860668065","N/A","1","N/A","0.4555209415022499","N/A","52.45666666666666","N/A","37.5","N/A","46.11271767448373","N/A","2632","N/A","3145","N/A"
"30","0","color-agents-by-vision","350","1000","0.4599524358341114","N/A","1","N/A","0.5129156361637812","N/A","44.62285714285714","N/A","32","N/A","39.43651156650912","N/A","3733","N/A","3544","N/A"
"30","0","color-agents-by-vision","400","1000","0.4715411912796615","N/A","1","N/A","0.5497478220999541","N/A","46.6725","N/A","31","N/A","41.46744646757686","N/A","4796","N/A","3927","N/A"
"30","0","color-agents-by-vision","450","1000","0.47297124829712445","N/A","1","N/A","0.5777278060226828","N/A","41.324444444444445","N/A","27","N/A","37.19217028238981","N/A","5909","N/A","4318","N/A"
"30","0","color-agents-by-vision","500","1000","0.4526535115431349","N/A","1","N/A","0.592259611268088","N/A","41.15","N/A","30","N/A","35.418249601153626","N/A","6917","N/A","4761","N/A"
"30","0","color-agents-by-vision","550","1000","0.4681936960975023","N/A","1","N/A","0.5915158023933722","N/A","38.407272727272726","N/A","27.5","N/A","34.310241343316065","N/A","7711","N/A","5324","N/A"
"30","0","color-agents-by-vision","600","1000","0.445768129369157","N/A","1","N/A","0.5926834396243605","N/A","39.57666666666667","N/A","28","N/A","32.96972034541666","N/A","8457","N/A","5811","N/A"
"30","0","color-agents-by-vision","650","1000","0.4499520798626072","N/A","1","N/A","0.5987281198841455","N/A","36.79692307692308","N/A","26","N/A","31.310739279294424","N/A","9509","N/A","6372","N/A"
"30","0","color-agents-by-vision","700","1000","0.4516786875224109","N/A","1","N/A","0.6035448299751747","N/A","34.71857142857143","N/A","25","N/A","30.0037565261683","N/A","10454","N/A","6866","N/A"
"30","0","color-agents-by-vision","750","1000","0.4572555911748062","N/A","1","N/A","0.6071065989847716","N/A","35.35333333333333","N/A","24","N/A","30.307885323337608","N/A","11362","N/A","7352","N/A"
"30","0","color-agents-by-vision","800","1000","0.47025712256256574","N/A","1","N/A","0.6119026417334521","N/A","32.11625","N/A","22","N/A","28.580435398134394","N/A","12369","N/A","7844","N/A"
"30","0","color-agents-by-vision","850","1000","0.46957417141869306","N/A","1","N/A","0.6315006089035227","N/A","30.424705882352942","N/A","21","N/A","26.95019358460902","N/A","14001","N/A","8169","N/A"
"30","0","color-agents-by-vision","900","1000","0.4585598290598292","N/A","1","N/A","0.6506438123628535","N/A","29.466666666666665","N/A","21","N/A","25.574946027189572","N/A","15715","N/A","8437","N/A"
"30","0","color-agents-by-vision","950","1000","0.4590685791452248","N/A","1","N/A","0.6775510204081633","N/A","28.841052631578947","N/A","21","N/A","24.61798752425406","N/A","17928","N/A","8531","N/A"
"30","0","color-agents-by-vision","1000","1000","0.4676770410958901","N/A","1","N/A","0.7129331116163844","N/A","27.375","N/A","20","N/A","23.80741834320068","N/A","21008","N/A","8458","N/A"
"30","5","color-agents-by-vision","0","0","0","N/A","1","N/A","0","N/A","0","N/A","0","N/A","0","N/A","0","N/A","0","N/A"
"30","5","color-agents-by-vision","50","1000","0.4938307905686547","N/A","1","N/A","0.28498727735368956","N/A","72.1","N/A","45.5","N/A","68.83231621195121","N/A","224","N/A","561","N/A"
"30","5","color-agents-by-vision","100","1000","0.4433902271163109","N/A","1","N/A","0.37041420118343193","N/A","72.65","N/A","47","N/A","60.65906962089616","N/A","626","N/A","1063","N/A"
"30","5","color-agents-by-vision","150","1000","0.48418426103646833","N/A","1","N/A","0.390007745933385","N/A","59.04666666666667","N/A","35","N/A","55.136235988827345","N/A","1007","N/A","1574","N/A"
"30","5","color-agents-by-vision","200","1000","0.47949505840071893","N/A","1","N/A","0.41459323455409564","N/A","55.65","N/A","36","N/A","51.513158781404485","N/A","1483","N/A","2093","N/A"
"30","5","color-agents-by-vision","250","1000","0.46254959764162246","N/A","1","N/A","0.440359127832407","N/A","50.204","N/A","33","N/A","44.241242456971584","N/A","2060","N/A","2617","N/A"
"30","5","color-agents-by-vision","300","1000","0.44819857814194536","N/A","1","N/A","0.43559168925022584","N/A","55.32666666666667","N/A","42","N/A","45.69705341915236","N/A","2411","N/A","3123","N/A"
"30","5","color-agents-by-vision","350","1000","0.45832865318309446","N/A","1","N/A","0.4802126402835204","N/A","45.93142857142857","N/A","30","N/A","39.53803269602522","N/A","3252","N/A","3519","N/A"
"30","5","color-agents-by-vision","400","1000","0.476687858900738","N/A","1","N/A","0.5438869596455514","N/A","42.665","N/A","29","N/A","39.065368711704906","N/A","4542","N/A","3808","N/A"
"30","5","color-agents-by-vision","450","1000","0.4441413721413723","N/A","1","N/A","0.58","N/A","42.75555555555555","N/A","31","N/A","35.62365493451428","N/A","5713","N/A","4136","N/A"
"30","5","color-agents-by-vision","500","1000","0.4442584584584585","N/A","1","N/A","0.5774406213311659","N/A","39.96","N/A","29","N/A","34.365803014532744","N/A","6394","N/A","4678","N/A"
"30","5","color-agents-by-vision","550","1000","0.4423707850652427","N/A","1","N/A","0.5793280823018807","N/A","38.38181818181818","N/A","27","N/A","32.442686417288634","N/A","7208","N/A","5233","N/A"
"30","5","color-agents-by-vision","600","1000","0.44309343604991663","N/A","1","N/A","0.5885274219087376","N/A","36.995","N/A","27","N/A","31.196800727415056","N/A","8177","N/A","5716","N/A"
"30","5","color-agents-by-vision","650","1000","0.43672105275221096","N/A","1","N/A","0.5871839004369125","N/A","36.143076923076926","N/A","26","N/A","29.93443512984019","N/A","8870","N/A","6235","N/A"
"30","5","color-agents-by-vision","700","1000","0.4141751693833176","N/A","1","N/A","0.6009986921888004","N/A","35.48285714285714","N/A","27","N/A","28.23756754261036","N/A","10110","N/A","6711","N/A"
"30","5","color-agents-by-vision","750","1000","0.4560617218476149","N/A","1","N/A","0.5969052655015028","N/A","35.19733333333333","N/A","23","N/A","30.803758779768618","N/A","10724","N/A","7241","N/A"
"30","5","color-agents-by-vision","800","1000","0.4385452646239555","N/A","1","N/A","0.603416149068323","N/A","33.65625","N/A","24","N/A","28.07125897449233","N/A","11658","N/A","7661","N/A"
"30","5","color-agents-by-vision","850","1000","0.43996428370183793","N/A","1","N/A","0.6079019997094853","N/A","31.931764705882355","N/A","22","N/A","26.543562486697365","N/A","12555","N/A","8097","N/A"
"30","5","color-agents-by-vision","900","1000","0.45855223995121464","N/A","1","N/A","0.6339529556867236","N/A","30.57","N/A","21","N/A","26.602762951674002","N/A","14392","N/A","8309","N/A"
"30","5","color-agents-by-vision","950","1000","0.4501546501565732","N/A","1","N/A","0.6623182552504039","N/A","29.386315789473684","N/A","21","N/A","24.712705871927405","N/A","16399","N/A","8360","N/A"
"30","5","color-agents-by-vision","1000","1000","0.4416458050211002","N/A","1","N/A","0.6958732713836248","N/A","27.962","N/A","20","N/A","22.992285688926124","N/A","19021","N/A","8312","N/A"
"30","10","color-agents-by-vision","0","0","0","N/A","1","N/A","0","N/A","0","N/A","0","N/A","0","N/A","0","N/A","0","N/A"
"30","10","color-agents-by-vision","50","1000","0.4150097975179621","N/A","1","N/A","0.25165562913907286","N/A","61.24","N/A","49.5","N/A","48.583847151925234","N/A","190","N/A","564","N/A"
"30","10","color-agents-by-vision","100","1000","0.45307184404967776","N/A","1","N/A","0.35547355473554737","N/A","63.61","N/A","45.5","N/A","54.54789295896428","N/A","578","N/A","1047","N/A"
"30","10","color-agents-by-vision","150","1000","0.4432192269291113","N/A","1","N/A","0.38366533864541835","N/A","62.32","N/A","44","N/A","52.516193731332486","N/A","963","N/A","1546","N/A"
"30","10","color-agents-by-vision","200","1000","0.4500799966840752","N/A","1","N/A","0.3987819025522042","N/A","60.315","N/A","36","N/A","50.887853592149874","N/A","1375","N/A","2072","N/A"
"30","10","color-agents-by-vision","250","1000","0.44535070886438477","N/A","1","N/A","0.42581369248035916","N/A","55.864","N/A","38","N/A","46.37793825329565","N/A","1897","N/A","2557","N/A"
"30","10","color-agents-by-vision","300","1000","0.4624367575552412","N/A","1","N/A","0.43698705088455225","N/A","54.156666666666666","N/A","34.5","N/A","47.08320524641963","N/A","2396","N/A","3086","N/A"
"30","10","color-agents-by-vision","350","1000","0.47036149333524685","N/A","1","N/A","0.4722559126743481","N/A","45.502857142857145","N/A","30","N/A","40.3516596784413","N/A","3115","N/A","3480","N/A"
"30","10","color-agents-by-vision","400","1000","0.45500564726324955","N/A","1","N/A","0.5257991442235087","N/A","43.1625","N/A","30","N/A","38.105526786533176","N/A","4178","N/A","3767","N/A"
"30","10","color-agents-by-vision","450","1000","0.43167734759811416","N/A","1","N/A","0.5616789490547901","N/A","41.95777777777778","N/A","30","N/A","34.10262899876733","N/A","5259","N/A","4103","N/A"
"30","10","color-agents-by-vision","500","1000","0.4317972549538813","N/A","1","N/A","0.583572287484969","N/A","45.318","N/A","32","N/A","35.983252561849646","N/A","6309","N/A","4501","N/A"
"30","10","color-agents-by-vision","550","1000","0.4329945368077662","N/A","1","N/A","0.5884417598563383","N/A","42.054545454545455","N/A","29","N/A","34.60872531877037","N/A","7209","N/A","5041","N/A"
"30","10","color-agents-by-vision","600","1000","0.4205708026783499","N/A","1","N/A","0.5850976896218706","N/A","40.32333333333333","N/A","28","N/A","32.23751776230108","N/A","7876","N/A","5584","N/A"
"30","10","color-agents-by-vision","650","1000","0.4192578826200579","N/A","1","N/A","0.5917055679588661","N/A","41.07230769230769","N/A","30","N/A","32.26296998037357","N/A","8746","N/A","6034","N/A"
"30","10","color-agents-by-vision","700","1000","0.4173858627204029","N/A","1","N/A","0.5858928459267634","N/A","36.29714285714286","N/A","26","N/A","29.286366539271352","N/A","9328","N/A","6592","N/A"
"30","10","color-agents-by-vision","750","1000","0.42368772290548173","N/A","1","N/A","0.5883204912809223","N/A","35.01733333333333","N/A","26","N/A","28.35740743257899","N/A","10155","N/A","7105","N/A"
"30","10","color-agents-by-vision","800","1000","0.4128983739088805","N/A","1","N/A","0.587327376116978","N/A","33.93875","N/A","25","N/A","27.037729137885606","N/A","10845","N/A","7619","N/A"
"30","10","color-agents-by-vision","850","1000","0.4097911567171196","N/A","1","N/A","0.6007546045772725","N/A","33.107058823529414","N/A","25","N/A","25.78330596503334","N/A","12101","N/A","8041","N/A"
"30","10","color-agents-by-vision","900","1000","0.42634998979236494","N/A","1","N/A","0.6146011758714874","N/A","30.84111111111111","N/A","22","N/A","25.390482808111795","N/A","13276","N/A","8324","N/A"
"30","10","color-agents-by-vision","950","1000","0.42815366531544846","N/A","1","N/A","0.6419297352342159","N/A","30.25894736842105","N/A","22","N/A","24.424121740826514","N/A","15129","N/A","8438","N/A"
"30","10","color-agents-by-vision","1000","1000","0.432046385894831","N/A","1","N/A","0.6813518640393326","N/A","29.039","N/A","21","N/A","23.345845615601668","N/A","17600","N/A","8230","N/A"
"30","15","color-agents-by-vision","0","0","0","N/A","1","N/A","0","N/A","0","N/A","0","N/A","0","N/A","0","N/A","0","N/A"
"30","15","color-agents-by-vision","50","1000","0.4837483617300131","N/A","1","N/A","0.2543741588156124","N/A","76.3","N/A","50","N/A","70.5608002407303","N/A","189","N/A","553","N/A"
"30","15","color-agents-by-vision","100","1000","0.43503989554620626","N/A","1","N/A","0.31727681438664096","N/A","68.93","N/A","52","N/A","57.67643199852784","N/A","494","N/A","1062","N/A"
"30","15","color-agents-by-vision","150","1000","0.4701824417009602","N/A","1","N/A","0.3739737274220033","N/A","64.8","N/A","43.5","N/A","58.47089564547387","N/A","911","N/A","1524","N/A"
"30","15","color-agents-by-vision","200","1000","0.42369904027561306","N/A","1","N/A","0.38745933155871043","N/A","60.955","N/A","43","N/A","49.13802706171248","N/A","1310","N/A","2070","N/A"
"30","15","color-agents-by-vision","250","1000","0.4447803168577058","N/A","1","N/A","0.41340396130815293","N/A","54.788","N/A","34","N/A","46.65337292007167","N/A","1795","N/A","2546","N/A"
"30","15","color-agents-by-vision","300","1000","0.4525591358551099","N/A","1","N/A","0.422155123608228","N/A","54.723333333333336","N/A","35","N/A","47.513914056679305","N/A","2237","N/A","3061","N/A"
"30","15","color-agents-by-vision","350","1000","0.4521787631597292","N/A","1","N/A","0.46573232712151547","N/A","46.83428571428571","N/A","30","N/A","40.90237130918813","N/A","3024","N/A","3468","N/A"
"30","15","color-agents-by-vision","400","1000","0.4416089769926049","N/A","1","N/A","0.5153916092999091","N/A","48.68","N/A","35.5","N/A","39.88043031117533","N/A","3968","N/A","3730","N/A"
"30","15","color-agents-by-vision","450","1000","0.4407752921889049","N/A","1","N/A","0.5549255058928174","N/A","46.68888888888889","N/A","35","N/A","38.745427043752805","N/A","4991","N/A","4002","N/A"
"30","15","color-agents-by-vision","500","1000","0.42624107506447706","N/A","1","N/A","0.56611328125","N/A","44.202","N/A","34","N/A","35.48514600751064","N/A","5797","N/A","4442","N/A"
"30","15","color-agents-by-vision","550","1000","0.417194331967686","N/A","1","N/A","0.579271948608137","N/A","41.514545454545456","N/A","30","N/A","32.90034031404936","N/A","6763","N/A","4911","N/A"
"30","15","color-agents-by-vision","600","1000","0.40832821362650423","N/A","1","N/A","0.5870429860792412","N/A","41.235","N/A","29","N/A","32.33557004523423","N/A","7675","N/A","5398","N/A"
"30","15","color-agents-by-vision","650","1000","0.4024296597749594","N/A","1","N/A","0.5863369656328583","N/A","39.08307692307692","N/A","29","N/A","29.97738011760172","N/A","8394","N/A","5921","N/A"
"30","15","color-agents-by-vision","700","1000","0.4148251079368603","N/A","1","N/A","0.5896944124792226","N/A","38.61857142857143","N/A","28","N/A","31.082684473272103","N/A","9224","N/A","6417","N/A"
"30","15","color-agents-by-vision","750","1000","0.39432081911262784","N/A","1","N/A","0.5858387019804343","N/A","37.504","N/A","27","N/A","28.23096350464387","N/A","9821","N/A","6942","N/A"
"30","15","color-agents-by-vision","800","1000","0.40673218777619125","N/A","1","N/A","0.5956910257113097","N/A","36.7725","N/A","27","N/A","28.623458416387127","N/A","10866","N/A","7374","N/A"
"30","15","color-agents-by-vision","850","1000","0.4168096101420005","N/A","1","N/A","0.5979286300246104","N/A","36.22470588235294","N/A","25","N/A","28.695716534700722","N/A","11662","N/A","7841","N/A"
"30","15","color-agents-by-vision","900","1000","0.39360466045950415","N/A","1","N/A","0.6084277385410248","N/A","33.971111111111114","N/A","25","N/A","25.219950100663716","N/A","12836","N/A","8260","N/A"
"30","15","color-agents-by-vision","950","1000","0.401295104535175","N/A","1","N/A","0.6322257823816003","N/A","31.430526315789475","N/A","23","N/A","23.720334803264677","N/A","14404","N/A","8378","N/A"
"30","15","color-agents-by-vision","1000","1000","0.4283576707267002","N/A","1","N/A","0.6558613659531091","N/A","29.228","N/A","21","N/A","23.57103327411869","N/A","16085","N/A","8439","N/A"
"30","20","color-agents-by-vision","0","0","0","N/A","1","N/A","0","N/A","0","N/A","0","N/A","0","N/A","0","N/A","0","N/A"
"30","20","color-agents-by-vision","50","1000","0.4619604147031103","N/A","1","N/A","0.22758620689655173","N/A","63.66","N/A","40","N/A","59.47924007584494","N/A","165","N/A","559","N/A"
"30","20","color-agents-by-vision","100","1000","0.45137110877929354","N/A","1","N/A","0.3288888888888889","N/A","57.18","N/A","39","N/A","50.32046393773702","N/A","518","N/A","1056","N/A"
"30","20","color-agents-by-vision","150","1000","0.41938560582204965","N/A","1","N/A","0.3822204014748054","N/A","63.513333333333335","N/A","48.5","N/A","49.227963988761","N/A","933","N/A","1507","N/A"
"30","20","color-agents-by-vision","200","1000","0.44203978314597797","N/A","1","N/A","0.3985163204747775","N/A","62.715","N/A","45.5","N/A","51.707077701433775","N/A","1343","N/A","2026","N/A"
"30","20","color-agents-by-vision","250","1000","0.427839806171168","N/A","1","N/A","0.39356376638855783","N/A","56.132","N/A","38","N/A","46.13567576521722","N/A","1651","N/A","2543","N/A"
"30","20","color-agents-by-vision","300","1000","0.4320547044258749","N/A","1","N/A","0.4223161129249088","N/A","57.44","N/A","36","N/A","46.994980163152725","N/A","2199","N/A","3007","N/A"
"30","20","color-agents-by-vision","350","1000","0.43960356201056444","N/A","1","N/A","0.44870565675934804","N/A","50.92285714285714","N/A","34","N/A","42.75193043925921","N/A","2808","N/A","3449","N/A"
"30","20","color-agents-by-vision","400","1000","0.4395817959653075","N/A","1","N/A","0.49751310660034953","N/A","52.1725","N/A","35","N/A","43.162022011373324","N/A","3701","N/A","3737","N/A"
"30","20","color-agents-by-vision","450","1000","0.4248328127180412","N/A","1","N/A","0.5511784128429922","N/A","46.004444444444445","N/A","33.5","N/A","37.30975472413155","N/A","4841","N/A","3941","N/A"
"30","20","color-agents-by-vision","500","1000","0.4059228026386164","N/A","1","N/A","0.5755480940154059","N/A","44.872","N/A","33","N/A","34.96983549846323","N/A","5828","N/A","4297","N/A"
"30","20","color-agents-by-vision","550","1000","0.41252530322040987","N/A","1","N/A","0.572707133362871","N/A","43.472727272727276","N/A","32","N/A","33.981863021417155","N/A","6463","N/A","4821","N/A"
"30","20","color-agents-by-vision","600","1000","0.40269631236442477","N/A","1","N/A","0.5756128621458134","N/A","42.25833333333333","N/A","31","N/A","32.355366068262015","N/A","7232","N/A","5331","N/A"
"30","20","color-agents-by-vision","650","1000","0.39180434280434295","N/A","1","N/A","0.5911133300049926","N/A","40.98461538461538","N/A","30","N/A","31.11957766838465","N/A","8288","N/A","5732","N/A"
"30","20","color-agents-by-vision","700","1000","0.3802784926003149","N/A","1","N/A","0.5877146631439895","N/A","40.128571428571426","N/A","29","N/A","28.94349555615555","N/A","8898","N/A","6241","N/A"
"30","20","color-agents-by-vision","750","1000","0.39956449327943067","N/A","1","N/A","0.5849621304666504","N/A","38.588","N/A","28.5","N/A","29.620016596510723","N/A","9577","N/A","6794","N/A"
"30","20","color-agents-by-vision","800","1000","0.3899266334440754","N/A","1","N/A","0.5847072200113701","N/A","38.3775","N/A","27","N/A","29.017322412655503","N/A","10285","N/A","7304","N/A"
