"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Sugarscape 3-change.nlogo"
"exp3-3"
"03/07/2024 02:11:00:779 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","maximum-sugar-endowment","minimum-sugar-endowment","visualization","initial-population","[step]","gini-index","survival-ratio","death-ratio","mean-sugar","median-sugar","sd-sugar"
"25","20","0","color-agents-by-vision","480","1000","0.4767252656130829","1","0.5926206085056313","39.15208333333333","26","35.22329302370154"
"26","20","0","color-agents-by-vision","500","1000","0.47748993012741464","1","0.6013920387893955","38.928","27","35.01231984719325"
"27","20","0","color-agents-by-vision","520","1000","0.4847308449424589","1","0.5990458882326215","35.16923076923077","24","32.6903822831651"
"28","20","0","color-agents-by-vision","540","1000","0.48035362779920565","1","0.5971929314231692","37.77037037037037","25","33.98099233848008"
"30","20","0","color-agents-by-vision","580","1000","0.47263127214026224","1","0.5981609503993557","34.47241379310345","22","31.00555854730256"
"29","20","0","color-agents-by-vision","560","1000","0.483104657136813","1","0.5958222346838637","33.76428571428571","22","31.65429558254277"
"31","20","0","color-agents-by-vision","600","1000","0.46778355166690894","1","0.6023354292313615","34.47833333333333","22","31.004973437369337"
"32","20","0","color-agents-by-vision","620","1000","0.47454878232393544","1","0.6063412240892923","33.174193548387095","21","30.070922819012996"
"33","20","0","color-agents-by-vision","640","1000","0.4871336474730736","1","0.6039645466522937","33.946875","21","31.768878624544406"
"34","20","0","color-agents-by-vision","660","1000","0.4820730684179525","1","0.6089743589743589","33.054545454545455","20","30.314387985129326"
"35","20","0","color-agents-by-vision","680","1000","0.4810635051699172","1","0.6019543605964753","32.686764705882354","21","30.129526001704917"
"36","20","0","color-agents-by-vision","700","1000","0.49286285007677577","1","0.6140527909076424","30.037142857142857","18","28.65863998197031"
"37","20","0","color-agents-by-vision","720","1000","0.4943513176058193","1","0.6191579164093062","29.84861111111111","18","28.770650770767258"
"38","20","0","color-agents-by-vision","740","1000","0.48555173647721167","1","0.6157367812044071","30.517567567567568","19","28.098289972036852"
"39","20","0","color-agents-by-vision","760","1000","0.5026299869099141","1","0.6203658655249586","29.361842105263158","18","27.99754114511961"
"40","20","0","color-agents-by-vision","780","1000","0.4938513634946956","1","0.6261691027870471","28.9","18","27.038417018479656"
"41","20","0","color-agents-by-vision","800","1000","0.4984599383341786","1","0.6308599954617654","29.595","17","28.20763306631743"
"43","20","0","color-agents-by-vision","840","1000","0.4949145053186717","1","0.6446267016149488","27.776190476190475","17","26.204657162114103"
"42","20","0","color-agents-by-vision","820","1000","0.49780352964847907","1","0.6475801247580125","28.235365853658536","17","26.825888539967927"
"44","20","0","color-agents-by-vision","860","1000","0.49612634351843404","1","0.654389546753777","26.8953488372093","16","25.56127977514291"
"45","20","0","color-agents-by-vision","880","1000","0.48098089516835935","1","0.6695699299345798","28.047727272727272","17","25.44694888529048"
"46","20","0","color-agents-by-vision","900","1000","0.5000630450870731","1","0.6823170504855092","26.357777777777777","15","25.093967906890995"
"47","20","0","color-agents-by-vision","920","1000","0.5051279834860014","1","0.6978164388425351","27.472826086956523","16","25.963339866660956"
"48","20","0","color-agents-by-vision","940","1000","0.48230951440979025","1","0.7096543504171633","26.9468085106383","17","24.100104958819678"
"52","20","5","color-agents-by-vision","0","0","0","1","0","0","0","0"
"53","20","5","color-agents-by-vision","20","1000","0.559623430962343","1","0.2852664576802508","47.8","23","61.81858007189475"
"54","20","5","color-agents-by-vision","40","1000","0.4791098484848484","1","0.28792569659442724","66","46.5","58.18758348475104"
"55","20","5","color-agents-by-vision","60","1000","0.5517031630170318","1","0.339","61.65","30","66.9010969989358"
"49","20","0","color-agents-by-vision","960","1000","0.4866230605095126","1","0.7241760384840408","26.809375","17","24.218550349844786"
"56","20","5","color-agents-by-vision","80","1000","0.5499920601312727","1","0.3410620792819746","59.0375","32","62.57723202854555"
"57","20","5","color-agents-by-vision","100","1000","0.48783902603990553","1","0.38169257340241797","59.14","42.5","54.41164091135891"
"58","20","5","color-agents-by-vision","120","1000","0.43542292634070834","1","0.37241710716001925","61.016666666666666","49","49.85187863984235"
"59","20","5","color-agents-by-vision","140","1000","0.47712056681128834","1","0.40221256420387197","51.27142857142857","35.5","47.488407196792636"
"50","20","0","color-agents-by-vision","980","1000","0.4934451230800748","1","0.7383429314508638","25.309183673469388","16","23.310825897672597"
"60","20","5","color-agents-by-vision","160","1000","0.4745063490214352","1","0.39435146443514646","53.65","33","48.6734982712591"
"61","20","5","color-agents-by-vision","180","1000","0.4800078545103018","1","0.41339770669885334","51.083333333333336","37","47.353641026174046"
"51","20","0","color-agents-by-vision","1000","1000","0.48011949586451447","1","0.7492492046028961","25.39","16","22.569166295352304"
"62","20","5","color-agents-by-vision","200","1000","0.517927497873145","1","0.416170903190914","52.895","34","53.108157158612826"
"63","20","5","color-agents-by-vision","220","1000","0.4552481764810534","1","0.40733349962584187","51.1","34","43.86903506395965"
"64","20","5","color-agents-by-vision","240","1000","0.5109973462464437","1","0.4361888111888112","50.766666666666666","28","50.17162733736289"
"66","20","5","color-agents-by-vision","280","1000","0.4625615408383972","1","0.44442382631285954","49.535714285714285","37","41.66918886375443"
"65","20","5","color-agents-by-vision","260","1000","0.4838061661500602","1","0.44070867726998186","50.01538461538462","33.5","46.32627024187588"
"67","20","5","color-agents-by-vision","300","1000","0.48120891062211324","1","0.4696663296258847","49.08","33.5","44.64973605482887"
"68","20","5","color-agents-by-vision","320","1000","0.5249230138483963","1","0.47583294228061945","42.875","24","43.749608148715396"
"69","20","5","color-agents-by-vision","340","1000","0.5077421246853536","1","0.4963924963924964","42.476470588235294","29","41.40443066100494"
"70","20","5","color-agents-by-vision","360","1000","0.5028926703377082","1","0.5165883143049026","44.727777777777774","29","42.98718219990796"
"71","20","5","color-agents-by-vision","380","1000","0.4813091064988777","1","0.549193254882931","43.93684210526316","31","39.37025665060996"
"72","20","5","color-agents-by-vision","400","1000","0.46970912130996334","1","0.5616284300494827","43.36","32.5","38.13622068743576"
"73","20","5","color-agents-by-vision","420","1000","0.4762606391304111","1","0.5689308042810215","42.01428571428571","27","37.85432176250892"
"74","20","5","color-agents-by-vision","440","1000","0.48249478123241774","1","0.578916197808706","39.29318181818182","26","35.81606960275221"
"75","20","5","color-agents-by-vision","460","1000","0.4811994756390659","1","0.5855123348424651","38.50217391304348","26","35.22145927585748"
"76","20","5","color-agents-by-vision","480","1000","0.4694891308677383","1","0.5903635567236093","34.86875","23","31.417411075465125"
"77","20","5","color-agents-by-vision","500","1000","0.4681931954928344","1","0.5862791087284303","36.564","24.5","33.07218533580405"
"78","20","5","color-agents-by-vision","520","1000","0.46596639544501484","1","0.5838489353153877","38.45192307692308","27","33.862148233682"
"79","20","5","color-agents-by-vision","540","1000","0.4642205532473992","1","0.5821970870777812","38.629629629629626","25.5","34.517827018104896"
"80","20","5","color-agents-by-vision","560","1000","0.47062393845539","1","0.580405002977963","35.746428571428574","22","32.40535946025008"
"81","20","5","color-agents-by-vision","580","1000","0.4724271166774038","1","0.5940242373589636","35.251724137931035","22","32.22297232113669"
"82","20","5","color-agents-by-vision","600","1000","0.4510071549388533","1","0.5795070082165297","37.115","26","31.48773683438659"
"83","20","5","color-agents-by-vision","620","1000","0.4613949678191747","1","0.5938662316476346","35.02741935483871","23","30.8568672789862"
"84","20","5","color-agents-by-vision","640","1000","0.4569074865861838","1","0.5848333971658368","34.9453125","24","29.96505753087483"
"85","20","5","color-agents-by-vision","660","1000","0.45818993256666485","1","0.5936948451098534","34.45909090909091","22","30.240209177006573"
"86","20","5","color-agents-by-vision","680","1000","0.46653948841615767","1","0.5907857479943369","30.13235294117647","19","27.610217960746045"
"87","20","5","color-agents-by-vision","700","1000","0.4622533345946457","1","0.594115299081941","30.202857142857145","19","27.439964231618365"
"88","20","5","color-agents-by-vision","720","1000","0.4755671471471477","1","0.5913738197664674","32.11805555555556","19","29.438957973433446"
"89","20","5","color-agents-by-vision","740","1000","0.46495324312381303","1","0.5977659631598733","30.58108108108108","19","27.912053432890026"
"90","20","5","color-agents-by-vision","760","1000","0.47629134720188615","1","0.5975539643547797","29.607894736842105","18","27.539243830690847"
"91","20","5","color-agents-by-vision","780","1000","0.4841608806527012","1","0.6035904656542291","28.45","17","27.393791871870977"
"92","20","5","color-agents-by-vision","800","1000","0.47438903318593534","1","0.6087674961119751","29.11625","18","26.736094692133577"
"93","20","5","color-agents-by-vision","820","1000","0.4874049338072808","1","0.6161895823557015","29.01951219512195","17","27.55231870351422"
"94","20","5","color-agents-by-vision","840","1000","0.4790885757255289","1","0.6225382932166302","27.177380952380954","17","25.22066074732575"
"95","20","5","color-agents-by-vision","860","1000","0.4912368861853125","1","0.6345430695233931","26.37906976744186","15","25.17081165397577"
"96","20","5","color-agents-by-vision","880","1000","0.4839049135299715","1","0.6416113663433725","27.042045454545455","16","25.24423236526004"
"97","20","5","color-agents-by-vision","900","1000","0.4975703336178687","1","0.65","27.76888888888889","16","26.271914500732596"
"99","20","5","color-agents-by-vision","940","1000","0.4889300808754211","1","0.6804673321234119","25.090425531914892","15","23.264037841435435"
"98","20","5","color-agents-by-vision","920","1000","0.49254915388008047","1","0.6655056402137344","26.466304347826085","16","24.809501747703344"
"103","20","10","color-agents-by-vision","0","0","0","1","0","0","0","0"
"104","20","10","color-agents-by-vision","20","1000","0.5327526132404181","1","0.2750809061488673","57.4","44","66.47627198363418"
"100","20","5","color-agents-by-vision","960","1000","0.48762498635892393","1","0.7040487280544607","25.454166666666666","15","23.477541979666867"
"105","20","10","color-agents-by-vision","40","1000","0.4895516992046276","1","0.27929373996789725","69.15","47","64.19064154172679"
"106","20","10","color-agents-by-vision","60","1000","0.4815276787835591","1","0.2829581993569132","70.15","49.5","63.3207666688064"
"107","20","10","color-agents-by-vision","80","1000","0.47219784603111287","1","0.3405688622754491","62.675","42","55.72781388594326"
"108","20","10","color-agents-by-vision","100","1000","0.4502709790209791","1","0.3656938653960691","68.64","54","56.35574594493538"
"101","20","5","color-agents-by-vision","980","1000","0.48051069324366164","1","0.7165952742849246","25.756122448979593","15","23.089573618250974"
"109","20","10","color-agents-by-vision","120","1000","0.44955494579038974","1","0.40570071258907364","62.25833333333333","46","53.00380449851242"
"110","20","10","color-agents-by-vision","140","1000","0.4919039524011896","1","0.39574816026165166","50.42142857142857","31.5","48.48140900930207"
"111","20","10","color-agents-by-vision","160","1000","0.44309329199549063","1","0.3958333333333333","55.4375","42","46.13211646793718"
"112","20","10","color-agents-by-vision","180","1000","0.4739739000010949","1","0.4244343891402715","56.38333333333333","38","50.58587200916254"
"113","20","10","color-agents-by-vision","200","1000","0.4692817982456141","1","0.421978021978022","54.72","35","48.953794233432475"
"102","20","5","color-agents-by-vision","1000","1000","0.47772763757042574","1","0.7335296648026207","25.914","17","22.89770531972383"
"114","20","10","color-agents-by-vision","220","1000","0.4473946169900766","1","0.4086912835970862","53.25909090909091","41.5","43.78581283432424"
"115","20","10","color-agents-by-vision","240","1000","0.47429790130309507","1","0.4167420814479638","52.545833333333334","34.5","47.36299315543266"
"116","20","10","color-agents-by-vision","260","1000","0.47987393579456034","1","0.4350848497239828","53.20384615384615","32.5","49.24527675267225"
"117","20","10","color-agents-by-vision","280","1000","0.4802181208053693","1","0.44862627022958224","53.214285714285715","33.5","47.51891315060613"
"118","20","10","color-agents-by-vision","300","1000","0.5013936546356286","1","0.45124913254684246","46.82333333333333","28","44.77478524274577"
"120","20","10","color-agents-by-vision","340","1000","0.49560399466664623","1","0.4923850362265267","45.28529411764706","28","43.26775136487714"
"119","20","10","color-agents-by-vision","320","1000","0.4828202371644516","1","0.4621713179545088","47.9625","32.5","44.42123634304333"
"121","20","10","color-agents-by-vision","360","1000","0.4948218588834086","1","0.5118718939812258","41.11388888888889","25","39.34421805785091"
"122","20","10","color-agents-by-vision","380","1000","0.47362208469326494","1","0.5431142214446388","46.59473684210526","32","41.71127007634451"
"123","20","10","color-agents-by-vision","400","1000","0.4710152931180962","1","0.5502958579881657","41.195","30","37.27385579484011"
"124","20","10","color-agents-by-vision","420","1000","0.45999648597162907","1","0.5692744755244755","42.911904761904765","31","37.212918320380474"
"125","20","10","color-agents-by-vision","440","1000","0.4640626706398116","1","0.580625507717303","39.72954545454545","28","35.02270060802676"
"126","20","10","color-agents-by-vision","460","1000","0.4583034272282243","1","0.5811801002699576","41.37608695652174","27","35.96221500967381"
"127","20","10","color-agents-by-vision","480","1000","0.45337749810270683","1","0.5771676034276237","41.177083333333336","29","35.628386676855655"
"128","20","10","color-agents-by-vision","500","1000","0.4594242360379352","1","0.5885403163080114","37.96","24.5","33.763802937133065"
"129","20","10","color-agents-by-vision","520","1000","0.4523087985839661","1","0.5805212161710658","40.11538461538461","26","34.60732313948433"
"130","20","10","color-agents-by-vision","540","1000","0.4552496946716657","1","0.5751770766258854","38.63703703703704","25","33.47861885896183"
"131","20","10","color-agents-by-vision","560","1000","0.4482782721688456","1","0.5809348376698135","38.871428571428574","26","33.35794763748557"
"132","20","10","color-agents-by-vision","580","1000","0.44358461407184746","1","0.5827770850143035","37.62413793103448","25","32.10964758709553"
"133","20","10","color-agents-by-vision","600","1000","0.4548615150256198","1","0.5853023909985935","36.105","22","32.03160962276237"
"134","20","10","color-agents-by-vision","620","1000","0.455677311186962","1","0.5876218851570965","34.63225806451613","21.5","30.953614648960865"
"135","20","10","color-agents-by-vision","640","1000","0.4353972930474776","1","0.588135593220339","34.6546875","23","29.249578623758808"
"137","20","10","color-agents-by-vision","680","1000","0.4450972804600452","1","0.5892878954439966","36.10294117647059","23","31.035131267324136"
"136","20","10","color-agents-by-vision","660","1000","0.45331961996987513","1","0.5843908629441624","35.38939393939394","21","30.894232553908072"
"138","20","10","color-agents-by-vision","700","1000","0.43616827488820914","1","0.5893922390880633","34.68571428571428","21","28.977690030740504"
"139","20","10","color-agents-by-vision","720","1000","0.4447625874499067","1","0.5898850574712644","31.808333333333334","20","27.538708375136128"
"140","20","10","color-agents-by-vision","740","1000","0.4478384517525563","1","0.5956885173779146","32.12567567567567","19","28.237713918874938"
"141","20","10","color-agents-by-vision","760","1000","0.46026710557646655","1","0.5965091299677766","33.15526315789474","19","29.4938344408265"
"142","20","10","color-agents-by-vision","780","1000","0.4436177886297542","1","0.5935487249306174","30.534615384615385","19","26.51146155084188"
"143","20","10","color-agents-by-vision","800","1000","0.459490064141599","1","0.5998068909442017","30.79125","19","27.783494680445145"
"144","20","10","color-agents-by-vision","820","1000","0.44752107036265715","1","0.6062297972377314","30.336585365853658","18","26.72062083989866"
"145","20","10","color-agents-by-vision","840","1000","0.4582706663685333","1","0.6065205976418923","28.902380952380952","17","26.032069596611603"
"146","20","10","color-agents-by-vision","860","1000","0.4521709566985957","1","0.6146725295070585","29.17093023255814","18","25.36898533764175"
"147","20","10","color-agents-by-vision","880","1000","0.4609819920420093","1","0.6169558929862617","29.23409090909091","17","26.30610429495716"
"148","20","10","color-agents-by-vision","900","1000","0.46796473771493396","1","0.6324609138809709","28.288888888888888","16","25.471982664832314"
"149","20","10","color-agents-by-vision","920","1000","0.46532232777235333","1","0.6422045387562629","26.526086956521738","16","23.808068554710903"
"150","20","10","color-agents-by-vision","940","1000","0.462857212803101","1","0.6664283728503912","26.812765957446807","16","23.940800408167593"
"154","20","15","color-agents-by-vision","0","0","0","1","0","0","0","0"
"155","20","15","color-agents-by-vision","20","1000","0.48761316872427984","1","0.23509933774834438","60.75","38","58.31301651206909"
"156","20","15","color-agents-by-vision","40","1000","0.5019991015274033","1","0.23666666666666666","55.65","28.5","59.45761256817913"
"151","20","10","color-agents-by-vision","960","1000","0.4611768298922913","1","0.6741876197552106","27.14375","16","23.63323693242355"
"157","20","15","color-agents-by-vision","60","1000","0.49292440491760386","1","0.2968085106382979","63.71666666666667","45","59.32447166096895"
"158","20","15","color-agents-by-vision","80","1000","0.4730960635204652","1","0.34050730207532665","55.8875","42.5","52.242858817912676"
"159","20","15","color-agents-by-vision","100","1000","0.4628311779098218","1","0.32997481108312343","57.22","39","50.34940140877766"
"160","20","15","color-agents-by-vision","120","1000","0.47630082309633137","1","0.38450074515648286","67.15833333333333","43","61.80818740921243"
"152","20","10","color-agents-by-vision","980","1000","0.4689027311195319","1","0.6943926627395421","27.1265306122449","17","23.806212659493994"
"161","20","15","color-agents-by-vision","140","1000","0.4591573615747666","1","0.4005787515502274","53.18571428571428","42.5","47.24428871337665"
"162","20","15","color-agents-by-vision","160","1000","0.4577355376231399","1","0.3909255898366606","59.6375","40.5","51.566832436627045"
"153","20","10","color-agents-by-vision","1000","1000","0.4782883430737645","1","0.7158506753642713","25.324","15","22.95172773029964"
"163","20","15","color-agents-by-vision","180","1000","0.46869168787107707","1","0.4009508716323296","58.22222222222222","42","51.55498833139021"
"164","20","15","color-agents-by-vision","200","1000","0.4809423988333939","1","0.3903281519861831","54.86","33.5","50.45203105114727"
"165","20","15","color-agents-by-vision","220","1000","0.4770098936556668","1","0.4214339245565826","58.013636363636365","36","52.876394120719226"
"166","20","15","color-agents-by-vision","240","1000","0.4588152099627914","1","0.39709385421629345","54.87083333333333","33.5","47.4875449794253"
"167","20","15","color-agents-by-vision","260","1000","0.4560121710684562","1","0.4128990786372402","49.2","29","43.52869731967054"
"168","20","15","color-agents-by-vision","280","1000","0.476455809148117","1","0.4293531366034786","48.88928571428571","30","45.79131281408158"
"169","20","15","color-agents-by-vision","300","1000","0.4738276934503093","1","0.43790613718411553","47.873333333333335","29","43.35484707355638"
"170","20","15","color-agents-by-vision","320","1000","0.47741982659144827","1","0.4508005336891261","48.746875","31","44.248815469507726"
"171","20","15","color-agents-by-vision","340","1000","0.47573940338709814","1","0.4664908470369221","48.944117647058825","33","44.04757210521029"
"172","20","15","color-agents-by-vision","360","1000","0.4721701954397395","1","0.4946558358272766","47.75555555555555","32","42.52184393214459"
"173","20","15","color-agents-by-vision","380","1000","0.47986295271094276","1","0.5197203535153674","42.93157894736842","28","39.69229340579469"
"174","20","15","color-agents-by-vision","400","1000","0.47465090669870125","1","0.5471698113207547","43.7025","30","39.43846440896683"
"175","20","15","color-agents-by-vision","420","1000","0.46490615790290074","1","0.5703987384546069","43.12619047619047","28","38.111452932700395"
"176","20","15","color-agents-by-vision","440","1000","0.4672651641204052","1","0.5679575596816976","40.97727272727273","25","37.15386258619034"
"177","20","15","color-agents-by-vision","460","1000","0.44486011670215914","1","0.5766283524904214","45.095652173913045","31.5","37.67611632591407"
"178","20","15","color-agents-by-vision","480","1000","0.45465184163040023","1","0.5769852591535901","39.25416666666667","26","34.542793394636206"
"179","20","15","color-agents-by-vision","500","1000","0.4495283542124891","1","0.591501818504391","41.828","28","36.27265950623567"
"180","20","15","color-agents-by-vision","520","1000","0.43368223522882476","1","0.58069238718567","37.582692307692305","27","31.601457376906676"
"181","20","15","color-agents-by-vision","540","1000","0.45515465185325754","1","0.5859903775585094","39.04074074074074","26","34.00395872685678"
"182","20","15","color-agents-by-vision","560","1000","0.4240474680456631","1","0.5874016974227205","36.60357142857143","25","29.78389645624854"
"183","20","15","color-agents-by-vision","580","1000","0.4175934206772374","1","0.5885919604760835","40.21896551724138","28","31.71780775537777"
"184","20","15","color-agents-by-vision","600","1000","0.4157656810035842","1","0.5860744819591364","37.2","25","29.57325868723814"
"185","20","15","color-agents-by-vision","620","1000","0.43062706499257064","1","0.5851903597624869","36.80161290322581","25","30.092012862305598"
"186","20","15","color-agents-by-vision","640","1000","0.41707967881728447","1","0.5887994634473508","37.678125","25","30.05497554755817"
"187","20","15","color-agents-by-vision","660","1000","0.42940971757300744","1","0.597247119078105","38.06212121212121","25","31.162612638378462"
"188","20","15","color-agents-by-vision","680","1000","0.42124224789475706","1","0.5886573928369107","35.080882352941174","22","28.831094924862008"
"189","20","15","color-agents-by-vision","700","1000","0.4345413066465693","1","0.5905363542489218","34.932857142857145","22","29.798652989827836"
"190","20","15","color-agents-by-vision","720","1000","0.4261569413189094","1","0.5922991136937255","35.17916666666667","22","28.695657052206666"
"191","20","15","color-agents-by-vision","740","1000","0.4192222619301875","1","0.6006730229949523","34.543243243243246","22","27.86230438612891"
"192","20","15","color-agents-by-vision","760","1000","0.4115771993640594","1","0.5929384462371533","33.27894736842105","21","26.829399620612012"
"193","20","15","color-agents-by-vision","780","1000","0.4266268017193454","1","0.5932942252838922","33.94102564102564","20","28.12869943558933"
"194","20","15","color-agents-by-vision","800","1000","0.4167806993921678","1","0.595789034813425","32.4925","20.5","26.650192019352048"
"195","20","15","color-agents-by-vision","820","1000","0.4408342942394565","1","0.6003945970556989","32.21829268292683","20","27.806937882393797"
"196","20","15","color-agents-by-vision","840","1000","0.4353631526849784","1","0.6009825595676738","32.07142857142857","20","27.10126936684069"
"197","20","15","color-agents-by-vision","860","1000","0.4477365938461371","1","0.6100873860182371","30.92325581395349","18","27.35045985196156"
"198","20","15","color-agents-by-vision","880","1000","0.44126989400495426","1","0.6113352812949306","29.151136363636365","18","25.490699610353943"
"199","20","15","color-agents-by-vision","900","1000","0.44020701973001053","1","0.6245927248382057","29.72222222222222","18","25.575306055198634"
"200","20","15","color-agents-by-vision","920","1000","0.4482320880391908","1","0.6272106461215199","28.110869565217392","17","24.632636933341583"
"201","20","15","color-agents-by-vision","940","1000","0.4423060094301425","1","0.6383348892472206","27.727659574468085","17","24.119870174227273"
"203","20","15","color-agents-by-vision","980","1000","0.45588345396522856","1","0.6706931943786515","26.92448979591837","16","23.543375140754193"
"202","20","15","color-agents-by-vision","960","1000","0.4505587927436077","1","0.656102714123192","27.284375","17","23.501810673371708"
"204","20","15","color-agents-by-vision","1000","1000","0.4551019493614159","1","0.6834450197989643","26.778","17","22.917065866028924"
"205","20","20","color-agents-by-vision","0","1000","0.4423060094301425","1","0.6383348892472206","30.477659574468085","20","24.898099692918162"
"206","20","20","color-agents-by-vision","20","1000","0.4415308757217386","49","0.6542951873806893","27.663265306122447","19","23.127944475899884"
"208","20","20","color-agents-by-vision","60","1000","0.435830777946956","16.666666666666668","0.6700015451174289","28.241","19","23.574831742595617"
"209","20","20","color-agents-by-vision","80","1000","0.42556849004556546","11.75","0.6223108255407034","29.45744680851064","20","24.39158049434426"
"210","20","20","color-agents-by-vision","100","1000","0.42928278065642606","9.8","0.6492846385542169","29.459183673469386","20","23.802244667732804"
"211","20","20","color-agents-by-vision","120","1000","0.4283900903170092","8.333333333333334","0.6659907000774994","27.791","20","22.572745686952864"
"212","20","20","color-agents-by-vision","140","1000","0.4210680164333384","6.714285714285714","0.6191969481443166","30.059574468085106","20","24.494694473022435"
"213","20","20","color-agents-by-vision","160","1000","0.42682996414590385","6.125","0.6461149332254148","29.34285714285714","20","23.59270502373729"
"214","20","20","color-agents-by-vision","180","1000","0.42513714849531314","5.555555555555555","0.6631248725245481","28.378","20","22.776344699663223"
"215","20","20","color-agents-by-vision","200","1000","0.4252203693441757","4.7","0.6181058159017497","28.102127659574467","20","23.077500481683227"
"216","20","20","color-agents-by-vision","220","1000","0.44059147862089376","4.454545454545454","0.6451041169282067","28.901020408163266","20","23.98397913903714"
"217","20","20","color-agents-by-vision","240","1000","0.4384232254863741","4.166666666666667","0.6604083731293285","28.219","20","23.39714652399875"
"218","20","20","color-agents-by-vision","260","1000","0.42076866480032515","3.6153846153846154","0.6161173323334511","29.963829787234044","20","24.43880820210906"
"219","20","20","color-agents-by-vision","280","1000","0.42869839942605814","3.5","0.6439701851276719","28.93979591836735","20","23.828752513133345"
"221","20","20","color-agents-by-vision","320","1000","0.42301061695419734","2.9375","0.6163605494675104","29.693617021276594","20","24.153744370074737"
"220","20","20","color-agents-by-vision","300","1000","0.4313229155479182","3.3333333333333335","0.6603392647316588","27.933","20","22.66106870902246"
"222","20","20","color-agents-by-vision","340","1000","0.4416727484072212","2.8823529411764706","0.6426008890640486","28.306122448979593","20","23.858070358072375"
"223","20","20","color-agents-by-vision","360","1000","0.4302981444570086","2.611111111111111","0.6164205954329611","29.445744680851064","19","24.251175722818026"
"224","20","20","color-agents-by-vision","380","1000","0.4490270851408957","2.6315789473684212","0.6590643079289703","26.509","19","22.71836356437327"
"225","20","20","color-agents-by-vision","400","1000","0.42701764459641195","2.45","0.6418766739712686","28.107142857142858","20","22.918110425936106"
"226","20","20","color-agents-by-vision","420","1000","0.4262358249912895","2.238095238095238","0.61603116129621","30.33723404255319","20","24.94321766246897"
"227","20","20","color-agents-by-vision","440","1000","0.4335877518364972","2.272727272727273","0.6590663064785106","27.498","20","22.458860086754107"
"228","20","20","color-agents-by-vision","460","1000","0.44310917370658426","2.130434782608696","0.6417247767625728","26.953061224489797","18","23.188833581634473"
