"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"Sugarscape 3 Wealth Distribution.nlogo"
"experiment"
"02/29/2024 00:27:07:946 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"max-initial-vision","initial-population","[step]","(mean) gini-index","(std) gini-index","(mean) survival-ratio","(std) survival-ratio"
"6","200","376","0.3534233170565663","0.018327687146744646","0.9733333333333333","0.007453559924999306"
"6","200","380","0.350560566628299","0.02199611007347629","0.9733333333333333","0.007453559924999306"
"6","200","384","0.3576335532174763","0.01896546938150119","0.9733333333333333","0.007453559924999306"
"6","200","388","0.3709702992742063","0.018362393845419094","0.9733333333333333","0.007453559924999306"
"6","200","392","0.37668936221504445","0.020288142864259034","0.9733333333333333","0.007453559924999306"
"6","200","396","0.38469035122025647","0.016432511442623896","0.9733333333333333","0.007453559924999306"
"6","200","400","0.3882799193457085","0.013115974806857549","0.9725","0.0075000000000000075"
"6","200","404","0.4030837626674657","0.01198167566152137","0.9725","0.0075000000000000075"
"6","200","408","0.40746324987971844","0.008992605554007256","0.9725","0.0075000000000000075"
"6","200","412","0.4098750078742744","0.015594986659158492","0.9716666666666666","0.006871842709362774"
"6","200","416","0.41706143094595655","0.023901818705222688","0.9716666666666666","0.006871842709362774"
"6","200","420","0.41441878839310214","0.023605764599217233","0.9716666666666666","0.006871842709362774"
"6","200","424","0.4104644600172112","0.021079414094393227","0.9716666666666666","0.006871842709362774"
"6","200","428","0.4040331801383512","0.016608320532657775","0.9716666666666666","0.006871842709362774"
"6","200","432","0.4031184534345451","0.018747050452617948","0.9716666666666666","0.006871842709362774"
"6","200","436","0.40137724394492563","0.010503431711750165","0.9708333333333332","0.00786165094338051"
"6","200","440","0.3969807674372204","0.007615869169249812","0.9708333333333332","0.00786165094338051"
"6","200","444","0.38767151588622434","0.0037265819638692254","0.9708333333333332","0.00786165094338051"
"6","200","448","0.383955656996543","0.005341252634661166","0.9708333333333332","0.00786165094338051"
"6","200","452","0.38327969086106056","0.008094359486517098","0.9708333333333332","0.00786165094338051"
"6","200","456","0.3794739823755539","0.00925624156911089","0.9708333333333332","0.00786165094338051"
"6","200","460","0.37930528177891726","0.010938152142601068","0.9708333333333332","0.00786165094338051"
"6","200","464","0.3785861139832791","0.01263212966267237","0.9708333333333332","0.00786165094338051"
"6","200","468","0.37741556714562896","0.008312830216891567","0.9699999999999999","0.00763762615825974"
"6","200","472","0.37988603547848365","0.009590101206657644","0.9699999999999999","0.00763762615825974"
"6","200","476","0.38493974251707647","0.01242109577804716","0.9699999999999999","0.00763762615825974"
"6","200","480","0.38990316523213414","0.013650455051592961","0.9699999999999999","0.00763762615825974"
"6","200","484","0.3954444021478578","0.017026449126159558","0.9699999999999999","0.00763762615825974"
"6","200","488","0.40446783273151415","0.01536425962220753","0.9699999999999999","0.00763762615825974"
"6","200","492","0.40379651340829187","0.01595095098318746","0.9699999999999999","0.00763762615825974"
"6","200","496","0.4042845897223446","0.01187125877648488","0.9699999999999999","0.00763762615825974"
"6","200","500","0.4042501883819549","0.01646562489928044","0.9699999999999999","0.00763762615825974"
"6","200","504","0.40571368549626263","0.014004763265549868","0.9699999999999999","0.00763762615825974"
"6","200","508","0.4044151591957493","0.012621823751613715","0.9699999999999999","0.00763762615825974"
"6","200","512","0.398975987381347","0.007147467737046335","0.9699999999999999","0.00763762615825974"
"6","200","516","0.39694257756460877","0.00609003794690976","0.9699999999999999","0.00763762615825974"
"6","200","520","0.3950638786813477","0.00997008932491327","0.9691666666666666","0.00786165094338051"
"6","200","524","0.3869886963470442","0.006975491290534323","0.9691666666666666","0.00786165094338051"
"6","200","528","0.38520233365063805","0.012764461235645808","0.9691666666666666","0.00786165094338051"
"6","200","532","0.38226756279995583","0.012518009190131156","0.9691666666666666","0.00786165094338051"
"6","200","536","0.3725037700217189","0.011732803218655188","0.9691666666666666","0.00786165094338051"
"6","200","540","0.3693241454163017","0.010151407956208915","0.9691666666666666","0.00786165094338051"
"6","200","544","0.3694735387527288","0.01222454617945971","0.9674999999999999","0.009464847243000465"
"6","200","548","0.36781268976466125","0.010209816103877162","0.9674999999999999","0.009464847243000465"
"6","200","552","0.3740696704373367","0.018580416446529687","0.9674999999999999","0.009464847243000465"
"6","200","556","0.3776873805788594","0.01931555683752206","0.9674999999999999","0.009464847243000465"
"6","200","560","0.38236240617773726","0.024893054491153827","0.9666666666666667","0.009860132971832702"
"6","200","564","0.3793742383721052","0.023249222145102954","0.9666666666666667","0.009860132971832702"
"6","200","568","0.38561339589321425","0.027481798285409028","0.9666666666666667","0.009860132971832702"
"6","200","572","0.3871079934876431","0.027071752455417705","0.9658333333333333","0.008374896350934084"
"6","200","576","0.3966132852363981","0.015831581208291274","0.9658333333333333","0.008374896350934084"
"6","200","580","0.39388761443524095","0.011414523805434382","0.965","0.00957427107756339"
"6","200","584","0.39138262715606525","0.011911205263392772","0.965","0.00957427107756339"
"6","200","588","0.3931804055149899","0.01312032261460368","0.965","0.00957427107756339"
"6","200","592","0.39285855140057196","0.015684212742587335","0.965","0.00957427107756339"
"6","200","596","0.4005811821378729","0.013543725982269677","0.965","0.00957427107756339"
"6","200","600","0.3955901062597585","0.01576292417671968","0.9625","0.009895285072531606"
"6","200","604","0.3982454805949367","0.009790078685332148","0.9616666666666668","0.011055415967851341"
"6","200","608","0.3987179375033498","0.010898962268607594","0.9616666666666668","0.011055415967851341"
"6","200","612","0.3886702054808015","0.009448806999193957","0.9608333333333334","0.010172129679778095"
"6","200","616","0.38599223761315443","0.00944695982546657","0.9591666666666666","0.008858454843945549"
"6","200","620","0.3874625913208938","0.012119133608509034","0.9591666666666666","0.008858454843945549"
"6","200","624","0.3913727193051795","0.009630347288981987","0.9591666666666666","0.008858454843945549"
"6","200","628","0.39529255417794507","0.012431832080875428","0.9583333333333334","0.00799305253885454"
"6","200","632","0.39344552037832076","0.011838600110338672","0.9566666666666666","0.008975274678557516"
"6","200","636","0.3942549576211265","0.01686496885263384","0.9566666666666666","0.008975274678557516"
"6","200","640","0.3971735973858461","0.01832558492858411","0.9566666666666666","0.008975274678557516"
"6","200","644","0.39764930208155863","0.016536290995576616","0.9566666666666666","0.008975274678557516"
"6","200","648","0.389353699249911","0.014535968356446261","0.9558333333333334","0.008858454843945549"
"6","200","652","0.3907787849216577","0.003578008667103384","0.9550000000000001","0.008660254037844393"
"6","200","656","0.3878289693554114","0.0032673450634836407","0.9550000000000001","0.008660254037844393"
"6","200","660","0.390041040518263","0.010125898863048535","0.9550000000000001","0.008660254037844393"
"6","200","664","0.39360473823898706","0.013908261449007671","0.9550000000000001","0.008660254037844393"
"6","200","668","0.3907848328529037","0.019952617587900852","0.9550000000000001","0.008660254037844393"
"6","200","672","0.3885306687817312","0.02203718746513531","0.9550000000000001","0.008660254037844393"
"6","200","676","0.3912128748192201","0.019090216748781055","0.9550000000000001","0.008660254037844393"
"6","200","680","0.39377204445525854","0.013942738745736784","0.9550000000000001","0.008660254037844393"
"6","200","684","0.3938417896653163","0.015201297086720876","0.9550000000000001","0.008660254037844393"
"6","200","688","0.39006743832540236","0.01172811464983487","0.9541666666666666","0.00786165094338051"
"6","200","692","0.39341455593864105","0.004209966979055741","0.9541666666666666","0.00786165094338051"
"6","200","696","0.3933425156842922","0.01012953512242911","0.9533333333333335","0.006871842709362774"
"6","200","700","0.39553571061549947","0.012615915182831464","0.9533333333333335","0.006871842709362774"
"6","200","704","0.38801973287333563","0.010424202632039043","0.9516666666666665","0.005527707983925671"
"6","200","708","0.3842241893221421","0.010225141020077324","0.9516666666666665","0.005527707983925671"
"6","200","712","0.38569690227818615","0.012110721766334768","0.9516666666666665","0.005527707983925671"
"6","200","716","0.3899279884194433","0.014154434151070825","0.9516666666666665","0.005527707983925672"
"6","200","720","0.3937344427116359","0.010933208589485424","0.9516666666666665","0.005527707983925672"
"6","200","724","0.3958022733837863","0.005834373312659889","0.9508333333333333","0.005335936864527379"
"6","200","728","0.3871390041969607","0.012015276122353126","0.9508333333333333","0.005335936864527379"
"6","200","732","0.38772824564692315","0.009387439944232806","0.9508333333333333","0.005335936864527379"
"6","200","736","0.3842564312600783","0.006321170360846123","0.9508333333333333","0.005335936864527379"
"6","200","740","0.3773948080519542","0.007928792797934854","0.9508333333333333","0.005335936864527379"
"6","200","744","0.3796636913711626","0.008526976876175341","0.9508333333333333","0.005335936864527379"
"6","200","748","0.3742698610519784","0.005414044832351916","0.9508333333333333","0.005335936864527379"
"6","200","752","0.38194127117768467","0.0125179336619275","0.9508333333333333","0.005335936864527379"
"6","200","756","0.3907046754998738","0.017220260333267606","0.9508333333333333","0.005335936864527379"
"6","200","760","0.3897345730192878","0.018441041490778295","0.9499999999999998","0.0050000000000000044"
"6","200","764","0.39028462136575426","0.021521598559954735","0.9499999999999998","0.0050000000000000044"
"6","200","768","0.3858575206481376","0.01943531743968578","0.9499999999999998","0.0050000000000000044"
"6","200","772","0.38778378223163457","0.016177879124168668","0.9499999999999998","0.0050000000000000044"
"6","200","776","0.39263101149446467","0.01673961438568745","0.9491666666666667","0.005335936864527379"
"6","200","780","0.39132130403855303","0.012993149835453913","0.9483333333333333","0.005527707983925671"
"6","200","784","0.3872392603329491","0.017931158817371","0.9474999999999998","0.006291528696058963"
"6","200","788","0.3931246510161935","0.012571351236311586","0.9474999999999998","0.006291528696058963"
"6","200","792","0.3952044021944416","0.010658981611608317","0.9466666666666667","0.005527707983925671"
"6","200","796","0.39413308471393754","0.007633612001723472","0.945","0.004082482904638634"
"6","200","800","0.39586936775808873","0.007074612522773209","0.945","0.004082482904638634"
"6","200","804","0.3975167209327583","0.014012763159806896","0.945","0.004082482904638634"
"6","200","808","0.4021359892391412","0.016348002942975778","0.9441666666666665","0.005335936864527347"
"6","200","812","0.40173326715024765","0.017511373470222392","0.9441666666666665","0.005335936864527347"
"6","200","816","0.40119265591837383","0.01568192395572018","0.9441666666666665","0.005335936864527347"
"6","200","820","0.3935293736902999","0.014847799695275856","0.9424999999999999","0.005590169943749429"
"6","200","824","0.3895862131204855","0.01579511860064001","0.9424999999999999","0.005590169943749429"
"6","200","828","0.3856715812818106","0.019572959574276697","0.9424999999999999","0.005590169943749429"
"6","200","832","0.3926742826534748","0.015455117161512849","0.9424999999999999","0.005590169943749429"
"6","200","836","0.3938864295925337","0.015751395619574577","0.9424999999999999","0.005590169943749429"
"6","200","840","0.3916155643234047","0.015544284837726633","0.9424999999999999","0.005590169943749429"
"6","200","844","0.38963779990518105","0.01775793445269583","0.9416666666666665","0.006871842709362724"
"6","200","848","0.38820199288343266","0.020261919115455208","0.9416666666666665","0.006871842709362724"
"6","200","852","0.39134389666953107","0.012479897944888633","0.9416666666666665","0.006871842709362724"
"6","200","856","0.3934237255468484","0.010698374951032175","0.9416666666666665","0.006871842709362724"
"6","200","860","0.3930372362029284","0.014411164912232498","0.9416666666666665","0.006871842709362724"
"6","200","864","0.3919469881478041","0.009128192465298605","0.94","0.007637626158259691"
"6","200","868","0.38992003582330126","0.011211958946481417","0.94","0.007637626158259691"
"6","200","872","0.3916789411205448","0.01644419166528744","0.94","0.007637626158259691"
"6","200","876","0.3888102682399081","0.017057448646026502","0.94","0.007637626158259691"
"6","200","880","0.38397079910282045","0.014174828172306388","0.94","0.007637626158259691"
"6","200","884","0.38360799368246945","0.008162548268784712","0.94","0.007637626158259691"
"6","200","888","0.38672269334369486","0.00887976676499758","0.94","0.007637626158259691"
"6","200","892","0.38335434836395144","0.009241899322639137","0.94","0.007637626158259691"
"6","200","896","0.37708846806302154","0.010027770166622162","0.94","0.007637626158259691"
"6","200","900","0.3769070953882881","0.009085093055301101","0.94","0.007637626158259691"
"6","200","904","0.3849403430284877","0.012814252912911217","0.94","0.007637626158259691"
"6","200","908","0.38379631375700285","0.015902436048644986","0.94","0.007637626158259691"
"6","200","912","0.38417770179568334","0.01523241588867469","0.94","0.007637626158259691"
"6","200","916","0.3800494235500487","0.014028714675724032","0.9383333333333334","0.008975274678557469"
"6","200","920","0.3832902091390024","0.01353321341945042","0.9383333333333334","0.008975274678557469"
"6","200","924","0.38606234281646135","0.014881409395022964","0.9383333333333334","0.008975274678557469"
"6","200","928","0.39597489689811954","0.015003940983832693","0.9383333333333334","0.008975274678557469"
"6","200","932","0.39774321801092327","0.014839109413274092","0.9383333333333334","0.008975274678557469"
"6","200","936","0.3967661341700029","0.013875551409861832","0.9383333333333334","0.008975274678557469"
"6","200","940","0.3960625697928699","0.01705415508947188","0.9366666666666665","0.008975274678557467"
"6","200","944","0.39211540739263756","0.01588964561418264","0.9366666666666665","0.008975274678557467"
"6","200","948","0.38853874635409885","0.015161778303877821","0.9366666666666665","0.008975274678557467"
"6","200","952","0.38805356053984497","0.010944274661929479","0.9366666666666665","0.008975274678557467"
"6","200","956","0.38817658984199127","0.015957046133453192","0.9366666666666665","0.008975274678557467"
"6","200","960","0.3903383929399709","0.014793052348836011","0.9366666666666665","0.008975274678557467"
"6","200","964","0.3916767359362441","0.012339721942827835","0.9358333333333334","0.008374896350934035"
"6","200","968","0.387797582646237","0.0106069811562523","0.935","0.009999999999999962"
"6","200","972","0.38392745540853407","0.005598745355250696","0.9333333333333332","0.011426091000668366"
"6","200","976","0.3773480698257627","0.009312796273523685","0.9333333333333332","0.011426091000668366"
"6","200","980","0.3792248388212276","0.008772145802372313","0.9333333333333332","0.011426091000668366"
"6","200","984","0.3822019363431108","0.00761039506819521","0.9333333333333332","0.011426091000668366"
"6","200","988","0.3784033067000753","0.005996863517554339","0.9333333333333332","0.011426091000668366"
"6","200","992","0.3811762567732763","0.008625151940633152","0.9333333333333332","0.011426091000668366"
"6","200","996","0.3843717996923263","0.011303063229970007","0.9333333333333332","0.011426091000668366"
"6","200","1000","0.3827492864524043","0.01501138017361504","0.9325","0.01108677891304169"
"6","200","1004","0.3854382539738463","0.0068565327635767845","0.93","0.013228756555322924"
"6","200","1008","0.3881117895742599","0.010566917375079489","0.93","0.013228756555322924"
"6","200","1012","0.396020001511093","0.007376798412218487","0.9291666666666667","0.013969212178533478"
"6","200","1016","0.39648772885902034","0.013653121214362034","0.9291666666666667","0.013969212178533478"
"6","200","1020","0.3964736330381799","0.015479180840055961","0.9291666666666667","0.013969212178533478"
"6","200","1024","0.39606064771189325","0.01692597511733124","0.9291666666666667","0.013969212178533478"
"6","200","1028","0.39608165432305037","0.008628825081448788","0.9291666666666667","0.013969212178533478"
"6","200","1032","0.3923761285022643","0.007572836611093673","0.9291666666666667","0.013969212178533478"
"6","200","1036","0.38794611373900434","0.004186654812825044","0.9291666666666667","0.013969212178533478"
"6","200","1040","0.3829391116325906","0.008173417037139799","0.9283333333333333","0.013437096247164229"
"6","200","1044","0.3834833931810624","0.010360872492874016","0.9283333333333333","0.013437096247164229"
"6","200","1048","0.3821990647825813","0.015176688113791435","0.9283333333333333","0.013437096247164229"
"6","200","1052","0.38459660283176555","0.006545125010756974","0.9283333333333333","0.013437096247164229"
"6","200","1056","0.3892450326732962","0.007608285478910466","0.9283333333333333","0.013437096247164229"
"6","200","1060","0.3868497711685683","0.003271750494056801","0.9283333333333333","0.013437096247164229"
"6","200","1064","0.38435198088799166","0.0032763424986106825","0.9275000000000001","0.014930394055974081"
"6","200","1068","0.38351765937752097","0.0041602110882828615","0.9266666666666667","0.014624940645653516"
"6","200","1072","0.385431166506071","0.01154169784228215","0.9266666666666667","0.014624940645653516"
"6","200","1076","0.3807626223523888","0.010066056896110941","0.9258333333333333","0.014553540997144128"
"6","200","1080","0.38321869228513816","0.009994805039647257","0.9258333333333333","0.014553540997144128"
"6","200","1084","0.3866473398638483","0.011466214360290316","0.9250000000000002","0.01384437310486345"
"6","200","1088","0.38564882393858646","0.012367965941775083","0.9250000000000002","0.01384437310486345"
"6","200","1092","0.3912665274949861","0.017813980469434804","0.9250000000000002","0.01384437310486345"
"6","200","1096","0.3946004412849979","0.015275133426295748","0.9233333333333332","0.014907119849998592"
"6","200","1100","0.3912839778548803","0.012168277397358462","0.9233333333333332","0.014907119849998592"
"6","200","1104","0.38769729323395924","0.01084915775277358","0.9225","0.014648663192705778"
"6","200","1108","0.386220371105078","0.012551822991958372","0.9216666666666665","0.01404358295529392"
"6","200","1112","0.3900952238661353","0.01259447427487014","0.9216666666666665","0.01404358295529392"
"6","200","1116","0.3819945844534514","0.011606334062715688","0.9216666666666665","0.01404358295529392"
"6","200","1120","0.3810089509246464","0.010484143904741073","0.9216666666666665","0.01404358295529392"
"6","200","1124","0.3764625349570729","0.012108818831974497","0.9216666666666665","0.01404358295529392"
"6","200","1128","0.3741668438974383","0.011313975782066018","0.9208333333333334","0.013043729868748785"
"6","200","1132","0.37664283749316185","0.010446234714360408","0.9208333333333334","0.013043729868748785"
"6","200","1136","0.37388127132092325","0.015178881621852082","0.9208333333333334","0.013043729868748785"
"6","200","1140","0.3674836384100042","0.01408613955126824","0.9208333333333334","0.013043729868748785"
"6","200","1144","0.3672253378879842","0.013973721273350068","0.9208333333333334","0.013043729868748785"
"6","200","1148","0.3685602180482481","0.01729211907525272","0.9199999999999999","0.012909944487358068"
"6","200","1152","0.3722574384112705","0.018835860193167","0.9199999999999999","0.012909944487358068"
"6","200","1156","0.3757917612774316","0.01926083423881686","0.9199999999999999","0.012909944487358068"
"6","200","1160","0.38485101793142434","0.01744836313773816","0.9199999999999999","0.012909944487358068"
"6","200","1164","0.3847539901867821","0.012392235302093338","0.9199999999999999","0.012909944487358068"
"6","200","1168","0.3879763589716889","0.014118198321069116","0.9191666666666668","0.012047360245667476"
"6","200","1172","0.3932168868438946","0.009589496936114482","0.9183333333333333","0.012133516482134208"
"6","200","1176","0.39284214516663823","0.009211023120810213","0.9183333333333333","0.012133516482134208"
"6","200","1180","0.40011743597530797","0.011683630773311847","0.9183333333333333","0.012133516482134208"
"6","200","1184","0.3933357204632612","0.013223638020432048","0.9175000000000001","0.012500000000000011"
"6","200","1188","0.39078029222760496","0.014700828247913552","0.9175000000000001","0.012500000000000011"
"6","200","1192","0.395249060257951","0.007755185879429317","0.9175000000000001","0.012500000000000011"
"6","200","1196","0.40124273736982796","0.011497357363353588","0.9175000000000001","0.012500000000000011"
"6","200","1200","0.40106219780919566","0.010629297801974035","0.9175000000000001","0.012500000000000011"
"6","200","1204","0.40561368455694313","0.013054865435244895","0.9175000000000001","0.012500000000000011"
"6","200","1208","0.4023157210794513","0.016137747662608858","0.9175000000000001","0.012500000000000011"
"6","200","1212","0.40371092695631794","0.013812856337088977","0.9166666666666666","0.013123346456686363"
"6","200","1216","0.39709091014193904","0.013771363970835665","0.9166666666666666","0.013123346456686363"
"6","200","1220","0.39355833243836796","0.008076494364039507","0.9166666666666666","0.013123346456686363"
"6","200","1224","0.39547610639216985","0.008602819458539806","0.9158333333333332","0.012720281268728135"
"6","200","1228","0.3896555542733234","0.009022528293947603","0.9158333333333332","0.012720281268728135"
"6","200","1232","0.3896821291405499","0.007554049888191848","0.9158333333333332","0.012720281268728135"
"6","200","1236","0.3861596853762459","0.0066113962705540725","0.9158333333333332","0.012720281268728135"
"6","200","1240","0.3822595627966785","0.010648212837561235","0.915","0.011902380714238095"
"6","200","1244","0.38297625676792385","0.011522720170500138","0.915","0.011902380714238095"
"6","200","1248","0.381460608105759","0.01769010602541913","0.915","0.011902380714238095"
"6","200","1252","0.3843154339392914","0.017700449551082943","0.915","0.011902380714238095"
"6","200","1256","0.38557184160045194","0.015820091319040684","0.915","0.011902380714238095"
"6","200","1260","0.38439208891795457","0.01835771985870284","0.915","0.011902380714238095"
"6","200","1264","0.38931570231601326","0.02214254225476667","0.915","0.011902380714238095"
"6","200","1268","0.39223355049662434","0.01743040917464075","0.915","0.011902380714238095"
"6","200","1272","0.38914841736193934","0.01233488514720749","0.915","0.011902380714238095"
"6","200","1276","0.39706177934255615","0.01353862197050817","0.9141666666666666","0.01169639070634851"
"6","200","1280","0.3937336525615922","0.011572449217654152","0.9141666666666666","0.01169639070634851"
"6","200","1284","0.39146770884928833","0.007347485578633362","0.9141666666666666","0.01169639070634851"
"6","200","1288","0.39488291248702767","0.011030746230217802","0.9125","0.01070436048222095"
"6","200","1292","0.3915924801906738","0.005008422458072633","0.9116666666666667","0.009860132971832702"
"6","200","1296","0.3861572951757251","0.011987096119563506","0.9116666666666667","0.009860132971832702"
"6","200","1300","0.3943245759138265","0.014533525058671205","0.9116666666666667","0.009860132971832702"
"6","200","1304","0.3875277481520873","0.010438913723167636","0.9116666666666667","0.009860132971832702"
"6","200","1308","0.38415070732010365","0.015205031728405234","0.9116666666666667","0.009860132971832702"
"6","200","1312","0.3828839283959513","0.01850938397457287","0.9108333333333333","0.009316949906249133"
"6","200","1316","0.3783365615326663","0.01888066771914326","0.9108333333333333","0.009316949906249133"
"6","200","1320","0.3745343056761587","0.0175268519680767","0.9100000000000001","0.009128709291752777"
"6","200","1324","0.3806185560815198","0.01668588669451228","0.9091666666666667","0.009316949906249133"
"6","200","1328","0.3815404265167446","0.01627424863509671","0.9091666666666667","0.009316949906249133"
"6","200","1332","0.38622453889006997","0.020192796734072982","0.9091666666666667","0.009316949906249133"
"6","200","1336","0.3913820238618418","0.016295966521108513","0.9091666666666667","0.009316949906249133"
"6","200","1340","0.3929138249274122","0.015173832032164988","0.9091666666666667","0.009316949906249133"
"6","200","1344","0.3933136074007568","0.013252268124427487","0.9091666666666667","0.009316949906249133"
"6","200","1348","0.39239021498407944","0.01185107548356235","0.9091666666666667","0.009316949906249133"
"6","200","1352","0.38972193012785733","0.013073291175192955","0.9075000000000001","0.010307764064044161"
"6","200","1356","0.3888697696789507","0.016381404919670346","0.9075000000000001","0.010307764064044161"
"6","200","1360","0.38793715660850797","0.01625980729793504","0.9066666666666666","0.010274023338281637"
"6","200","1364","0.3867090219289242","0.019815784528096354","0.9066666666666666","0.010274023338281637"
"6","200","1368","0.38499675397715016","0.023735189273301812","0.9066666666666666","0.010274023338281637"
"6","200","1372","0.38701616738882794","0.028685090659104014","0.9066666666666666","0.010274023338281637"
"6","200","1376","0.38516807211648224","0.02497641685358891","0.9066666666666666","0.010274023338281637"
"6","200","1380","0.38581107276111837","0.020692839717404952","0.9066666666666666","0.010274023338281637"
"6","200","1384","0.38380216565963404","0.01747269823590294","0.9066666666666666","0.010274023338281637"
"6","200","1388","0.3810580730720181","0.019958583984863675","0.9066666666666666","0.010274023338281637"
"6","200","1392","0.3887804873571224","0.018516019390281958","0.9058333333333333","0.008858454843945549"
"6","200","1396","0.3881522729286604","0.012556999016282785","0.9058333333333333","0.008858454843945549"
"6","200","1400","0.38202661106578417","0.009144645075345596","0.9049999999999999","0.008660254037844393"
"6","200","1404","0.37560013545876175","0.010188526565187305","0.9049999999999999","0.008660254037844393"
"6","200","1408","0.372681017605482","0.015513040976784952","0.9041666666666667","0.008858454843945549"
"6","200","1412","0.37103310164766384","0.0162482250767153","0.9041666666666667","0.008858454843945549"
"6","200","1416","0.3696799136669629","0.011819125747001238","0.9041666666666667","0.008858454843945549"
"6","200","1420","0.37020292580859","0.014886435431728892","0.9041666666666667","0.008858454843945549"
"6","200","1424","0.37082159665043224","0.01412736323911573","0.9041666666666667","0.008858454843945549"
"6","200","1428","0.3792605642208595","0.007712956692057307","0.9041666666666667","0.008858454843945549"
"6","200","1432","0.3847387268361447","0.011410687162238002","0.9033333333333333","0.008975274678557516"
"6","200","1436","0.38490940637645155","0.01919225761775883","0.9025","0.010307764064044161"
"6","200","1440","0.38365111206388214","0.021089569786654182","0.9016666666666667","0.008975274678557516"
"6","200","1444","0.3891819795683622","0.01713881025443641","0.9016666666666667","0.008975274678557516"
"6","200","1448","0.39453292973432563","0.018524400219584822","0.9008333333333334","0.009316949906249133"
"6","200","1452","0.399699572587563","0.019787532222377544","0.9","0.00957427107756339"
"6","200","1456","0.3962205034196144","0.02249142022580602","0.9","0.00957427107756339"
"6","200","1460","0.40078854011326404","0.01752141926385864","0.9","0.00957427107756339"
"6","200","1464","0.39683282861425045","0.01024934594864601","0.9","0.00957427107756339"
"6","200","1468","0.3954971387439887","0.005243264658680634","0.8983333333333333","0.009428090415820642"
"6","200","1472","0.3971161672402488","0.013929149086376928","0.8983333333333333","0.009428090415820642"
"6","200","1476","0.39318271659671655","0.011618700034731389","0.8983333333333333","0.009428090415820642"
"6","200","1480","0.39436454224680556","0.017297892741633413","0.8983333333333333","0.009428090415820642"
"6","200","1484","0.38984718967268583","0.022729193029035633","0.8983333333333333","0.009428090415820642"
"6","200","1488","0.3808270385564994","0.0265631327288923","0.8975","0.01070436048222095"
"6","200","1492","0.37638799323032707","0.02749057728081719","0.8975","0.01070436048222095"
"6","200","1496","0.37522130303822343","0.025232349748800592","0.8966666666666666","0.009428090415820642"
"6","200","1500","0.3696010868339053","0.02290023284132525","0.8966666666666666","0.009428090415820642"
"6","200","1504","0.36772830241995247","0.019431627907743138","0.8958333333333334","0.008858454843945549"
"6","200","1508","0.36744274856151943","0.013821655752929896","0.8958333333333334","0.008858454843945549"
"6","200","1512","0.3723643528852168","0.004258759458343199","0.8958333333333334","0.008858454843945549"
"6","200","1516","0.3755525793198537","0.01021376758765148","0.8958333333333334","0.008858454843945549"
"6","200","1520","0.37769623278659137","0.00919140153115766","0.8958333333333334","0.008858454843945549"
"6","200","1524","0.38690825148860225","0.011593885420329667","0.8958333333333334","0.008858454843945549"
"6","200","1528","0.3818228473573677","0.01228554633910225","0.8941666666666667","0.010573814617041277"
"6","200","1532","0.3829552633255207","0.017341380506065922","0.8933333333333334","0.012133516482134208"
"6","200","1536","0.38437390403894717","0.014324093364895273","0.8933333333333334","0.012133516482134208"
"6","200","1540","0.3852588026905048","0.020524389184783064","0.8933333333333334","0.012133516482134208"
"6","200","1544","0.3849775250917009","0.018347286265707356","0.8933333333333334","0.012133516482134208"
"6","200","1548","0.39068594196928036","0.010602426180952411","0.8933333333333334","0.012133516482134208"
"6","200","1552","0.394709368406672","0.007504940011622804","0.8933333333333334","0.012133516482134208"
"6","200","1556","0.39629551143946345","0.008119355729055878","0.8933333333333334","0.012133516482134208"
"6","200","1560","0.40038086779740145","0.010305345411745265","0.8933333333333334","0.012133516482134208"
"6","200","1564","0.3900677135127333","0.008595841520833328","0.8933333333333334","0.012133516482134208"
"6","200","1568","0.3833911561968441","0.007310216460877459","0.8925000000000001","0.012162099599438697"
"6","200","1572","0.3831297838246876","0.013249156528200677","0.8925000000000001","0.012162099599438697"
"6","200","1576","0.37941952676972357","0.014628752916667258","0.8925000000000001","0.012162099599438697"
"6","200","1580","0.3794909973782575","0.012787811883768716","0.8925000000000001","0.012162099599438697"
"6","200","1584","0.3776672111095731","0.015699829225694458","0.8925000000000001","0.012162099599438697"
"6","200","1588","0.3754243612414397","0.014287619609686253","0.8916666666666666","0.012472191289246483"
"6","200","1592","0.37283382479732924","0.010747957717157251","0.8916666666666666","0.012472191289246483"
"6","200","1596","0.37115142396411094","0.004815869956740172","0.8916666666666666","0.012472191289246483"
"6","200","1600","0.3762861678397799","0.011812001464735737","0.8916666666666666","0.012472191289246483"
"6","200","1604","0.3781824464009425","0.016380299527011654","0.8916666666666666","0.012472191289246483"
"6","200","1608","0.37880513859166504","0.018023182889942344","0.8916666666666666","0.012472191289246483"
"6","200","1612","0.3795080084679318","0.017890078111041742","0.8916666666666666","0.012472191289246483"
"6","200","1616","0.3825652065914454","0.018226515629655233","0.8908333333333333","0.013969212178533521"
"6","200","1620","0.3858705111807001","0.013928419975782612","0.89","0.014142135623730965"
"6","200","1624","0.3806172625149002","0.01782478991341237","0.89","0.014142135623730965"
"6","200","1628","0.3808512275263682","0.019323792330223893","0.89","0.014142135623730965"
"6","200","1632","0.3770657242560007","0.014449025573238765","0.8891666666666667","0.013969212178533521"
