"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"Sugarscape 2-change.nlogo"
"exp3-2"
"03/07/2024 02:43:25:207 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"maximum-sugar-endowment","minimum-sugar-endowment","visualization","initial-population","[step]","(mean) gini-index","(std) gini-index","(mean) survival-ratio","(std) survival-ratio","(mean) mean-sugar","(std) mean-sugar","(mean) median-sugar","(std) median-sugar","(mean) sd-sugar","(std) sd-sugar"
"20","0","color-agents-by-vision","700","1000","0.3124850656556445","N/A","0.44857142857142857","N/A","1142.1050955414012","N/A","976.5","N/A","632.24699325907","N/A"
"20","0","color-agents-by-vision","720","1000","0.31059383962466114","N/A","0.47638888888888886","N/A","1087.072886297376","N/A","862","N/A","600.934859363617","N/A"
"20","0","color-agents-by-vision","740","1000","0.3061591652406266","N/A","0.45","N/A","1126.6516516516517","N/A","986","N/A","606.8170552389657","N/A"
"20","0","color-agents-by-vision","760","1000","0.315561375510355","N/A","0.4421052631578947","N/A","1127.2410714285713","N/A","981.5","N/A","626.6878188604771","N/A"
"20","0","color-agents-by-vision","780","1000","0.30516378827441365","N/A","0.45897435897435895","N/A","1039.4608938547485","N/A","809.5","N/A","560.9371583923686","N/A"
"20","0","color-agents-by-vision","800","1000","0.3248048861464638","N/A","0.45625","N/A","1056.309589041096","N/A","860","N/A","605.9755145391474","N/A"
"20","0","color-agents-by-vision","820","1000","0.31960625211539456","N/A","0.45975609756097563","N/A","1020.3607427055703","N/A","1026","N/A","574.2824036073754","N/A"
"20","0","color-agents-by-vision","840","1000","0.3246637519412418","N/A","0.43214285714285716","N/A","1042.2148760330579","N/A","901","N/A","593.3813659135677","N/A"
"20","0","color-agents-by-vision","860","1000","0.34547419133746315","N/A","0.4383720930232558","N/A","975.0159151193634","N/A","850","N/A","589.1417394038021","N/A"
"20","0","color-agents-by-vision","880","1000","0.3610210540405041","N/A","0.4318181818181818","N/A","944.65","N/A","725","N/A","603.9060465508568","N/A"
"20","0","color-agents-by-vision","900","1000","0.33541714249745025","N/A","0.43","N/A","955.4082687338502","N/A","775","N/A","562.7737318846063","N/A"
"20","0","color-agents-by-vision","920","1000","0.33215325849567745","N/A","0.41739130434782606","N/A","971.1927083333334","N/A","725.5","N/A","571.3056726865402","N/A"
"20","0","color-agents-by-vision","940","1000","0.3587372882508089","N/A","0.4425531914893617","N/A","918.9591346153846","N/A","667","N/A","585.8543268611235","N/A"
"20","0","color-agents-by-vision","960","1000","0.37091203892661795","N/A","0.4708333333333333","N/A","852.1482300884956","N/A","575","N/A","560.7935521511752","N/A"
"20","0","color-agents-by-vision","980","1000","0.3654624747527128","N/A","0.4306122448979592","N/A","877.5331753554502","N/A","665","N/A","564.776446714773","N/A"
"20","0","color-agents-by-vision","1000","1000","0.3712965013495061","N/A","0.424","N/A","884.9882075471698","N/A","659.5","N/A","580.7482557043417","N/A"
"20","5","color-agents-by-vision","0","0","0","N/A","1","N/A","0","N/A","0","N/A","0","N/A"
"20","5","color-agents-by-vision","20","1000","0.43763701271908567","N/A","0.75","N/A","1240","N/A","1007","N/A","1008.0841093026769","N/A"
"20","5","color-agents-by-vision","40","1000","0.31984086390773936","N/A","0.7","N/A","1677.5","N/A","1973.5","N/A","984.7845600077358","N/A"
"20","5","color-agents-by-vision","60","1000","0.3345925583947222","N/A","0.5833333333333334","N/A","1831.9142857142858","N/A","2004","N/A","1132.2762438720397","N/A"
"20","5","color-agents-by-vision","80","1000","0.3505858828297419","N/A","0.725","N/A","1509.5862068965516","N/A","1208","N/A","945.9073252050584","N/A"
"20","5","color-agents-by-vision","100","1000","0.2896579099307159","N/A","0.64","N/A","1740.5","N/A","1916","N/A","900.8955332916031","N/A"
"20","5","color-agents-by-vision","120","1000","0.27897041339835205","N/A","0.5916666666666667","N/A","1806.0140845070423","N/A","1830","N/A","892.0258403201067","N/A"
"20","5","color-agents-by-vision","140","1000","0.35710277421767506","N/A","0.7","N/A","1435.3775510204082","N/A","1331","N/A","901.071041002954","N/A"
"20","5","color-agents-by-vision","160","1000","0.35842336444065687","N/A","0.625","N/A","1444.83","N/A","1338","N/A","908.0023923676935","N/A"
"20","5","color-agents-by-vision","180","1000","0.3243344280814773","N/A","0.5277777777777778","N/A","1517.8315789473684","N/A","1739","N/A","862.5995675200505","N/A"
"20","5","color-agents-by-vision","200","1000","0.3303838041031802","N/A","0.63","N/A","1444.611111111111","N/A","1455.5","N/A","833.4866235012747","N/A"
"20","5","color-agents-by-vision","220","1000","0.3854797980248036","N/A","0.6181818181818182","N/A","1214.6544117647059","N/A","1171.5","N/A","820.907956032032","N/A"
"20","5","color-agents-by-vision","240","1000","0.35917779091659263","N/A","0.5791666666666667","N/A","1312.4388489208634","N/A","1364","N/A","821.3498355712189","N/A"
"20","5","color-agents-by-vision","260","1000","0.3841649009276037","N/A","0.6384615384615384","N/A","1249.4759036144578","N/A","1223.5","N/A","844.6595419694778","N/A"
"20","5","color-agents-by-vision","280","1000","0.36518643730206657","N/A","0.625","N/A","1230.7542857142857","N/A","1269","N/A","785.5402359306685","N/A"
"20","5","color-agents-by-vision","300","1000","0.39752514841773023","N/A","0.6366666666666667","N/A","1126.5130890052355","N/A","1132","N/A","790.4446174456684","N/A"
"20","5","color-agents-by-vision","320","1000","0.37699236065694147","N/A","0.5875","N/A","1243.5531914893618","N/A","1256.5","N/A","826.6921277966078","N/A"
"20","5","color-agents-by-vision","340","1000","0.3670654325226111","N/A","0.6264705882352941","N/A","1202.661971830986","N/A","1173","N/A","781.5724162237008","N/A"
"20","5","color-agents-by-vision","360","1000","0.3633345340899831","N/A","0.5861111111111111","N/A","1242.478672985782","N/A","1218","N/A","797.9694845998288","N/A"
"20","5","color-agents-by-vision","380","1000","0.3640115864787334","N/A","0.5789473684210527","N/A","1249.1818181818182","N/A","1154","N/A","803.3407606676654","N/A"
"20","5","color-agents-by-vision","400","1000","0.4002910845723351","N/A","0.56","N/A","1137.75","N/A","1102.5","N/A","801.0079916521325","N/A"
"20","5","color-agents-by-vision","420","1000","0.37336672130051785","N/A","0.5738095238095238","N/A","1155.5062240663901","N/A","1100","N/A","762.6636442994379","N/A"
"20","5","color-agents-by-vision","440","1000","0.39033482327773117","N/A","0.5454545454545454","N/A","1141.2166666666667","N/A","1102","N/A","788.0530182377933","N/A"
"20","5","color-agents-by-vision","460","1000","0.36834841854834793","N/A","0.5239130434782608","N/A","1164.5394190871368","N/A","1112","N/A","756.4771143143246","N/A"
"20","5","color-agents-by-vision","480","1000","0.3610095298899718","N/A","0.55625","N/A","1158.3220973782772","N/A","1076","N/A","738.5098700722153","N/A"
"20","5","color-agents-by-vision","500","1000","0.3624258153542947","N/A","0.52","N/A","1148.6461538461538","N/A","1066.5","N/A","736.550494580128","N/A"
"20","5","color-agents-by-vision","520","1000","0.3686490617846916","N/A","0.5173076923076924","N/A","1104.8475836431228","N/A","1028","N/A","717.730068036145","N/A"
"20","5","color-agents-by-vision","540","1000","0.33979231649577885","N/A","0.5092592592592593","N/A","1188.1090909090908","N/A","1063","N/A","717.7265880605404","N/A"
"20","5","color-agents-by-vision","560","1000","0.39018015996192595","N/A","0.49464285714285716","N/A","1069.4837545126354","N/A","1024","N/A","738.715878529526","N/A"
"20","5","color-agents-by-vision","580","1000","0.34814069664991737","N/A","0.4706896551724138","N/A","1176.2124542124543","N/A","1051","N/A","728.554571408891","N/A"
"20","5","color-agents-by-vision","600","1000","0.3008294389423177","N/A","0.49333333333333335","N/A","1208.8986486486488","N/A","1066.5","N/A","646.8730233493669","N/A"
"20","5","color-agents-by-vision","620","1000","0.3011187447344294","N/A","0.47096774193548385","N/A","1160.2705479452054","N/A","1000.5","N/A","625.8850602809274","N/A"
"20","5","color-agents-by-vision","640","1000","0.29239912375998994","N/A","0.4453125","N/A","1196.2105263157894","N/A","1021","N/A","626.4187990958106","N/A"
"20","5","color-agents-by-vision","660","1000","0.2875990030188735","N/A","0.4393939393939394","N/A","1228.1965517241379","N/A","1005","N/A","636.0118053912717","N/A"
"20","5","color-agents-by-vision","680","1000","0.3230827338073395","N/A","0.4661764705882353","N/A","1124.0851735015772","N/A","992","N/A","642.9944551120141","N/A"
"20","5","color-agents-by-vision","700","1000","0.2713211796768803","N/A","0.42714285714285716","N/A","1253.2608695652175","N/A","1105","N/A","606.4435428338561","N/A"
"20","5","color-agents-by-vision","720","1000","0.2920455987846534","N/A","0.4388888888888889","N/A","1178.009493670886","N/A","1017.5","N/A","610.1201780433225","N/A"
"20","5","color-agents-by-vision","740","1000","0.3084092506067878","N/A","0.4391891891891892","N/A","1100.2184615384615","N/A","896","N/A","604.4801498064031","N/A"
"20","5","color-agents-by-vision","760","1000","0.3169222280004086","N/A","0.45","N/A","1102.5555555555557","N/A","927","N/A","616.7644845934698","N/A"
"20","5","color-agents-by-vision","780","1000","0.2999493082629058","N/A","0.41410256410256413","N/A","1170.0990712074304","N/A","995","N/A","621.8857887536851","N/A"
"20","5","color-agents-by-vision","800","1000","0.31027424705372353","N/A","0.42875","N/A","1088.3090379008747","N/A","870","N/A","599.9929415812468","N/A"
"20","5","color-agents-by-vision","820","1000","0.2913494568401821","N/A","0.4","N/A","1192.8810975609756","N/A","1180","N/A","618.0563159390786","N/A"
"20","5","color-agents-by-vision","840","1000","0.3075754125682203","N/A","0.41904761904761906","N/A","1063.0795454545455","N/A","828.5","N/A","580.906815846766","N/A"
"20","5","color-agents-by-vision","860","1000","0.3534460971824024","N/A","0.45930232558139533","N/A","921.9544303797468","N/A","711","N/A","576.1761468794591","N/A"
"20","5","color-agents-by-vision","880","1000","0.3673737146252648","N/A","0.4727272727272727","N/A","923.5697115384615","N/A","751.5","N/A","597.8072380991821","N/A"
"20","5","color-agents-by-vision","900","1000","0.3618728476521508","N/A","0.46","N/A","906.512077294686","N/A","714","N/A","577.634420777416","N/A"
"20","5","color-agents-by-vision","920","1000","0.35386357387153644","N/A","0.44021739130434784","N/A","879.4444444444445","N/A","694","N/A","548.2228037707455","N/A"
"20","5","color-agents-by-vision","940","1000","0.37329504353708526","N/A","0.44893617021276594","N/A","867.739336492891","N/A","707.5","N/A","567.880769592278","N/A"
"20","5","color-agents-by-vision","960","1000","0.398595803786254","N/A","0.45208333333333334","N/A","802.0023041474655","N/A","595.5","N/A","566.3818291913121","N/A"
"20","5","color-agents-by-vision","980","1000","0.37010123240377624","N/A","0.42857142857142855","N/A","902.402380952381","N/A","744.5","N/A","586.0194898434845","N/A"
"20","5","color-agents-by-vision","1000","1000","0.3804857748226181","N/A","0.43","N/A","874.3767441860465","N/A","727","N/A","582.7943716649869","N/A"
"20","10","color-agents-by-vision","0","0","0","N/A","1","N/A","0","N/A","0","N/A","0","N/A"
"20","10","color-agents-by-vision","20","1000","0.42567418213969943","N/A","0.8","N/A","1132.125","N/A","1013","N/A","951.1694468740397","N/A"
"20","10","color-agents-by-vision","40","1000","0.4282961622398467","N/A","0.625","N/A","1504.44","N/A","1786","N/A","1164.3293162446212","N/A"
"20","10","color-agents-by-vision","60","1000","0.27691148279383576","N/A","0.6166666666666667","N/A","1841.5135135135135","N/A","1998","N/A","920.7162556528605","N/A"
"20","10","color-agents-by-vision","80","1000","0.35524832944159834","N/A","0.6875","N/A","1680.8","N/A","1921","N/A","1060.9961845848945","N/A"
"20","10","color-agents-by-vision","100","1000","0.3543979362843114","N/A","0.58","N/A","1630.1379310344828","N/A","1811.5","N/A","1019.9436422042335","N/A"
"20","10","color-agents-by-vision","120","1000","0.34917012554264626","N/A","0.5916666666666667","N/A","1436.2535211267605","N/A","1223","N/A","892.5364773387593","N/A"
"20","10","color-agents-by-vision","140","1000","0.3283111210816089","N/A","0.65","N/A","1466.1538461538462","N/A","1520","N/A","842.846511967062","N/A"
"20","10","color-agents-by-vision","160","1000","0.3622680513787198","N/A","0.65625","N/A","1310.4857142857143","N/A","1165","N/A","837.3434195106582","N/A"
"20","10","color-agents-by-vision","180","1000","0.3522616962593544","N/A","0.6277777777777778","N/A","1373.6814159292035","N/A","1414","N/A","844.5959966741361","N/A"
"20","10","color-agents-by-vision","200","1000","0.31680328652258116","N/A","0.64","N/A","1380.765625","N/A","1400.5","N/A","764.7121169441355","N/A"
"20","10","color-agents-by-vision","220","1000","0.3661857066780601","N/A","0.6363636363636364","N/A","1329.2142857142858","N/A","1383","N/A","848.7965563308172","N/A"
"20","10","color-agents-by-vision","240","1000","0.36255971766042483","N/A","0.6375","N/A","1264.3071895424837","N/A","1297","N/A","804.7167798693114","N/A"
"20","10","color-agents-by-vision","260","1000","0.38967224778416554","N/A","0.6","N/A","1274.5897435897436","N/A","1232.5","N/A","865.589591134981","N/A"
"20","10","color-agents-by-vision","280","1000","0.36996475908544146","N/A","0.5642857142857143","N/A","1288.740506329114","N/A","1276","N/A","832.7324463106954","N/A"
"20","10","color-agents-by-vision","300","1000","0.39243866126958843","N/A","0.59","N/A","1214.6101694915253","N/A","1206","N/A","835.264472615815","N/A"
"20","10","color-agents-by-vision","320","1000","0.3900139066952321","N/A","0.625","N/A","1175.06","N/A","1193","N/A","805.6646411316863","N/A"
"20","10","color-agents-by-vision","340","1000","0.3699566377739204","N/A","0.5794117647058824","N/A","1188.8730964467004","N/A","1198","N/A","768.7878141601083","N/A"
"20","10","color-agents-by-vision","360","1000","0.40614787596244156","N/A","0.5833333333333334","N/A","1147.4380952380952","N/A","1188.5","N/A","818.0958569004578","N/A"
"20","10","color-agents-by-vision","380","1000","0.3807053608052256","N/A","0.5394736842105263","N/A","1207.8536585365853","N/A","1234","N/A","810.236462730492","N/A"
"20","10","color-agents-by-vision","400","1000","0.3529730649094798","N/A","0.5425","N/A","1227.8387096774193","N/A","1212","N/A","764.7099830159493","N/A"
"20","10","color-agents-by-vision","420","1000","0.3818588177766938","N/A","0.5428571428571428","N/A","1178.8815789473683","N/A","1130","N/A","798.855116355834","N/A"
"20","10","color-agents-by-vision","440","1000","0.37054394406649105","N/A","0.5636363636363636","N/A","1192.032258064516","N/A","1116","N/A","780.1615625833742","N/A"
"20","10","color-agents-by-vision","460","1000","0.3133105695388416","N/A","0.5804347826086956","N/A","1268.8539325842696","N/A","1097","N/A","712.3217500375667","N/A"
"20","10","color-agents-by-vision","480","1000","0.370256969805677","N/A","0.5395833333333333","N/A","1118.4787644787646","N/A","1064","N/A","736.2704219491826","N/A"
"20","10","color-agents-by-vision","500","1000","0.37810138069549765","N/A","0.522","N/A","1085.888888888889","N/A","1050","N/A","725.1731352362523","N/A"
"20","10","color-agents-by-vision","520","1000","0.3455279078209758","N/A","0.5057692307692307","N/A","1190.0038022813687","N/A","1093","N/A","729.6724482018468","N/A"
"20","10","color-agents-by-vision","540","1000","0.3730693492289737","N/A","0.4981481481481482","N/A","1103.2565055762082","N/A","1033","N/A","726.52898294828","N/A"
"20","10","color-agents-by-vision","560","1000","0.30751592982739717","N/A","0.49107142857142855","N/A","1212.010909090909","N/A","1049","N/A","664.7391699863443","N/A"
"20","10","color-agents-by-vision","580","1000","0.33208550721096924","N/A","0.4827586206896552","N/A","1212.4928571428572","N/A","1054.5","N/A","718.7006046251678","N/A"
"20","10","color-agents-by-vision","600","1000","0.3294622447758177","N/A","0.445","N/A","1190.996254681648","N/A","1053","N/A","699.768879665512","N/A"
"20","10","color-agents-by-vision","620","1000","0.26416682701186833","N/A","0.4629032258064516","N/A","1258.1637630662021","N/A","1022","N/A","598.5978935168857","N/A"
"20","10","color-agents-by-vision","640","1000","0.32102448018265306","N/A","0.4703125","N/A","1127.7076411960134","N/A","983","N/A","642.6763059592422","N/A"
"20","10","color-agents-by-vision","660","1000","0.31310353583253714","N/A","0.45","N/A","1178.6498316498316","N/A","1013","N/A","655.5078018751785","N/A"
"20","10","color-agents-by-vision","680","1000","0.3293209470533795","N/A","0.4647058823529412","N/A","1145.8101265822784","N/A","1054","N/A","664.0820531812648","N/A"
"20","10","color-agents-by-vision","700","1000","0.31616784446969226","N/A","0.46285714285714286","N/A","1119.4506172839506","N/A","960","N/A","625.976523090857","N/A"
"20","10","color-agents-by-vision","720","1000","0.31896238277113614","N/A","0.44583333333333336","N/A","1101.2928348909657","N/A","968","N/A","619.656377744755","N/A"
"20","10","color-agents-by-vision","740","1000","0.31599470533886587","N/A","0.45","N/A","1091.2432432432433","N/A","959","N/A","607.2224272840048","N/A"
"20","10","color-agents-by-vision","760","1000","0.334842862937865","N/A","0.4368421052631579","N/A","1084.1927710843374","N/A","1003.5","N/A","635.9674497709208","N/A"
"20","10","color-agents-by-vision","780","1000","0.29979741730106046","N/A","0.42435897435897435","N/A","1145.6465256797583","N/A","970","N/A","608.3865887278854","N/A"
"20","10","color-agents-by-vision","800","1000","0.3514934386957368","N/A","0.46875","N/A","970.1813333333333","N/A","787","N/A","599.5595746944946","N/A"
"20","10","color-agents-by-vision","820","1000","0.325144326773257","N/A","0.43414634146341463","N/A","1054.1573033707866","N/A","843.5","N/A","607.3016402317721","N/A"
"20","10","color-agents-by-vision","840","1000","0.32863177378284997","N/A","0.44285714285714284","N/A","988.7903225806451","N/A","787.5","N/A","573.9836526809011","N/A"
"20","10","color-agents-by-vision","860","1000","0.3390759359618027","N/A","0.44302325581395346","N/A","958.7349081364829","N/A","722","N/A","575.9043237098407","N/A"
"20","10","color-agents-by-vision","880","1000","0.35573692211358415","N/A","0.4409090909090909","N/A","982.6520618556701","N/A","833","N/A","611.6435097497509","N/A"
"20","10","color-agents-by-vision","900","1000","0.3573265443361229","N/A","0.4411111111111111","N/A","925.2921914357682","N/A","771","N/A","580.1055810071473","N/A"
"20","10","color-agents-by-vision","920","1000","0.35404013369113574","N/A","0.41630434782608694","N/A","976.2950391644908","N/A","802","N/A","606.9999259523972","N/A"
"20","10","color-agents-by-vision","940","1000","0.37473890395286064","N/A","0.44680851063829785","N/A","861.9738095238096","N/A","652.5","N/A","570.3238093596003","N/A"
"20","10","color-agents-by-vision","960","1000","0.3572301197777115","N/A","0.43645833333333334","N/A","914.3890214797136","N/A","742","N/A","573.4699334474116","N/A"
"20","10","color-agents-by-vision","980","1000","0.3719320280181802","N/A","0.41836734693877553","N/A","892.5219512195122","N/A","691.5","N/A","585.5590234405186","N/A"
"20","10","color-agents-by-vision","1000","1000","0.35642678036248787","N/A","0.406","N/A","937.8694581280788","N/A","781.5","N/A","586.2838904495785","N/A"
"20","15","color-agents-by-vision","0","0","0","N/A","1","N/A","0","N/A","0","N/A","0","N/A"
"20","15","color-agents-by-vision","20","1000","0.5019110129863475","N/A","0.65","N/A","1387","N/A","1019","N/A","1318.2370171305815","N/A"
"20","15","color-agents-by-vision","40","1000","0.3821695673446565","N/A","0.75","N/A","1591.2666666666667","N/A","1756.5","N/A","1095.0872090396724","N/A"
"20","15","color-agents-by-vision","60","1000","0.2950809552225578","N/A","0.6333333333333333","N/A","1751.7894736842106","N/A","1986.5","N/A","937.6762294297288","N/A"
"20","15","color-agents-by-vision","80","1000","0.28093170665500894","N/A","0.675","N/A","1785.648148148148","N/A","1963","N/A","902.6934780831555","N/A"
"20","15","color-agents-by-vision","100","1000","0.3456977422641135","N/A","0.61","N/A","1650.0655737704917","N/A","1687","N/A","1007.2531603136068","N/A"
"20","15","color-agents-by-vision","120","1000","0.33613743390411294","N/A","0.5333333333333333","N/A","1588.453125","N/A","1494","N/A","949.4161769913848","N/A"
"20","15","color-agents-by-vision","140","1000","0.3527062160704916","N/A","0.5928571428571429","N/A","1570.7831325301204","N/A","1788","N/A","976.3407423015145","N/A"
"20","15","color-agents-by-vision","160","1000","0.33468474650709523","N/A","0.6375","N/A","1472.1568627450981","N/A","1512","N/A","860.4143918168186","N/A"
"20","15","color-agents-by-vision","180","1000","0.3203869515900054","N/A","0.65","N/A","1459.059829059829","N/A","1546","N/A","814.8633722012194","N/A"
"20","15","color-agents-by-vision","200","1000","0.32887965375574196","N/A","0.615","N/A","1409.4308943089432","N/A","1450","N/A","812.318328555112","N/A"
"20","15","color-agents-by-vision","220","1000","0.39284826664075984","N/A","0.5727272727272728","N/A","1292.8253968253969","N/A","1302.5","N/A","889.574307896671","N/A"
"20","15","color-agents-by-vision","240","1000","0.3709900527644424","N/A","0.5958333333333333","N/A","1329.5804195804196","N/A","1417","N/A","863.5774300212323","N/A"
"20","15","color-agents-by-vision","260","1000","0.35351395523643214","N/A","0.6115384615384616","N/A","1362.1132075471698","N/A","1401","N/A","843.0366899018446","N/A"
"20","15","color-agents-by-vision","280","1000","0.35476813258654105","N/A","0.5821428571428572","N/A","1334.3128834355828","N/A","1291","N/A","830.7391734709306","N/A"
"20","15","color-agents-by-vision","300","1000","0.372583595191174","N/A","0.5766666666666667","N/A","1279.450867052023","N/A","1258","N/A","835.9292171004378","N/A"
"20","15","color-agents-by-vision","320","1000","0.4083744354999253","N/A","0.63125","N/A","1138.09900990099","N/A","1183","N/A","815.6259264146835","N/A"
"20","15","color-agents-by-vision","340","1000","0.3791879073103809","N/A","0.5941176470588235","N/A","1208.6584158415842","N/A","1154.5","N/A","805.7110991398097","N/A"
"20","15","color-agents-by-vision","360","1000","0.39782630285037585","N/A","0.6","N/A","1124.2314814814815","N/A","1159","N/A","787.622493761272","N/A"
"20","15","color-agents-by-vision","380","1000","0.3822537879908864","N/A","0.5631578947368421","N/A","1218.7056074766356","N/A","1176.5","N/A","820.95500455197","N/A"
"20","15","color-agents-by-vision","400","1000","0.3771427508122136","N/A","0.575","N/A","1194.904347826087","N/A","1171","N/A","795.697161829461","N/A"
"20","15","color-agents-by-vision","420","1000","0.4069923394188826","N/A","0.55","N/A","1133.5324675324675","N/A","1130","N/A","819.7773491638725","N/A"
"20","15","color-agents-by-vision","440","1000","0.4083445240609186","N/A","0.5318181818181819","N/A","1112.7692307692307","N/A","1109","N/A","804.337382339395","N/A"
"20","15","color-agents-by-vision","460","1000","0.40147847177120005","N/A","0.5630434782608695","N/A","1099.5212355212354","N/A","1044","N/A","783.6044837482777","N/A"
