"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Sugarscape 2 Constant Growback_custom.nlogo"
"gini-by-max-endowment-1000"
"03/05/2024 23:31:13:854 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","maximum-sugar-endowment","minimum-sugar-endowment","visualization","initial-population","[step]","mean-sugar","median-sugar","sd-sugar","gini-index-reserve"
"63","360","20","color-agents-by-vision","400","500","668.9702127659574","653","407.48164864288515","41.101031754109194"
"64","360","20","color-agents-by-vision","400","500","681.8565217391305","651","404.69150612775877","39.205873350889796"
"66","370","20","color-agents-by-vision","400","500","675.5672268907563","668.5","400.2588425395446","40.526768666231334"
"65","370","20","color-agents-by-vision","400","500","636.7676348547718","625","413.673013922993","44.8486586168472"
"67","380","20","color-agents-by-vision","400","500","651.3677685950413","632.5","407.19153622416263","43.405684795503404"
"68","380","20","color-agents-by-vision","400","500","675.152","661.5","430.454556716026","45.76943858568146"
"70","390","20","color-agents-by-vision","400","500","637.6929460580913","589","416.06690807092707","44.91821529892499"
"69","390","20","color-agents-by-vision","400","500","646.0846774193549","652.5","408.8267266163588","45.0991799237342"
"71","400","20","color-agents-by-vision","400","500","689.8155737704918","740.5","425.0835245972627","43.06328312984586"
"72","400","20","color-agents-by-vision","400","500","714.0963855421687","736","400.85606824215654","40.15408582194476"
"73","410","20","color-agents-by-vision","400","500","624.7459677419355","605.5","399.80647644473794","45.556616560279316"
"74","410","20","color-agents-by-vision","400","500","668.4152542372881","681","418.8026667043304","42.48561611704894"
"75","420","20","color-agents-by-vision","400","500","675.8785425101214","648","412.2071582174089","43.300475614285176"
"76","420","20","color-agents-by-vision","400","500","666.1214574898786","643","399.6948244195637","42.56672866068606"
"77","430","20","color-agents-by-vision","400","500","719.281124497992","702","402.51411676949954","40.056705434363835"
"78","430","20","color-agents-by-vision","400","500","671.0875","652","402.7619767119746","41.396095268252374"
"79","440","20","color-agents-by-vision","400","500","683.8602620087336","647","416.8664724180236","40.077105310209156"
"80","440","20","color-agents-by-vision","400","500","694.676724137931","660.5","407.6001815840095","39.072463003753874"
"81","450","20","color-agents-by-vision","400","500","682.8764940239043","662","431.45940792299217","45.594847201316206"
"82","450","20","color-agents-by-vision","400","500","658.3739130434783","615","424.2578819635552","42.56083499531128"
"83","460","20","color-agents-by-vision","400","500","696.4661354581673","693","405.96149798793186","42.10519240559907"
"84","460","20","color-agents-by-vision","400","500","692.2261904761905","691.5","415.23109347041066","43.46158013311088"
"86","470","20","color-agents-by-vision","400","500","638.2995594713657","604","402.61412184124856","40.94177812745873"
"85","470","20","color-agents-by-vision","400","500","713.54296875","702","416.39791266990983","42.951115965116884"
"87","480","20","color-agents-by-vision","400","500","699.4096385542168","689","402.00203727249925","41.157183625892166"
"88","480","20","color-agents-by-vision","400","500","670.2222222222222","664.5","404.7122806412167","43.7223794524441"
"89","490","20","color-agents-by-vision","400","500","677.2592592592592","631","437.43919845116505","45.02476697412714"
"90","490","20","color-agents-by-vision","400","500","733.3991769547325","720","409.0034567123189","38.97209004803159"
"91","500","20","color-agents-by-vision","400","500","698.8196078431373","705","419.02932311446517","44.01084742338615"
"92","500","20","color-agents-by-vision","400","500","707.1532258064516","667","419.37858490799283","42.236842405373636"
"94","510","20","color-agents-by-vision","400","500","718.6058091286307","686","426.4660476514476","41.142524713599414"
"93","510","20","color-agents-by-vision","400","500","737.2086956521739","710","437.90172564336325","39.24858750398095"
"95","520","20","color-agents-by-vision","400","500","681.7791164658635","615","426.20323436299066","44.56589480628877"
"96","520","20","color-agents-by-vision","400","500","679.6033755274261","627","412.1157723493073","41.25253622738506"
"97","530","20","color-agents-by-vision","400","500","676.6115702479339","637.5","416.2771852615854","42.710028093318705"
"98","530","20","color-agents-by-vision","400","500","717.3455284552846","712","433.6774952873383","42.73322207551553"
"99","540","20","color-agents-by-vision","400","500","713.3725490196078","696","434.3866778086666","44.64356000219881"
"100","540","20","color-agents-by-vision","400","500","706.3157894736842","694","414.2398924409821","41.604511062707786"
"102","550","20","color-agents-by-vision","400","500","697.2393162393163","658.5","440.98252862285074","42.5095002267796"
"101","550","20","color-agents-by-vision","400","500","681.3534136546185","601","423.3624852888994","44.32245059148752"
"103","560","20","color-agents-by-vision","400","500","750.6204081632653","731","387.1132003815792","36.20347250165847"
"105","570","20","color-agents-by-vision","400","500","722.7745901639345","710","438.1808005856588","42.47826567700744"
"104","560","20","color-agents-by-vision","400","500","748.8174273858921","775","437.79875497959944","40.544421355941566"
"106","570","20","color-agents-by-vision","400","500","698.5450819672132","660","437.63220226728066","43.86699815189649"
"107","580","20","color-agents-by-vision","400","500","724.6275303643724","764","432.48223673655843","42.41838610370816"
"108","580","20","color-agents-by-vision","400","500","684.855421686747","611","446.9577305336525","46.508159902421376"
"109","590","20","color-agents-by-vision","400","500","735.3207547169811","737","427.29844502483314","44.28194088063225"
"110","590","20","color-agents-by-vision","400","500","699.6916996047431","705","428.7298051728249","44.5411530770187"
"111","600","20","color-agents-by-vision","400","500","668.0968992248062","587","445.66851187919946","49.13996426271548"
"112","600","20","color-agents-by-vision","400","500","695.23046875","628.5","451.1322374819446","47.644241736384636"
"113","610","20","color-agents-by-vision","400","500","730.6807692307692","716","433.3478032108487","44.36829458302845"
"114","610","20","color-agents-by-vision","400","500","722.4069767441861","743.5","429.4628908083745","44.07413041028862"
"115","620","20","color-agents-by-vision","400","500","730.1259541984733","668.5","439.9562362575202","45.33724966412783"
"116","620","20","color-agents-by-vision","400","500","720.5610687022901","712.5","433.97723390904275","45.34096892264831"
"118","630","20","color-agents-by-vision","400","500","708.1739130434783","666","418.68588041588794","42.934363279157"
"117","630","20","color-agents-by-vision","400","500","716.6756756756756","710","448.3414515709335","46.52036160091367"
"119","640","20","color-agents-by-vision","400","500","731.1899224806201","697","450.31775937849375","45.64263147571926"
"120","640","20","color-agents-by-vision","400","500","712.2047244094488","695.5","459.2167732985997","46.960768380320616"
"121","650","20","color-agents-by-vision","400","500","704.7908745247148","663","440.71316898975005","47.1795047475183"
"122","650","20","color-agents-by-vision","400","500","680.0925925925926","600","469.2212590108762","53.324735194009534"
"123","660","20","color-agents-by-vision","400","500","719.7546468401487","707","489.5853324867507","52.58449802183724"
"124","660","20","color-agents-by-vision","400","500","726.1111111111111","682","436.729100058156","44.918993219534066"
"125","670","20","color-agents-by-vision","400","500","702.6374045801526","631","446.9785347749484","47.68091052794545"
"126","670","20","color-agents-by-vision","400","500","729.2172284644195","656","442.026184884014","46.467208694357"
"127","680","20","color-agents-by-vision","400","500","769.2744360902255","716.5","471.15596490817006","46.828861782658166"
"128","680","20","color-agents-by-vision","400","500","731.0145454545454","734","451.4715191840709","48.72574603664146"
"129","690","20","color-agents-by-vision","400","500","707.8052434456929","678","437.57071983808635","47.326059348939616"
"130","690","20","color-agents-by-vision","400","500","667.817843866171","642","460.0263460753018","53.08428939619136"
"131","700","20","color-agents-by-vision","400","500","689.0485074626865","660","449.5929426910683","50.073032247583456"
"132","700","20","color-agents-by-vision","400","500","775.2857142857143","772","466.90193825480293","46.06095254720551"
"133","710","20","color-agents-by-vision","400","500","708.8984962406015","668.5","442.5334109949064","47.633867537798196"
"134","710","20","color-agents-by-vision","400","500","767.9219330855019","727","460.6909936649623","46.36626632005465"
"135","720","20","color-agents-by-vision","400","500","765.3763837638377","706","464.14808304652445","47.172035079091884"
"136","720","20","color-agents-by-vision","400","500","766.007662835249","735","479.48763513645207","46.98320895522388"
"137","730","20","color-agents-by-vision","400","500","717.1330935251799","624.5","478.18387652376015","52.84165316533157"
"138","730","20","color-agents-by-vision","400","500","719.4864864864865","666","457.9225870678468","47.014660820941536"
"139","740","20","color-agents-by-vision","400","500","704.1333333333333","603","474.5477800380413","52.0044288750026"
"140","740","20","color-agents-by-vision","400","500","795.1471698113207","833","483.64048466864335","46.304958379604585"
"141","750","20","color-agents-by-vision","400","500","755.5886792452831","715","471.95564348443776","47.42263186020148"
"142","750","20","color-agents-by-vision","400","500","734.7328244274809","673","461.14130154566055","47.157735064935075"
"143","760","20","color-agents-by-vision","400","500","736.674074074074","697","460.796672812196","48.42549597289118"
"144","760","20","color-agents-by-vision","400","500","735.4357142857143","688","470.1791805283975","51.26047241188411"
"145","770","20","color-agents-by-vision","400","500","775.4716312056737","742","492.81952358063177","51.48995806715659"
"146","770","20","color-agents-by-vision","400","500","744.6415770609319","736","446.1016521158888","47.861351110683266"
"147","780","20","color-agents-by-vision","400","500","752.4029304029305","712","453.81861690570236","47.18582222525144"
"148","780","20","color-agents-by-vision","400","500","686.9283154121864","604","453.1263841608559","52.288537095688575"
"149","790","20","color-agents-by-vision","400","500","684.9248120300751","586","474.44436020381755","52.37824249409958"
"150","790","20","color-agents-by-vision","400","500","744.685606060606","687","489.18405295220856","49.58335325564481"
"151","800","20","color-agents-by-vision","400","500","779.7110266159696","731","473.35913466852287","45.87655561190648"
"152","800","20","color-agents-by-vision","400","500","730.4805653710247","688","485.519421510107","53.854169286882005"
"153","810","20","color-agents-by-vision","400","500","753.6989247311828","737","500.8270523501564","52.98866759874837"
"154","810","20","color-agents-by-vision","400","500","766.2616487455197","695","525.5728286357178","54.86795735942781"
"155","820","20","color-agents-by-vision","400","500","745.7517730496454","697","481.5862972008748","52.1171220435374"
"156","820","20","color-agents-by-vision","400","500","803.8897058823529","808.5","504.6045863132108","49.04165866330069"
"157","830","20","color-agents-by-vision","400","500","774.2727272727273","744","451.43694560738277","45.94344957144534"
"158","830","20","color-agents-by-vision","400","500","801.2","762","480.20588160953884","49.047279957257146"
"159","840","20","color-agents-by-vision","400","500","719.6074074074074","682.5","476.6763898223524","51.101315532131736"
"160","840","20","color-agents-by-vision","400","500","811.0532319391635","786","467.883333694884","43.50905971205822"
"161","850","20","color-agents-by-vision","400","500","752.7580071174377","697","477.3270948898817","50.99021865027776"
"162","850","20","color-agents-by-vision","400","500","817.9742647058823","800.5","484.75481237171675","46.35598389133846"
"163","860","20","color-agents-by-vision","400","500","762.6981818181819","699","499.8268092352179","51.68063144243879"
"164","860","20","color-agents-by-vision","400","500","749.1978417266187","693.5","454.81863770993533","48.28397518689054"
"165","870","20","color-agents-by-vision","400","500","750.2939068100359","724","468.3073296828504","49.79365792138804"
"166","870","20","color-agents-by-vision","400","500","765.8439716312057","764.5","498.2834632337426","52.60243184175435"
"167","880","20","color-agents-by-vision","400","500","762.3131672597865","748","474.90885005621686","50.12004108118202"
"168","880","20","color-agents-by-vision","400","500","798.7374100719425","721","507.5761180701327","50.58078847461594"
"169","890","20","color-agents-by-vision","400","500","783.3010752688172","765","501.1025279920173","51.20272168609095"
"170","890","20","color-agents-by-vision","400","500","760.2310344827587","703.5","498.1871895684766","54.46561390140022"
"171","900","20","color-agents-by-vision","400","500","756.0355871886121","751","477.24827188240636","50.69723600350207"
"172","900","20","color-agents-by-vision","400","500","765.3140794223826","716","496.2558424256901","51.369018642212886"
"173","910","20","color-agents-by-vision","400","500","748.7298245614035","675","483.8568209988176","52.542692185127585"
"174","910","20","color-agents-by-vision","400","500","779.4878892733564","747","503.3504419264409","53.54317891260342"
"175","920","20","color-agents-by-vision","400","500","752.1094890510949","726.5","491.1706980621939","51.12915498015311"
"176","920","20","color-agents-by-vision","400","500","753.1157894736842","690","516.4001723024887","55.6764645589318"
"177","930","20","color-agents-by-vision","400","500","754.2822299651568","679","497.55457282078106","53.830353059650086"
"178","930","20","color-agents-by-vision","400","500","778.9007092198582","687","519.2349327358094","53.819362622353786"
"179","940","20","color-agents-by-vision","400","500","832.3674911660777","788","492.0561425793469","47.89287230429604"
"180","940","20","color-agents-by-vision","400","500","830.5050847457627","845","477.3976000269297","48.68488442809967"
"181","950","20","color-agents-by-vision","400","500","828.4982698961937","799","513.1252630569595","51.311603100619806"
"182","950","20","color-agents-by-vision","400","500","785.8666666666667","732","476.42402898999654","49.35813405247083"
"183","960","20","color-agents-by-vision","400","500","802.1448275862069","721.5","529.4591217944538","54.42536819389396"
"184","960","20","color-agents-by-vision","400","500","793.1258992805756","751.5","505.68387619945446","50.69067164348339"
"185","970","20","color-agents-by-vision","400","500","843.3851851851852","809","516.9871682370006","47.52142599927979"
"186","970","20","color-agents-by-vision","400","500","777.0175438596491","750","519.6721641014011","54.3153172273651"
"187","980","20","color-agents-by-vision","400","500","867.3886925795053","874","505.4426865384788","47.38935352852255"
"188","980","20","color-agents-by-vision","400","500","784.0830564784053","787","482.10642989416095","53.02109665309375"
"189","990","20","color-agents-by-vision","400","500","853.1443661971831","836","540.8439912775314","51.65380551646148"
"190","990","20","color-agents-by-vision","400","500","844.1805555555555","773","495.2128202308018","48.484148006778454"
"191","1000","20","color-agents-by-vision","400","500","804.5034013605442","763","517.9274907300444","54.13094654242276"
"192","1000","20","color-agents-by-vision","400","500","740.3389830508474","681","500.66348530322153","56.8797710622711"
