"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"Sugarscape 2-change.nlogo"
"pop-endowment"
"03/06/2024 22:48:42:305 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"maximum-sugar-endowment","minimum-sugar-endowment","initial-population","visualization","[step]","(mean) count turtles","(std) count turtles","(mean) gini-index-reserve","(std) gini-index-reserve","(mean) mean-sugar","(std) mean-sugar","(mean) median-sugar","(std) median-sugar","(mean) mean-lowviz","(std) mean-lowviz","(mean) mean-hiviz","(std) mean-hiviz","(mean) median-lowviz","(std) median-lowviz","(mean) median-hiviz","(std) median-hiviz","(mean) sd-lowviz","(std) sd-lowviz","(mean) sd-hiviz","(std) sd-hiviz","(mean) mean-lowmtb","(std) mean-lowmtb","(mean) mean-himtb","(std) mean-himtb","(mean) median-lowmtb","(std) median-lowmtb","(mean) median-himtb","(std) median-himtb","(mean) sd-lowmtb","(std) sd-lowmtb","(mean) sd-himtb","(std) sd-himtb","(mean) starve-count","(std) starve-count","(mean) age-death-count","(std) age-death-count"
"25","10","100","color-agents-by-vision","500","66","N/A","10.321904440190668","N/A","807.3636363636364","N/A","891","N/A","684.5882352941177","N/A","747.3214285714286","N/A","664","N/A","897","N/A","421.0348944599974","N/A","429.5854206067561","N/A","1102.695652173913","N/A","5.5","N/A","1352","N/A","5.5","N/A","526.3320274903052","N/A","6.363961030678928","N/A","0","N/A","0","N/A"
"25","10","200","color-agents-by-vision","500","118","N/A","21.2421930840707","N/A","687.6779661016949","N/A","684.5","N/A","542.8333333333334","N/A","788.795918367347","N/A","564.5","N/A","796","N/A","416.8055044879188","N/A","430.2016474666191","N/A","1113.2325581395348","N/A","0","N/A","1247","N/A","0","N/A","330.5104160313331","N/A","0","N/A","0","N/A","0","N/A"
"25","10","300","color-agents-by-vision","500","175","N/A","35.74016759613419","N/A","587.1257142857143","N/A","592","N/A","524.8571428571429","N/A","650.9411764705883","N/A","497.5","N/A","675","N/A","418.94149841484625","N/A","443.04044094082764","N/A","942.6865671641791","N/A","0","N/A","1094","N/A","0","N/A","401.79442991128445","N/A","0","N/A","0","N/A","0","N/A"
"25","10","400","color-agents-by-vision","500","233","N/A","43.96161980833149","N/A","553.9785407725321","N/A","545","N/A","576.0625","N/A","577.4752475247525","N/A","484","N/A","583","N/A","287.8013799628324","N/A","397.5047822117214","N/A","945.4375","N/A","0","N/A","1032.5","N/A","0","N/A","259.97603802677907","N/A","0","N/A","0","N/A","0","N/A"
"25","10","500","color-agents-by-vision","500","264","N/A","49.016524209133756","N/A","584.0833333333334","N/A","551.5","N/A","541.8030303030303","N/A","570.7","N/A","620.5","N/A","553.5","N/A","318.2108744308727","N/A","424.85186949003094","N/A","828.7481481481482","N/A","0","N/A","992","N/A","0","N/A","348.2608329098786","N/A","0","N/A","0","N/A","0","N/A"
"25","10","600","color-agents-by-vision","500","269","N/A","40.94122848906102","N/A","630.5687732342008","N/A","546","N/A","521.8787878787879","N/A","657.4649122807018","N/A","451.5","N/A","553.5","N/A","296.3304037025364","N/A","381.4628846772323","N/A","862.0928571428572","N/A","0","N/A","981","N/A","0","N/A","290.0267637471062","N/A","0","N/A","0","N/A","0","N/A"
"25","10","700","color-agents-by-vision","500","327","N/A","52.79949705946667","N/A","531.4311926605504","N/A","459","N/A","344.1010101010101","N/A","656.3193277310925","N/A","251","N/A","502","N/A","273.5499616698594","N/A","275.0655679236704","N/A","766.9932432432432","N/A","0","N/A","880.5","N/A","0","N/A","283.01588851390414","N/A","0","N/A","0","N/A","0","N/A"
"25","10","800","color-agents-by-vision","500","358","N/A","54.126123721001214","N/A","512.6871508379888","N/A","395","N/A","382.1782178217822","N/A","567.7744360902255","N/A","280","N/A","398","N/A","266.85937855131135","N/A","267.35680439571235","N/A","728.5224719101124","N/A","0","N/A","806","N/A","0","N/A","222.1551909604889","N/A","0","N/A","0","N/A","0","N/A"
"25","10","900","color-agents-by-vision","500","414","N/A","78.5975658003187","N/A","439.58937198067633","N/A","349","N/A","299.859375","N/A","540.3741007194244","N/A","160.5","N/A","374","N/A","283.56911791629705","N/A","280.1754696919774","N/A","625.2596153846154","N/A","0","N/A","761.5","N/A","0","N/A","302.7375099109752","N/A","0","N/A","0","N/A","0","N/A"
"25","10","1000","color-agents-by-vision","500","432","N/A","76.12911127014685","N/A","459.3009259259259","N/A","526.5","N/A","314.38775510204084","N/A","585.75","N/A","183","N/A","776.5","N/A","261.8221305929153","N/A","257.39193954787646","N/A","636.828","N/A","0","N/A","743.5","N/A","0","N/A","245.95988183010573","N/A","0","N/A","0","N/A","0","N/A"
"25","15","100","color-agents-by-vision","500","59","N/A","10.762831162018017","N/A","775.3898305084746","N/A","730","N/A","647.2352941176471","N/A","913.4090909090909","N/A","627","N/A","1003.5","N/A","450.6344873358791","N/A","568.2728770322958","N/A","1126.904761904762","N/A","4.75","N/A","1467","N/A","5.5","N/A","570.2798352354662","N/A","2.6299556396765835","N/A","0","N/A","0","N/A"
"25","15","200","color-agents-by-vision","500","119","N/A","22.95604707949513","N/A","650.4285714285714","N/A","641","N/A","509.70588235294116","N/A","828.1842105263158","N/A","534","N/A","827.5","N/A","426.51928297818864","N/A","421.4872544809635","N/A","1036.452380952381","N/A","0","N/A","1185","N/A","0","N/A","436.28583170372644","N/A","0","N/A","0","N/A","0","N/A"
"25","15","300","color-agents-by-vision","500","194","N/A","33.09934617923491","N/A","655.9381443298969","N/A","645","N/A","666.7333333333333","N/A","638.9358974358975","N/A","880","N/A","649","N/A","352.8262126934964","N/A","414.8656280580368","N/A","1023.6987951807229","N/A","0","N/A","1079","N/A","0","N/A","216.63033225333254","N/A","0","N/A","0","N/A","0","N/A"
"25","15","400","color-agents-by-vision","500","236","N/A","46.584645131938125","N/A","558.8135593220339","N/A","538.5","N/A","568.40625","N/A","550.1747572815534","N/A","519","N/A","553","N/A","312.0984133936876","N/A","429.6892043067113","N/A","874.1111111111111","N/A","0","N/A","1013","N/A","0","N/A","340.08672029978334","N/A","0","N/A","0","N/A","0","N/A"
"25","15","500","color-agents-by-vision","500","272","N/A","45.81342415893641","N/A","581.8088235294117","N/A","527.5","N/A","449.7093023255814","N/A","656.1413043478261","N/A","390","N/A","582.5","N/A","296.3683664265318","N/A","346.8258448080988","N/A","829.1056910569106","N/A","0","N/A","974","N/A","0","N/A","333.5872293081832","N/A","0","N/A","0","N/A","0","N/A"
"25","15","600","color-agents-by-vision","500","280","N/A","44.6405133319087","N/A","601.6714285714286","N/A","524.5","N/A","530.4819277108434","N/A","638.7256637168142","N/A","616","N/A","531","N/A","300.2911742018997","N/A","360.54096873873357","N/A","830.7816901408451","N/A","0","N/A","961.5","N/A","0","N/A","300.6621325678439","N/A","0","N/A","0","N/A","0","N/A"
"25","15","700","color-agents-by-vision","500","323","N/A","46.58168681571157","N/A","586.1888544891641","N/A","481","N/A","431.86407766990294","N/A","702.6050420168067","N/A","346","N/A","909","N/A","264.8963559266333","N/A","273.8292557969196","N/A","772.7371428571429","N/A","0","N/A","901","N/A","0","N/A","284.09481083524565","N/A","0","N/A","0","N/A","0","N/A"
"25","15","800","color-agents-by-vision","500","379","N/A","62.58775019419644","N/A","495.9208443271768","N/A","416","N/A","355.00970873786406","N/A","578.445205479452","N/A","270","N/A","431.5","N/A","273.4820672023797","N/A","265.57518659595195","N/A","695.6548223350254","N/A","0","N/A","784","N/A","0","N/A","254.57375868661433","N/A","0","N/A","0","N/A","0","N/A"
"25","15","900","color-agents-by-vision","500","399","N/A","69.07529201579699","N/A","479.76942355889724","N/A","386","N/A","341.94871794871796","N/A","576.1172413793104","N/A","244","N/A","404","N/A","274.9841013007293","N/A","270.52055024239513","N/A","675.7183098591549","N/A","0","N/A","776","N/A","0","N/A","259.24051900015473","N/A","0","N/A","0","N/A","0","N/A"
"25","15","1000","color-agents-by-vision","500","463","N/A","86.45115267877554","N/A","406.3218142548596","N/A","257","N/A","261.2991452991453","N/A","492.24598930481284","N/A","120","N/A","703","N/A","249.1454451602332","N/A","259.0488462729243","N/A","626.6916666666667","N/A","0","N/A","698.5","N/A","0","N/A","192.0202785592286","N/A","0","N/A","0","N/A","0","N/A"
"25","20","100","color-agents-by-vision","500","58","N/A","10.471310211096917","N/A","782.448275862069","N/A","907.5","N/A","751.2","N/A","900.2272727272727","N/A","1104","N/A","994","N/A","513.5867154490217","N/A","480.39140111829465","N/A","981.4230769230769","N/A","4.5","N/A","1176.5","N/A","4.5","N/A","610.7355678574435","N/A","0.7071067811865476","N/A","0","N/A","0","N/A"
"25","20","200","color-agents-by-vision","500","112","N/A","18.184938873552504","N/A","747.1339285714286","N/A","806.5","N/A","607.75","N/A","806.3243243243244","N/A","575.5","N/A","830","N/A","400.80716946778057","N/A","392.342824442976","N/A","1124","N/A","0","N/A","1215.5","N/A","0","N/A","324.59993265413624","N/A","0","N/A","0","N/A","0","N/A"
"25","20","300","color-agents-by-vision","500","181","N/A","34.75815341008503","N/A","631.5359116022099","N/A","628","N/A","496.48","N/A","777.8307692307692","N/A","440.5","N/A","723","N/A","386.45316742426223","N/A","424.15244787512603","N/A","971.1973684210526","N/A","0","N/A","1116","N/A","0","N/A","384.4139095553764","N/A","0","N/A","0","N/A","0","N/A"
"25","20","400","color-agents-by-vision","500","215","N/A","41.16016348425822","N/A","582.660465116279","N/A","587","N/A","539.72","N/A","656.0760869565217","N/A","502","N/A","623.5","N/A","340.86139621343364","N/A","386.1549889174533","N/A","931.2530120481928","N/A","0","N/A","1062","N/A","0","N/A","334.82838135428295","N/A","0","N/A","0","N/A","0","N/A"
"25","20","500","color-agents-by-vision","500","262","N/A","51.416575633065285","N/A","541.5610687022901","N/A","526.5","N/A","453.0983606557377","N/A","541.3434343434343","N/A","417","N/A","546","N/A","331.0915132768196","N/A","392.2425624381996","N/A","829.4818181818182","N/A","0","N/A","991.5","N/A","0","N/A","357.7875370729636","N/A","0","N/A","0","N/A","0","N/A"
"25","20","600","color-agents-by-vision","500","295","N/A","48.45224464685475","N/A","595.0881355932204","N/A","554","N/A","520.0444444444445","N/A","651.9444444444445","N/A","572.5","N/A","574.5","N/A","310.18482750769743","N/A","368.7539724692306","N/A","808.9119496855346","N/A","0","N/A","930","N/A","0","N/A","306.29140141019343","N/A","0","N/A","0","N/A","0","N/A"
"25","20","700","color-agents-by-vision","500","308","N/A","49.01452187465216","N/A","583.3116883116883","N/A","502","N/A","471.4259259259259","N/A","639.1909090909091","N/A","404","N/A","505.5","N/A","305.369156210242","N/A","335.0728934922884","N/A","765.5654761904761","N/A","0","N/A","909","N/A","0","N/A","324.29257212261837","N/A","0","N/A","0","N/A","0","N/A"
"25","20","800","color-agents-by-vision","500","353","N/A","57.3931657037109","N/A","526.5892351274788","N/A","476","N/A","384.25714285714287","N/A","605.9","N/A","352","N/A","501","N/A","281.90045394441273","N/A","282.03439804511834","N/A","724.8944444444444","N/A","0","N/A","819","N/A","0","N/A","282.25394677799767","N/A","0","N/A","0","N/A","0","N/A"
"25","20","900","color-agents-by-vision","500","380","N/A","64.24065393942351","N/A","485.0763157894737","N/A","370.5","N/A","318.81481481481484","N/A","564.5060240963855","N/A","204.5","N/A","381","N/A","270.03070604725053","N/A","265.154563203677","N/A","680.020618556701","N/A","0","N/A","809.5","N/A","0","N/A","279.80309432420114","N/A","0","N/A","0","N/A","0","N/A"
"25","20","1000","color-agents-by-vision","500","438","N/A","79.02956348999984","N/A","439.0365296803653","N/A","318.5","N/A","325.1642857142857","N/A","536.8243243243244","N/A","199","N/A","743.5","N/A","263.3841905066411","N/A","269.2354687547589","N/A","629.5210084033613","N/A","0","N/A","727","N/A","0","N/A","241.89572495370302","N/A","0","N/A","0","N/A","0","N/A"
"25","25","100","color-agents-by-vision","500","65","N/A","8.726072491682721","N/A","878.6153846153846","N/A","890","N/A","788.7368421052631","N/A","1082.85","N/A","727","N/A","999","N/A","425.82479992823113","N/A","417.3630597983134","N/A","1301.0454545454545","N/A","0","N/A","1401","N/A","0","N/A","316.1834123043937","N/A","0","N/A","0","N/A","0","N/A"
"25","25","200","color-agents-by-vision","500","127","N/A","22.02182886260721","N/A","707.7244094488188","N/A","757","N/A","688.1470588235294","N/A","910.0487804878048","N/A","890","N/A","839","N/A","410.4078630850004","N/A","403.0049597225518","N/A","1016.3518518518518","N/A","0","N/A","1144","N/A","0","N/A","410.60039598761375","N/A","0","N/A","0","N/A","0","N/A"
"25","25","300","color-agents-by-vision","500","179","N/A","31.569896275341826","N/A","663.5530726256983","N/A","659","N/A","597.4042553191489","N/A","756.7101449275362","N/A","544","N/A","698","N/A","396.456295062321","N/A","399.71490212875756","N/A","985.6153846153846","N/A","0","N/A","1109.5","N/A","0","N/A","358.13663614582936","N/A","0","N/A","0","N/A","0","N/A"
"25","25","400","color-agents-by-vision","500","234","N/A","45.4785833051309","N/A","580.8632478632478","N/A","556.5","N/A","611.7068965517242","N/A","570.0537634408602","N/A","617","N/A","568","N/A","334.81290971676503","N/A","445.3226081605821","N/A","851.8018867924528","N/A","0","N/A","1014.5","N/A","0","N/A","388.3950472885963","N/A","0","N/A","0","N/A","0","N/A"
"25","25","500","color-agents-by-vision","500","261","N/A","45.738151942522634","N/A","575.9386973180077","N/A","537","N/A","569.2121212121212","N/A","566.2142857142857","N/A","640","N/A","548","N/A","288.1642968944314","N/A","401.872989405732","N/A","888.9549549549549","N/A","0","N/A","999","N/A","0","N/A","258.12609277382205","N/A","0","N/A","0","N/A","0","N/A"
"25","25","600","color-agents-by-vision","500","302","N/A","46.612028807248606","N/A","594.9569536423841","N/A","505","N/A","481.15625","N/A","671.4434782608696","N/A","390.5","N/A","524","N/A","321.4716596537342","N/A","327.1394946658866","N/A","778.8260869565217","N/A","0","N/A","924","N/A","0","N/A","330.18639745637216","N/A","0","N/A","0","N/A","0","N/A"
"25","25","700","color-agents-by-vision","500","299","N/A","41.81471003478178","N/A","618.2842809364548","N/A","502","N/A","474.2659574468085","N/A","707.295652173913","N/A","383.5","N/A","948","N/A","279.7075344894175","N/A","308.9293615367873","N/A","804.5987654320987","N/A","0","N/A","937.5","N/A","0","N/A","298.4442780138559","N/A","0","N/A","0","N/A","0","N/A"
"25","25","800","color-agents-by-vision","500","359","N/A","56.39505476425515","N/A","533.3064066852368","N/A","441","N/A","355.4367816091954","N/A","621.875","N/A","284","N/A","649","N/A","274.66375643047314","N/A","277.24382429891585","N/A","712.954081632653","N/A","0","N/A","840","N/A","0","N/A","282.10238718424506","N/A","0","N/A","0","N/A","0","N/A"
"25","25","900","color-agents-by-vision","500","399","N/A","67.53963939091466","N/A","472.0501253132832","N/A","385","N/A","351.1487603305785","N/A","548.1038961038961","N/A","253","N/A","395","N/A","260.2489724973961","N/A","271.76867250893764","N/A","670.1504854368932","N/A","0","N/A","763.5","N/A","0","N/A","251.75420005168849","N/A","0","N/A","0","N/A","0","N/A"
"25","25","1000","color-agents-by-vision","500","426","N/A","71.1595938177822","N/A","482.6807511737089","N/A","557","N/A","365.4852941176471","N/A","563.8137931034482","N/A","521.5","N/A","758","N/A","267.82788794282203","N/A","269.560547367967","N/A","651.9960784313726","N/A","0","N/A","738","N/A","0","N/A","241.67141905428204","N/A","0","N/A","0","N/A","0","N/A"
"30","0","100","color-agents-by-vision","500","59","N/A","9.591406340279654","N/A","880.0338983050848","N/A","974","N/A","601.8125","N/A","914.9230769230769","N/A","682","N/A","988","N/A","396.21428861160473","N/A","570.1121940865271","N/A","1248.125","N/A","4.5","N/A","1454.5","N/A","4","N/A","484.44197503304053","N/A","3.415650255319866","N/A","0","N/A","0","N/A"
"30","0","200","color-agents-by-vision","500","126","N/A","23.57871069776224","N/A","672.4444444444445","N/A","714.5","N/A","551.3076923076923","N/A","853.9090909090909","N/A","563","N/A","816","N/A","423.88424151226616","N/A","415.3405337613954","N/A","1009.1176470588235","N/A","0","N/A","1116","N/A","0","N/A","421.0685762228677","N/A","0","N/A","0","N/A","0","N/A"
"30","0","300","color-agents-by-vision","500","190","N/A","34.51463058411949","N/A","619.8263157894737","N/A","590","N/A","624.0625","N/A","625.8356164383562","N/A","530.5","N/A","668","N/A","277.0962200384092","N/A","442.1511183878524","N/A","931.974025974026","N/A","0","N/A","1067","N/A","0","N/A","375.5392254382873","N/A","0","N/A","0","N/A","0","N/A"
"30","0","400","color-agents-by-vision","500","234","N/A","47.546704055151956","N/A","541.7820512820513","N/A","540","N/A","516.98","N/A","579.9126213592233","N/A","496","N/A","581","N/A","306.0900554425386","N/A","416.2663670878915","N/A","908.3255813953489","N/A","0","N/A","1032.5","N/A","0","N/A","323.9565127627822","N/A","0","N/A","0","N/A","0","N/A"
"30","0","500","color-agents-by-vision","500","260","N/A","46.067295319285805","N/A","573.876923076923","N/A","536","N/A","502.2638888888889","N/A","640.36","N/A","443","N/A","564","N/A","308.07539744128735","N/A","370.18743600746075","N/A","828.25","N/A","0","N/A","984","N/A","0","N/A","347.3909431624612","N/A","0","N/A","0","N/A","0","N/A"
"30","0","600","color-agents-by-vision","500","276","N/A","47.91432313859169","N/A","573.9673913043479","N/A","517","N/A","466.1392405063291","N/A","584.7333333333333","N/A","426","N/A","535","N/A","315.5077200151517","N/A","377.5227264342625","N/A","824.0681818181819","N/A","0","N/A","964.5","N/A","0","N/A","309.7211056009652","N/A","0","N/A","0","N/A","0","N/A"
"30","0","700","color-agents-by-vision","500","301","N/A","39.41452201423961","N/A","616.4086378737542","N/A","502","N/A","467.0235294117647","N/A","711.5948275862069","N/A","536","N/A","929","N/A","268.4228618674446","N/A","271.1505270524835","N/A","802.1739130434783","N/A","0","N/A","925","N/A","0","N/A","270.35057252615053","N/A","0","N/A","0","N/A","0","N/A"
"30","0","800","color-agents-by-vision","500","346","N/A","55.817216173840066","N/A","523.5028901734104","N/A","436.5","N/A","395.2247191011236","N/A","619.5038759689922","N/A","339","N/A","458","N/A","292.9564718213654","N/A","279.3765974235933","N/A","712.0172413793103","N/A","0","N/A","841","N/A","0","N/A","305.6542206336925","N/A","0","N/A","0","N/A","0","N/A"
"30","0","900","color-agents-by-vision","500","376","N/A","63.604981143850026","N/A","494.36436170212767","N/A","400","N/A","349.3628318584071","N/A","594.4677419354839","N/A","262","N/A","424.5","N/A","269.4856231901707","N/A","277.1773942695304","N/A","682.3877551020408","N/A","0","N/A","814.5","N/A","0","N/A","285.5161815039134","N/A","0","N/A","0","N/A","0","N/A"
