"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Sugarscape 2-change.nlogo"
"exp3-2"
"03/07/2024 02:05:54:520 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","maximum-sugar-endowment","minimum-sugar-endowment","visualization","initial-population","[step]","gini-index","survival-ratio","mean-sugar","median-sugar","sd-sugar"
"1341","35","25","color-agents-by-vision","280","1000","0.33797264216480866","0.6142857142857143","1309.2267441860465","1218","776.7005419800764"
"1342","35","25","color-agents-by-vision","300","1000","0.3954720668006415","0.59","1166.9774011299435","1223","811.0806971033537"
"1343","35","25","color-agents-by-vision","320","1000","0.3777908359371474","0.58125","1172","1144.5","777.4437947877994"
"1344","35","25","color-agents-by-vision","340","1000","0.36826085702562006","0.6","1247.6617647058824","1205","811.4674466995135"
"1345","35","25","color-agents-by-vision","360","1000","0.36487873598179404","0.6","1196.0324074074074","1173","767.142298352541"
"1346","35","25","color-agents-by-vision","380","1000","0.38292663311346214","0.6157894736842106","1162.017094017094","1123","784.9776190232974"
"1347","35","25","color-agents-by-vision","400","1000","0.39258167173180636","0.5725","1115.2882096069868","1134","772.281454290519"
"1348","35","25","color-agents-by-vision","420","1000","0.36855750865464926","0.5428571428571428","1176.9122807017543","1119","765.4558580908008"
"1349","35","25","color-agents-by-vision","440","1000","0.38306260868882247","0.5659090909090909","1085.3333333333333","1066","734.6907988347699"
"1350","35","25","color-agents-by-vision","460","1000","0.40147432471478234","0.5347826086956522","1089.321138211382","1062.5","771.8594765573278"
"1351","35","25","color-agents-by-vision","480","1000","0.3800691073146092","0.5520833333333334","1099.9698113207546","1066","738.7933337505712"
"1352","35","25","color-agents-by-vision","500","1000","0.391565255674726","0.514","1097.046692607004","1068","761.5432302642339"
"1353","35","25","color-agents-by-vision","520","1000","0.34273103123184645","0.5269230769230769","1136.6204379562043","1053.5","692.327910741013"
"1354","35","25","color-agents-by-vision","540","1000","0.38385370314767564","0.5018518518518519","1117.2140221402215","1075","759.5928138902856"
"1355","35","25","color-agents-by-vision","560","1000","0.31988326035949244","0.46964285714285714","1272.1749049429657","1154","727.140908345287"
"1356","35","25","color-agents-by-vision","580","1000","0.30782065164173716","0.4896551724137931","1223.362676056338","1055.5","669.808468073041"
"1357","35","25","color-agents-by-vision","600","1000","0.3336906836242484","0.49333333333333335","1166.9662162162163","1022","691.9623181230644"
"1358","35","25","color-agents-by-vision","620","1000","0.3251101457511262","0.45645161290322583","1165.8480565371024","1029","675.5232762011032"
"1359","35","25","color-agents-by-vision","640","1000","0.31830088692594455","0.465625","1193.268456375839","1035.5","675.2998499070453"
"1360","35","25","color-agents-by-vision","660","1000","0.30326352963152814","0.4636363636363636","1179.137254901961","1021","634.9799383310715"
"1361","35","25","color-agents-by-vision","680","1000","0.30461097854548796","0.4514705882352941","1126.543973941368","980","607.0429294193389"
"1362","35","25","color-agents-by-vision","700","1000","0.29882391529480595","0.4657142857142857","1146.8588957055215","899","614.0055863168635"
"1363","35","25","color-agents-by-vision","720","1000","0.29973657285786537","0.4236111111111111","1215.167213114754","1003","653.2331293572802"
"1364","35","25","color-agents-by-vision","740","1000","0.3124361271765143","0.4581081081081081","1118.4218289085545","908","619.3640245499445"
"1365","35","25","color-agents-by-vision","760","1000","0.29390835990541003","0.4328947368421053","1141.127659574468","953","594.6739130999778"
"1366","35","25","color-agents-by-vision","780","1000","0.31299627090889093","0.42948717948717946","1049.5313432835821","911","579.0661784154873"
"1367","35","25","color-agents-by-vision","800","1000","0.32066817756623817","0.4425","1069.4661016949153","925.5","602.5128261261469"
"1368","35","25","color-agents-by-vision","820","1000","0.3060799676159884","0.4146341463414634","1127.3382352941176","1063","607.0498565416681"
"1369","35","25","color-agents-by-vision","840","1000","0.3458083209573952","0.45357142857142857","954.6194225721785","802","580.3058989521073"
"1370","35","25","color-agents-by-vision","860","1000","0.3539594300787483","0.4325581395348837","983.266129032258","928","606.5563054044908"
"1371","35","25","color-agents-by-vision","880","1000","0.32518203028314135","0.41818181818181815","1012.8532608695652","794.5","582.9763715611482"
"1372","35","25","color-agents-by-vision","900","1000","0.3544911473132051","0.4411111111111111","953.9017632241813","765","596.3282118806405"
"1373","35","25","color-agents-by-vision","920","1000","0.3645195843211612","0.41739130434782606","938.9557291666666","797.5","600.9434233228415"
"1374","35","25","color-agents-by-vision","940","1000","0.36568458793230046","0.44680851063829785","904.8714285714286","654.5","587.1050798946043"
"1378","35","30","color-agents-by-vision","0","0","0","1","0","0","0"
"1379","35","30","color-agents-by-vision","20","1000","0.3156078125502557","0.8","1945.125","2013","1178.5570202582478"
"1375","35","25","color-agents-by-vision","960","1000","0.37294519103328516","0.428125","893.7080291970802","715","587.1738118111521"
"1376","35","25","color-agents-by-vision","980","1000","0.3730705611637707","0.45714285714285713","837.3415178571429","580","552.7160084644769"
"1380","35","30","color-agents-by-vision","40","1000","0.3768598040401598","0.75","1379.2333333333333","1008","941.8684908324454"
"1381","35","30","color-agents-by-vision","60","1000","0.413736833037701","0.7","1403.1666666666667","1007","1039.648250005663"
"1382","35","30","color-agents-by-vision","80","1000","0.2923341365836066","0.65","1716.326923076923","1866.5","893.7677182371804"
"1383","35","30","color-agents-by-vision","100","1000","0.35126705080921033","0.65","1453.0923076923077","1667","901.2240586259078"
"1377","35","25","color-agents-by-vision","1000","1000","0.38710486318360743","0.443","813.0993227990971","575","559.0375488845885"
"1384","35","30","color-agents-by-vision","120","1000","0.2947940417823972","0.5666666666666667","1660.7794117647059","1871.5","869.1097322743411"
"1385","35","30","color-agents-by-vision","140","1000","0.3019614477580399","0.6142857142857143","1538.3953488372092","1689","821.3711245310529"
"1386","35","30","color-agents-by-vision","160","1000","0.3580056348986312","0.59375","1528.2736842105264","1621","956.0961453712323"
"1387","35","30","color-agents-by-vision","180","1000","0.39069212206267506","0.6611111111111111","1387.7226890756303","1261","949.4872561364842"
"1388","35","30","color-agents-by-vision","200","1000","0.36944305878638994","0.645","1340.6589147286822","1324","863.6359321941959"
"1389","35","30","color-agents-by-vision","220","1000","0.37321957503120456","0.65","1293.5944055944055","1356","843.9633881465844"
"1390","35","30","color-agents-by-vision","240","1000","0.3284704473574378","0.6291666666666667","1372.1523178807947","1389","791.5008254225586"
"1391","35","30","color-agents-by-vision","260","1000","0.3468076101961263","0.5884615384615385","1305.797385620915","1374","794.659943486894"
"1392","35","30","color-agents-by-vision","280","1000","0.41265430632884126","0.6","1182.8690476190477","1091","860.7013402569125"
"1393","35","30","color-agents-by-vision","300","1000","0.3762509462046965","0.5833333333333334","1188.5142857142857","1251","784.768952433002"
"1394","35","30","color-agents-by-vision","320","1000","0.39360520524311654","0.575","1185.3532608695652","1179","818.6513701091927"
"1395","35","30","color-agents-by-vision","340","1000","0.38672255312687137","0.5411764705882353","1196.2173913043478","1203","814.3350410243636"
"1396","35","30","color-agents-by-vision","360","1000","0.37523276010571094","0.5972222222222222","1144.5906976744186","1119","761.4637833613665"
"1397","35","30","color-agents-by-vision","380","1000","0.3845751794723599","0.5236842105263158","1232.9597989949748","1184","835.2827129163688"
"1398","35","30","color-agents-by-vision","400","1000","0.37477299330319885","0.5675","1172.955947136564","1122","773.089032982628"
"1399","35","30","color-agents-by-vision","420","1000","0.3975070321881275","0.5714285714285714","1095.2625","1064","766.5715349875303"
"1400","35","30","color-agents-by-vision","440","1000","0.4127788256508704","0.5522727272727272","1052.9135802469136","1059","769.6573810705011"
"1401","35","30","color-agents-by-vision","460","1000","0.3882394770827117","0.558695652173913","1096.058365758755","1081","754.9472822150439"
"1402","35","30","color-agents-by-vision","480","1000","0.3386489499167733","0.53125","1222.9803921568628","1075","738.6356088127247"
"1403","35","30","color-agents-by-vision","500","1000","0.37284959012091173","0.504","1156.2142857142858","1077","765.4511167057116"
"1404","35","30","color-agents-by-vision","520","1000","0.36501036521504676","0.49038461538461536","1133.129411764706","1071","731.69459424657"
"1405","35","30","color-agents-by-vision","540","1000","0.38546799231139184","0.4925925925925926","1075.845864661654","1022.5","735.4655121410332"
"1406","35","30","color-agents-by-vision","560","1000","0.3294861676133515","0.48214285714285715","1183.1777777777777","1047.5","691.8449862550103"
"1407","35","30","color-agents-by-vision","580","1000","0.32044254800536115","0.46206896551724136","1196.6194029850747","1067","685.1886620073792"
"1408","35","30","color-agents-by-vision","600","1000","0.29668568399037565","0.46166666666666667","1254.3826714801444","1025","669.0934853683768"
"1409","35","30","color-agents-by-vision","620","1000","0.2798282677102919","0.4693548387096774","1260.254295532646","1039","634.8980238022768"
"1410","35","30","color-agents-by-vision","640","1000","0.31653986501336523","0.4546875","1202.93470790378","1044","677.9958492382611"
"1411","35","30","color-agents-by-vision","660","1000","0.27728287335474194","0.44696969696969696","1200.0610169491526","978","594.4996263986027"
"1412","35","30","color-agents-by-vision","680","1000","0.29757870594383773","0.4308823529411765","1210.7815699658704","1003","645.9569942544888"
"1413","35","30","color-agents-by-vision","700","1000","0.3141335866707076","0.4585714285714286","1147.5919003115264","1001","639.4493371715932"
"1414","35","30","color-agents-by-vision","720","1000","0.30757689129686716","0.43472222222222223","1152.3610223642172","956","630.4655539820757"
"1415","35","30","color-agents-by-vision","740","1000","0.33179293880324334","0.4472972972972973","1046.02416918429","941","607.9742613338034"
"1416","35","30","color-agents-by-vision","760","1000","0.3102216036716338","0.4328947368421053","1135.550151975684","1022","618.7317314930434"
"1417","35","30","color-agents-by-vision","780","1000","0.32908889350205756","0.4371794871794872","1055.782991202346","897","614.0382722823529"
"1418","35","30","color-agents-by-vision","800","1000","0.31454375313099314","0.44375","1039.3774647887324","848","576.4220867468559"
"1419","35","30","color-agents-by-vision","820","1000","0.3229307746751173","0.424390243902439","1020.6379310344828","847.5","581.0619424125132"
"1420","35","30","color-agents-by-vision","840","1000","0.2981432068168008","0.4095238095238095","1138.4098837209303","1173.5","605.0442270088372"
"1421","35","30","color-agents-by-vision","860","1000","0.33192814100919926","0.43372093023255814","1017.7721179624665","848","594.9998862158263"
"1422","35","30","color-agents-by-vision","880","1000","0.3425476862780123","0.4659090909090909","910.7487804878049","633.5","553.9668087918335"
"1423","35","30","color-agents-by-vision","900","1000","0.3620332161793651","0.44555555555555554","926.2543640897755","764","588.1603779048341"
"1424","35","30","color-agents-by-vision","920","1000","0.34500910059963197","0.45108695652173914","941.0674698795181","757","568.9897822003607"
"1425","35","30","color-agents-by-vision","940","1000","0.34124938994551673","0.4085106382978723","996.1302083333334","811.5","598.3003853815712"
"1429","40","0","color-agents-by-vision","0","0","0","1","0","0","0"
"1430","40","0","color-agents-by-vision","20","1000","0.31881423606832127","0.65","1922.5384615384614","2016","1174.6945429475568"
"1426","35","30","color-agents-by-vision","960","1000","0.3593360176684373","0.4510416666666667","900.8660508083141","652","574.1113830644964"
"1431","40","0","color-agents-by-vision","40","1000","0.35739769455243464","0.55","1706.6363636363637","1848","1108.85211111717"
"1427","35","30","color-agents-by-vision","980","1000","0.3592863000450344","0.4479591836734694","855.248291571754","589","545.3540803127279"
"1432","40","0","color-agents-by-vision","60","1000","0.3060774071154693","0.5833333333333334","1834.9142857142858","2006","1020.804797017258"
"1433","40","0","color-agents-by-vision","80","1000","0.30333527893383616","0.525","1790.7619047619048","1984.5","988.0941944217373"
"1434","40","0","color-agents-by-vision","100","1000","0.33653153967523514","0.56","1553.75","1558.5","928.9357987405901"
