"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"Sugarscape 3 Wealth Distribution.nlogo"
"experiment"
"02/27/2024 20:38:01:970 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"max-initial-vision","initial-population","[step]","(mean) gini-index","(std) gini-index","(mean) survival-ratio","(std) survival-ratio"
"3","1000","1200","0.4182331607128503","9.312977012435361E-4","0.34574999999999995","0.004322904116447628"
"3","1000","1400","0.4240217875766195","0.015740334347165607","0.33","0.004582575694955844"
"3","1000","1600","0.4083813523844112","0.006797269619503598","0.31475000000000003","0.004968651728587952"
"3","1000","1800","0.4172715839372805","0.013189954801527083","0.30274999999999996","0.007595228765481663"
"3","1000","2000","0.4071522718734598","0.007657128094433329","0.2915","0.009552486587271387"
"4","100","0","0","0","1","0"
"4","100","200","0.32090437305272834","0.01604770240101051","0.9824999999999999","0.008291561975888507"
"4","100","400","0.40813942225242045","0.04157085932064942","0.97","0.012247448713915901"
"4","100","600","0.39902017044517485","0.0212118048569729","0.9524999999999999","0.01920286436967149"
"4","100","800","0.39522708138982077","0.032848987583031675","0.9425","0.024874685927665473"
"4","100","1000","0.409977793133853","0.019562077063541426","0.9225","0.026809513236908996"
"4","100","1200","0.39818007460679194","0.030965976443625816","0.9075","0.03699662146737184"
"4","100","1400","0.39149571122729404","0.02051576730873975","0.8975","0.04322904116447647"
"4","100","1600","0.405636401046453","0.020324979361591687","0.8725","0.04380353866983808"
"4","100","1800","0.3873205129614923","0.012212638680090487","0.85","0.057008771254956896"
"4","100","2000","0.3881396579751113","0.025683694427510933","0.8325","0.05448623679425841"
"4","120","0","0","0","1","0"
"4","120","200","0.32382478346371274","0.018349661254010254","0.9770833333333333","0.006909634979907059"
"4","120","400","0.38260293968994114","0.018302433828123774","0.9666666666666667","0.01020620726159654"
"4","120","600","0.4056835569342089","0.01714586656823771","0.9395833333333332","0.02525907427704611"
"4","120","800","0.3776055475051302","0.023271972464266082","0.9270833333333333","0.0272431183971292"
"4","120","1000","0.3979300027511339","0.019334477946846944","0.90625","0.03697549864437261"
"4","120","1200","0.3847859800697798","0.009231059752503218","0.8979166666666667","0.0409839907768875"
"4","120","1400","0.38004659065435964","0.014294663877623681","0.8770833333333333","0.04055817152902456"
"4","120","1600","0.39836210879054657","0.01148775182768865","0.8583333333333334","0.043301270189221926"
"4","120","1800","0.4061026051650859","0.011528359605104139","0.8374999999999999","0.04732423621500226"
"4","120","2000","0.40056679193981565","0.017871693366752518","0.8166666666666667","0.04370036867375633"
"4","140","0","0","0","1","0"
"4","140","200","0.3289537882476275","0.028255921745735938","0.9767857142857144","0.009278843611976149"
"4","140","400","0.38677774450613556","0.020947114022066914","0.9517857142857142","0.017034628596731164"
"4","140","600","0.39947149698627615","0.0061907416100578615","0.932142857142857","0.01923273145405182"
"4","140","800","0.38897389365338264","0.008800986948413851","0.9160714285714285","0.01847157220140819"
"4","140","1000","0.37770765422469554","0.02321600763207215","0.8964285714285715","0.023957871187497756"
"4","140","1200","0.4052956014893724","0.01641423800366472","0.880357142857143","0.027836530835928377"
"4","140","1400","0.361108751763771","0.005512045050233393","0.8678571428571429","0.025505101530510197"
"4","140","1600","0.413450723567086","0.017533658776561545","0.8553571428571429","0.024419275591388116"
"4","140","1800","0.3882253080553295","0.008663963907860188","0.842857142857143","0.024222607082590233"
"4","140","2000","0.39121843375579524","0.01913767303214354","0.8232142857142857","0.028291034853133668"
"4","160","0","0","0","1","0"
"4","160","200","0.3392718093558212","0.007129170890577543","0.9828125000000001","0.0027063293868264094"
"4","160","400","0.39388692310987344","0.03334690295551783","0.9671875","0.002706329386826361"
"4","160","600","0.38567995505286573","0.015781674542008912","0.9390624999999999","0.013531646934131883"
"4","160","800","0.4056167363843678","0.006186619479819276","0.9125","0.017677669529663705"
"4","160","1000","0.3780983092940412","0.008205083226723787","0.8984375","0.012001790231044697"
"4","160","1200","0.4051293395254392","0.019291020039041304","0.878125","0.019008632907181956"
"4","160","1400","0.3804982723418455","0.014805177796337799","0.8625","0.01593443597997744"
"4","160","1600","0.38821371691994033","0.03185350982210472","0.8359375","0.008118988160479084"
"4","160","1800","0.3931928457937515","0.013744863346803254","0.8156249999999999","0.013621559198564634"
"4","160","2000","0.3819983390195393","0.009682819328058284","0.7906249999999999","0.016828640022295352"
"4","180","0","0","0","1","0"
"4","180","200","0.33715972470534067","0.00884409154721678","0.9722222222222223","0.01178511301977579"
"4","180","400","0.3995455891853383","0.009983415516746204","0.9625","0.010668257983150853"
"4","180","600","0.39107352073117735","0.0034584702331227615","0.9430555555555555","0.01265337997103373"
"4","180","800","0.3976847182578771","0.020186401833051495","0.925","0.00833333333333335"
"4","180","1000","0.40141155161056485","0.011782636067109827","0.9","0.003928371006591917"
"4","180","1200","0.3890047425509648","0.017026772566209752","0.8819444444444444","0.008216777476527257"
"4","180","1400","0.39003744040383337","0.011371076874178526","0.8569444444444444","0.01637475850354387"
"4","180","1600","0.38813902447705245","0.005361827691342283","0.8430555555555554","0.0181620789314195"
"4","180","1800","0.38874695384067387","0.015828169665557303","0.8277777777777777","0.01521451548625461"
"4","180","2000","0.39869656805759623","0.018771028752513075","0.8069444444444445","0.017291527219428827"
"4","200","0","0","0","1","0"
"4","200","200","0.3232661082937394","0.010170795461507896","0.9874999999999999","0.0025000000000000022"
"4","200","400","0.4185255404449767","0.009926662347996645","0.9637499999999999","0.00960143218483577"
"4","200","600","0.39357369536102654","0.008651190600607176","0.94875","0.009601432184835728"
"4","200","800","0.39704306603588635","0.0066100925672245","0.93375","0.009601432184835718"
"4","200","1000","0.40185499817894","0.014455351624480434","0.9225","0.014361406616345052"
"4","200","1200","0.39490969669621045","0.018091369744499788","0.905","0.015411035007422455"
"4","200","1400","0.3846957535091749","0.015330972070137618","0.8825","0.013462912017836273"
"4","200","1600","0.3877900851091761","0.014549475269697656","0.86125","0.01556237449748593"
"4","200","1800","0.38228008633599286","0.02252478840314036","0.84875","0.019485571585149887"
"4","200","2000","0.4004935570159248","0.015468224876650703","0.8287500000000001","0.02534141866589159"
"4","220","0","0","0","1","0"
"4","220","200","0.32243893892809594","0.015336566871907025","0.9624999999999999","0.010352765430845807"
"4","220","400","0.40615871827163746","0.014768165141190245","0.9420454545454544","0.015868454595191976"
"4","220","600","0.3934025753031588","0.0028778793854608363","0.9249999999999999","0.01455255508507464"
"4","220","800","0.3810401244855496","0.013991551270761089","0.9022727272727273","0.02238376773135479"
"4","220","1000","0.38606799004358067","0.00481805674235604","0.8863636363636364","0.023836564731139803"
"4","220","1200","0.40556514412387307","0.015512589631366272","0.8636363636363638","0.02963273820546659"
"4","220","1400","0.3866066673638074","0.0030251297303292082","0.8386363636363636","0.02989306008628614"
"4","220","1600","0.39053231950453887","0.011974789570158791","0.821590909090909","0.028454509148974808"
"4","220","1800","0.39475466397621145","0.00416906411768229","0.8045454545454545","0.029282042560738894"
"4","220","2000","0.39625513163535964","0.03098728143599702","0.7909090909090909","0.03165542790269119"
"4","240","0","0","0","1","0"
"4","240","200","0.3334354486845616","0.00351832494595019","0.9802083333333333","0.004540519732854896"
"4","240","400","0.40455716696721544","0.0100850135258661","0.9583333333333334","0.010206207261596585"
"4","240","600","0.4092577830333709","0.01846232614251345","0.9354166666666668","0.008589803386703428"
"4","240","800","0.3996496765435934","0.01392782178548526","0.9177083333333333","0.01484146546747395"
"4","240","1000","0.3801488862794125","0.02911159717705582","0.8947916666666667","0.015415258944738261"
"4","240","1200","0.39944417640618035","0.011167198907094921","0.8781249999999999","0.01727408744976772"
"4","240","1400","0.39054262749501967","0.0156821365161976","0.85625","0.027083333333333327"
"4","240","1600","0.39968645455394475","0.024747713169551162","0.8385416666666667","0.025237586332470238"
"4","240","1800","0.4002689103860083","0.00634027334091665","0.825","0.01792151097300546"
"4","240","2000","0.3848369229982462","0.01672806261353007","0.8031250000000001","0.016237976320958206"
"4","260","0","0","0","1","0"
"4","260","200","0.33597254543097843","0.007864724575431333","0.9701923076923077","0.00568853825298038"
"4","260","400","0.4054628690210387","0.007186215058601539","0.9528846153846153","0.009946231185373668"
"4","260","600","0.4010814730903575","0.010968873589025662","0.9326923076923076","0.010356086167566364"
"4","260","800","0.3869522284891147","0.008985770360714695","0.9115384615384615","0.008158924398306329"
"4","260","1000","0.4138333427872786","0.01214102367929241","0.8875","0.008327167344081152"
"4","260","1200","0.39314022273343024","0.007648737019890256","0.8615384615384616","0.013042942275240901"
"4","260","1400","0.40334210930000364","0.01826493870721602","0.8451923076923077","0.021306269044384957"
"4","260","1600","0.40527531639471326","0.019686261160153297","0.8336538461538461","0.023767705950592837"
"4","260","1800","0.39224933517574795","0.01996882132795609","0.8134615384615385","0.020801257358446092"
"4","260","2000","0.40191258239552047","0.008151247108077164","0.7913461538461539","0.021820780226750436"
"4","280","0","0","0","1","0"
"4","280","200","0.3410940799363693","0.019084987940477336","0.9758928571428572","0.011115981783918497"
"4","280","400","0.40692174359790484","0.015663559677720963","0.9419642857142858","0.008134315695664524"
"4","280","600","0.410716539655196","0.012525764242994229","0.9241071428571429","0.011675622170198238"
"4","280","800","0.39496978699385377","0.00958854890136628","0.9026785714285713","0.011945614428803266"
"4","280","1000","0.3991574644934607","0.010855526664289612","0.8785714285714286","0.008748177652797033"
"4","280","1200","0.3953669429797826","0.025303977597616174","0.8598214285714286","0.015438943273027299"
"4","280","1400","0.401515935758624","0.013482234083873397","0.8392857142857143","0.013122266479195597"
"4","280","1600","0.390572454402537","0.003577451478911439","0.8187500000000001","0.008883816402737646"
"4","280","1800","0.3923113204573924","0.008022782815830928","0.8","0.008375742428256143"
"4","280","2000","0.3962848855274791","0.011308043032888411","0.7830357142857143","0.011945614428803266"
"4","300","0","0","0","1","0"
"4","300","200","0.34177762150854946","0.010029974665492917","0.97","0.004082482904638634"
"4","300","400","0.40105583800116607","0.0065086641289247476","0.9433333333333334","0.007071067811865481"
"4","300","600","0.40976372911963244","0.004798082704066277","0.9141666666666667","0.007949493345141223"
"4","300","800","0.39761718705882","0.006882882884436321","0.8858333333333334","0.008620067027323836"
"4","300","1000","0.4006752661254446","0.0129252677737906","0.8591666666666666","0.0036324157862838574"
"4","300","1200","0.39006858461235083","0.013544064028062217","0.8424999999999999","0.0027638539919628553"
"4","300","1400","0.40720691271463405","0.0034160288927331567","0.8216666666666667","0.004999999999999996"
"4","300","1600","0.3931835457036123","0.0033950450821840505","0.8016666666666667","0.0016666666666666496"
"4","300","1800","0.3861747459623299","0.010006207300513381","0.7841666666666667","0.007949493345141221"
"4","300","2000","0.3879646344659778","0.014791063560263981","0.7683333333333333","0.010671873729054756"
"4","320","0","0","0","1","0"
"4","320","200","0.3383956761819249","0.009810698089672354","0.9750000000000001","0.006987712429686856"
"4","320","400","0.4051119798814918","0.0030757225216620724","0.9484375","0.012001790231044704"
"4","320","600","0.3968603770219306","0.010211772066545353","0.91328125","0.017311343598562765"
"4","320","800","0.403062467804574","0.011832148574559343","0.89453125","0.01840502967092149"
"4","320","1000","0.4051675490909049","0.014755644099671308","0.86796875","0.0167377228793973"
"4","320","1200","0.4018852593514205","0.012918678471543106","0.84140625","0.021352578701119458"
"4","320","1400","0.385181573327276","0.012553419315995603","0.82578125","0.021352578701119458"
"4","320","1600","0.402771100279386","0.020797415955802843","0.80546875","0.022138480180163664"
"4","320","1800","0.4070421221186556","0.008266558276257501","0.7890625","0.018019629054173123"
"4","320","2000","0.3998046626841145","0.010710112131069928","0.7648437499999999","0.02561499423555471"
"4","340","0","0","0","1","0"
"4","340","200","0.353855757954014","0.00644594186664656","0.961764705882353","0.006239177481057789"
"4","340","400","0.4149426127807631","0.006159736346735897","0.9301470588235294","0.011649249645407988"
"4","340","600","0.40030765101768156","0.01551240626884133","0.8977941176470587","0.006018641744023883"
"4","340","800","0.4104750093183817","0.0063146729293211525","0.8698529411764706","0.009837564823720328"
"4","340","1000","0.39886771202907906","0.00860945359706461","0.8455882352941176","0.007352941176470562"
"4","340","1200","0.3941093900297595","0.014741330626292213","0.8191176470588235","0.007641400621627372"
"4","340","1400","0.4023250698691752","0.014920181851206856","0.8","0.010398629135096305"
"4","340","1600","0.3963280918576376","0.01612269187673105","0.7779411764705881","0.011295802570395011"
"4","340","1800","0.39631795938984177","0.016263062483236376","0.7573529411764706","0.010706043954824296"
"4","340","2000","0.39469636818366666","0.008710211104378697","0.7411764705882353","0.015838720020983868"
"4","360","0","0","0","1","0"
"4","360","200","0.35652722620571037","0.010712140699949286","0.9555555555555556","0.0019641855032959976"
"4","360","400","0.4260614209286696","0.010340190208446969","0.9243055555555555","0.006326689985516907"
"4","360","600","0.3992829389333028","0.004755411968719018","0.8930555555555555","0.008216777476527262"
"4","360","800","0.40847851426868137","0.007581884459558487","0.8631944444444445","0.0148779758927976"
"4","360","1000","0.4000404606848866","0.010135910921012485","0.8368055555555556","0.013661330258962505"
"4","360","1200","0.405476298846667","0.012117780464464184","0.8145833333333334","0.020635636052921708"
"4","360","1400","0.40335196146400953","0.009521258081393263","0.7909722222222222","0.013084335889872754"
"4","360","1600","0.40183777383395575","0.0044877171597170395","0.7777777777777778","0.012576923802968633"
"4","360","1800","0.40367241009658383","0.0099603177729849","0.7555555555555555","0.013465777381712018"
"4","360","2000","0.40605977186605274","0.013512087652445475","0.7312500000000001","0.010825317547305499"
"4","380","0","0","0","1","0"
"4","380","200","0.36079764845301576","0.011018694850598199","0.9592105263157894","0.007085743167282264"
"4","380","400","0.4248579095492927","0.001661356069312729","0.9256578947368421","0.012395686632511026"
"4","380","600","0.41366891710620424","0.008093682232559574","0.8901315789473684","0.003418521330728058"
"4","380","800","0.40669665731633","0.009162144649093382","0.8578947368421053","0.006171599683978216"
"4","380","1000","0.39806693445943","0.002805745389604192","0.8335526315789473","0.015830538704626265"
"4","380","1200","0.41271009101483336","0.00842722558764081","0.8039473684210526","0.020426545652973725"
"4","380","1400","0.4053023262209957","0.01983404273105624","0.7782894736842105","0.017591765733053866"
"4","380","1600","0.39340939851731094","0.007834078671445534","0.7519736842105262","0.013847082355163982"
"4","380","1800","0.4054669281771106","0.020131151812519517","0.736842105263158","0.01302565123238376"
"4","380","2000","0.39748239255253326","0.008279791867051058","0.7190789473684212","0.008190723419729455"
"4","400","0","0","0","1","0"
"4","400","200","0.3524917799141335","0.010326380018040362","0.9381250000000001","0.01123262547225713"
"4","400","400","0.4345686859141411","0.010728614819538086","0.8968749999999999","0.012793430931536688"
"4","400","600","0.41444787735927474","0.012671350876377283","0.863125","0.014072912811497128"
"4","400","800","0.40906128628439736","0.009413490511091761","0.838125","0.015245388647063091"
"4","400","1000","0.41417128338155673","0.01285837150711389","0.8124999999999999","0.011592023119369623"
"4","400","1200","0.40358606882886555","0.004200538182719108","0.779375","0.015039011769394962"
"4","400","1400","0.4010544123466268","0.013140816022726773","0.753125","0.020869759821329995"
"4","400","1600","0.40284146604095206","0.009537347145855248","0.731875","0.020643930706142167"
"4","400","1800","0.4150641999296617","0.0062736342211975275","0.70875","0.022810359488618318"
"4","400","2000","0.38967551277650714","0.006669335419744293","0.686875","0.019475545563603577"
"4","420","0","0","0","1","0"
"4","420","200","0.360103592207034","0.008599099954942974","0.9392857142857143","0.0026619856874997403"
"4","420","400","0.4380476622870662","0.009985813496083","0.8994047619047618","0.005422877130443061"
"4","420","600","0.4008985622968396","0.008135159939101726","0.8636904761904762","0.009726270618076316"
"4","420","800","0.4114026602426091","0.01230879243949524","0.8297619047619048","0.010714285714285725"
"4","420","1000","0.40782224082236196","0.0026499670017303707","0.8035714285714286","0.011964137644191518"
"4","420","1200","0.41122466797951696","0.0049174882927277","0.7714285714285714","0.014384578539993528"
"4","420","1400","0.39961752104245085","0.005671439587998768","0.75","0.017003401020340137"
"4","420","1600","0.4110508733114703","0.01386343742541952","0.7327380952380952","0.021781160075633334"
"4","420","1800","0.4002785565234147","0.021363579004204377","0.706547619047619","0.02286055282103754"
"4","420","2000","0.38879711426918806","0.014123762951121997","0.6863095238095238","0.023950475641346076"
"4","440","0","0","0","1","0"
"4","440","200","0.3702500450658062","0.004979894555692657","0.9306818181818182","0.012291652075445405"
"4","440","400","0.42046671756681864","0.012024229897153705","0.8732954545454545","0.009001692907815231"
"4","440","600","0.4156742805440188","0.008523377862397324","0.8335227272727274","0.007073806589766324"
"4","440","800","0.4058454004927175","0.015407061566316016","0.7971590909090909","0.012066341239542783"
"4","440","1000","0.42233619407164874","0.007599768458677591","0.76875","0.017558564932230052"
"4","440","1200","0.40185855866799647","0.006353312580529395","0.7352272727272727","0.019048925698000232"
"4","440","1400","0.4185325184011357","0.018114915002044086","0.7119318181818182","0.014935726622835127"
"4","440","1600","0.4044530237445638","0.011372752753664334","0.6920454545454545","0.012602882393647102"
"4","440","1800","0.4043232635915034","0.012588747411687256","0.6693181818181819","0.014596855203028575"
"4","440","2000","0.4069967557653077","0.010404161924831202","0.6534090909090908","0.018637749394155374"
"4","460","0","0","0","1","0"
"4","460","200","0.37415356388360316","0.014971214216880557","0.908695652173913","0.0034372583262699576"
"4","460","400","0.42549318993078017","0.005278867643090989","0.8489130434782609","0.006611698402498058"
"4","460","600","0.4144620286895941","0.006151957111425108","0.8054347826086956","0.007291526013586274"
"4","460","800","0.41107287910238166","0.010658486440025275","0.7695652173913043","0.004067018898667304"
"4","460","1000","0.4141679898576939","0.00528933735312703","0.7385869565217391","0.005828155051501971"
"4","460","1200","0.4212200410900805","0.006174928877808556","0.7081521739130434","0.010468130589270782"
"4","460","1400","0.4054345518596222","0.011215412318549174","0.683695652173913","0.012152543355977138"
"4","460","1600","0.4015929919365077","0.011855059196217644","0.6641304347826087","0.016158770377520115"
"4","460","1800","0.39765480049709473","0.016965295164452335","0.6478260869565218","0.016048720717644998"
"4","460","2000","0.39535920265922925","0.011302396555495711","0.6244565217391305","0.017143272060421225"
"4","480","0","0","0","1","0"
"4","480","200","0.3733896524118321","0.015188451947354248","0.9052083333333333","0.007583447801333847"
"4","480","400","0.42368095630829716","0.006888687932066865","0.8468749999999999","0.012013086036115415"
"4","480","600","0.42150639684524","0.006981422406333223","0.7973958333333333","0.01013954288225615"
"4","480","800","0.4059143956674028","0.013053915987939481","0.7682291666666666","0.015959951506296404"
"4","480","1000","0.4119259477999075","0.010297655380698656","0.7380208333333333","0.019674819549504296"
"4","480","1200","0.4201878346647542","0.0038631025945934077","0.7057291666666667","0.024534511902737248"
"4","480","1400","0.41047246637672646","0.0076207869359734195","0.6776041666666668","0.020379164110951944"
"4","480","1600","0.40015831539886115","0.005510551451317673","0.6578124999999999","0.017013003094855303"
"4","480","1800","0.4064571311753694","0.007775421555358451","0.6302083333333333","0.014014191715701771"
"4","480","2000","0.40140795053771106","0.008814113425912684","0.6072916666666666","0.014471295822343539"
"4","500","0","0","0","1","0"
"4","500","200","0.365520615681393","0.011240150196519848","0.8755","0.009420721840708393"
"4","500","400","0.4359733502687747","0.005517202530265896","0.8015","0.010618380290797627"
"4","500","600","0.4221932058542376","0.003562772405743639","0.758","0.016431676725154998"
"4","500","800","0.4132326725647778","0.012180493026161636","0.724","0.009486832980505146"
"4","500","1000","0.4116294859790771","0.007506554039031191","0.6925","0.011947803145348488"
"4","500","1200","0.40702874424327784","0.014891029065347233","0.6655","0.01299038105676659"
"4","500","1400","0.4082157571768554","0.006805497558284889","0.6475","0.014790199457749053"
"4","500","1600","0.4126535011058972","0.01923641276760632","0.627","0.012688577540449532"
"4","500","1800","0.40449723287216677","0.0034332896772667613","0.609","0.012206555615733713"
"4","500","2000","0.4128602590557948","0.005193114538012368","0.588","0.01029563014098701"
"4","520","0","0","0","1","0"
"4","520","200","0.3707391048586258","0.005690120178564464","0.8533653846153847","0.01211500304649439"
"4","520","400","0.43038093637612174","0.01200736111255401","0.7870192307692307","0.009058386385296527"
"4","520","600","0.4174259142867195","0.010907087714417682","0.7399038461538462","0.004783593447628005"
"4","520","800","0.41465386099312684","0.012400517582339695","0.6975961538461537","0.009159884078489266"
"4","520","1000","0.4148679290138408","0.005100958634722324","0.6706730769230769","0.0103001371565522"
"4","520","1200","0.4109375888333494","0.010749590466122682","0.6475961538461539","0.012038446178412404"
"4","520","1400","0.40385733410260594","0.007289716195194","0.6230769230769231","0.007571161417319022"
"4","520","1600","0.41074848342648385","0.014322057571565334","0.6043269230769232","0.010119021721081351"
"4","520","1800","0.40251633169617773","0.010070808267671686","0.5826923076923076","0.010084700463174546"
"4","520","2000","0.40874009013604706","0.013983704735100435","0.5620192307692307","0.012266683482858759"
"4","540","0","0","0","1","0"
"4","540","200","0.374827254653117","0.009416335678042781","0.8476851851851852","0.010748321079855475"
"4","540","400","0.4254600424480469","0.013635485684162594","0.7763888888888889","0.014186623561152398"
"4","540","600","0.41861331050609396","0.009121168175995268","0.7268518518518519","0.008018753738744814"
"4","540","800","0.4236306391063002","0.007609213546727156","0.6912037037037037","0.006464925946189307"
"4","540","1000","0.411811671098472","0.007587731752114605","0.6615740740740741","0.013313707263470724"
"4","540","1200","0.41213795228566175","0.005772280638855732","0.6365740740740742","0.011443710272507686"
"4","540","1400","0.41166873086430217","0.005599721478016416","0.6143518518518518","0.006851226197661432"
"4","540","1600","0.3998403519365003","0.011501626554636718","0.5958333333333333","0.007450683768255134"
"4","540","1800","0.40030616929503093","0.011695409719457229","0.5796296296296296","0.007746852097537731"
"4","540","2000","0.3962586860557491","0.012428241075324576","0.5638888888888889","0.007465053470646808"
"4","560","0","0","0","1","0"
"4","560","200","0.37613152375218395","0.010006177998355929","0.8165178571428571","0.002641107046026605"
"4","560","400","0.4294847999596026","0.008341815210727431","0.7433035714285714","0.005263315233281943"
"4","560","600","0.4226944099362452","0.0013135123334096612","0.6955357142857143","0.0046394218059880475"
"4","560","800","0.4097656829835235","0.007819557928786181","0.6616071428571428","8.928571428571397E-4"
"4","560","1000","0.4196624098634505","0.009178492885178408","0.6357142857142857","0.0048903799777247105"
"4","560","1200","0.41785852933215145","0.00968030193134288","0.6116071428571428","0.0036813443085872313"
"4","560","1400","0.4174357339621013","0.010565469723149154","0.583482142857143","0.006104818897847053"
"4","560","1600","0.4042474439366356","0.003549017937971582","0.5651785714285714","0.005431037973480534"
"4","560","1800","0.3960431208401816","0.008437426543463692","0.5464285714285715","0.007680647559859506"
"4","560","2000","0.3994914415342762","0.00856425910858486","0.528125","0.006104818897847006"
"4","580","0","0","0","1","0"
"4","580","200","0.38436134541433936","0.0034376303927902262","0.8073275862068965","0.012981224436530703"
"4","580","400","0.4311311728083817","0.007129764251035799","0.7288793103448274","0.0018788357515261722"
"4","580","600","0.41542164950059796","0.00933308134809339","0.6793103448275862","0.009979169743784677"
"4","580","800","0.4159178847230508","0.006743311683372834","0.6435344827586207","0.014237193590442903"
"4","580","1000","0.4220848058974743","0.009304524770343409","0.6146551724137931","0.010452030735329453"
"4","580","1200","0.39795090421936424","0.017112209525776197","0.5896551724137931","0.012959738257218035"
"4","580","1400","0.41770332491127404","0.007708745276121463","0.5689655172413793","0.015275900988508057"
"4","580","1600","0.4055607057218113","0.007325285414331348","0.55","0.010972346604618844"
"4","580","1800","0.41124523317133277","0.007367653744346927","0.5357758620689655","0.008738420229617775"
"4","580","2000","0.4008882204683032","0.008840398120254382","0.5228448275862069","0.010514061135905603"
"4","600","0","0","0","1","0"
"4","600","200","0.3810822607865025","0.007254374794091691","0.7849999999999999","0.00790569415042093"
"4","600","400","0.4354139797648646","0.00991419452114029","0.7070833333333333","0.005187458165828625"
"4","600","600","0.41572039172986924","0.014382687071424542","0.6670833333333334","0.006052432935972503"
"4","600","800","0.4217875560965809","0.009414015983688382","0.6325000000000001","0.010704360482220935"
"4","600","1000","0.41380589307981247","0.017138032399997928","0.6020833333333333","0.010433320021290769"
"4","600","1200","0.4099759998495913","0.009403801238515808","0.585","0.010274023338281613"
"4","600","1400","0.4143542281937075","0.008446919141683133","0.56625","0.007938566201357354"
"4","600","1600","0.4112981615823134","0.020021100969689214","0.5433333333333333","0.01067187372905476"
"4","600","1800","0.40460470543320515","0.01380670347367741","0.5245833333333334","0.008528953954357791"
"4","600","2000","0.40445963671406815","0.00863660842225844","0.5095833333333333","0.005574620066774851"
"4","620","0","0","0","1","0"
"4","620","200","0.3805247707603047","0.008245142369148094","0.7701612903225807","0.0058710563623230305"
"4","620","400","0.4371340141661761","0.013836048054352769","0.6887096774193548","0.008610546977444615"
"4","620","600","0.41291377188783124","0.009204420697765909","0.6403225806451613","0.009810907306932633"
"4","620","800","0.4085357727403623","0.003586038139539953","0.6088709677419355","0.011988765118805254"
"4","620","1000","0.4146945029066932","0.00826696020587344","0.5850806451612903","0.010413848040439485"
"4","620","1200","0.40578776544079875","0.0033900737801484736","0.5568548387096774","0.014532920395919434"
"4","620","1400","0.40801562973087085","0.012867690285854527","0.5362903225806451","0.009975255545849196"
"4","620","1600","0.39372262475658376","0.009792984825655365","0.5209677419354839","0.007302729950110848"
"4","620","1800","0.4114293991749857","0.002245821357526006","0.5048387096774194","0.004971301615297557"
"4","620","2000","0.4109933697037951","0.0037584936758468493","0.4903225806451613","0.0044171173992352064"
"4","640","0","0","0","1","0"
"4","640","200","0.3849303732367958","0.013022652011237725","0.752734375","0.01996013482975189"
"4","640","400","0.44158730592208123","0.015214074847693552","0.670703125","0.00647778279366289"
"4","640","600","0.42041498151844187","0.005219492347977874","0.623828125","0.010733305987526639"
"4","640","800","0.4163336162259119","0.009102436744453685","0.590625","0.00757449977721303"
"4","640","1000","0.4195418423709028","0.007268636233341547","0.56484375","0.007202769107260084"
"4","640","1200","0.4147571208826169","0.012530710152946824","0.541796875","0.010618966577397006"
"4","640","1400","0.4157635946675906","0.005687183433929654","0.52265625","0.01500732243148324"
"4","640","1600","0.40983026149602997","0.005567245358670971","0.504296875","0.013638351757887544"
"4","640","1800","0.41628376013849927","0.0011960645456944453","0.48945312500000004","0.013229448610840694"
"4","640","2000","0.40840210184328074","0.00474401511174564","0.476171875","0.011660009028593193"
"4","660","0","0","0","1","0"
"4","660","200","0.38804613335571775","0.006807207201567066","0.7439393939393939","0.010606060606060584"
"4","660","400","0.42801934556666055","0.006062540425213616","0.6537878787878788","0.010793793067253785"
"4","660","600","0.4252335912090704","0.006584909157606356","0.6049242424242424","0.006549854721890372"
"4","660","800","0.4176347124715099","0.005889356904125235","0.5727272727272728","0.010551809300897065"
"4","660","1000","0.41993977555828566","0.008396418217190836","0.5496212121212122","0.006549854721890372"
"4","660","1200","0.4212304189526418","0.008767677506959937","0.5276515151515152","0.0012562972690740274"
"4","660","1400","0.41188984529494477","0.004345678863266875","0.5109848484848485","0.0066368997984603125"
"4","660","1600","0.4082660545380254","0.01086409779612842","0.49507575757575756","0.006722817935340471"
"4","660","1800","0.4026663217090225","0.007936079244590704","0.47689393939393937","0.007136910485385142"
"4","660","2000","0.4133230870407737","0.011183073093822913","0.4636363636363636","0.007186994682200861"
"4","680","0","0","0","1","0"
"4","680","200","0.3945788100451324","0.0028454725127930835","0.7283088235294118","0.008535431445767589"
"4","680","400","0.43340728779460735","0.024317291227803708","0.6334558823529411","0.005824624822704009"
"4","680","600","0.41585209149276187","0.006450176486671356","0.5889705882352941","0.00955882352941173"
"4","680","800","0.412491807672927","0.011542774331905366","0.5573529411764706","0.008121588983225897"
"4","680","1000","0.4087524664908425","0.015430690340437868","0.5341911764705882","0.006607426748386531"
"4","680","1200","0.4199057982019585","0.01204614898119926","0.513235294117647","0.007850792832375983"
"4","680","1400","0.40854425441214376","0.01484163725099367","0.49669117647058825","0.004577168969848782"
"4","680","1600","0.41937683285698835","0.006174862053608518","0.48014705882352937","0.00661764705882353"
"4","680","1800","0.40441602059446496","0.013831990667169093","0.4628676470588235","0.008146514634617767"
"4","680","2000","0.4096023787486419","0.01435415578797015","0.4455882352941177","0.010553455951770081"
