"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"Sugarscape 2 Constant Growback.nlogo"
"experiment"
"02/27/2024 20:42:21:318 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"max-initial-vision","initial-population","[step]","(mean) gini-index","(std) gini-index","(mean) survival-ratio","(std) survival-ratio"
"7","860","600","0.29751775479319287","0.004840390285431165","0.7430232558139536","0.009265917122389083"
"7","860","800","0.29640985160197003","0.0058517279558293975","0.7424418604651163","0.008485185767050228"
"7","860","1000","0.2964566502133522","0.006013363033295656","0.7424418604651163","0.008485185767050228"
"7","860","1200","0.2954445618860094","0.006758781646872672","0.7415697674418605","0.0075525471260270965"
"7","860","1400","0.29524346090270814","0.0068532647475464436","0.7415697674418605","0.0075525471260270965"
"7","860","1600","0.2951683381570475","0.006899421177792709","0.7415697674418605","0.0075525471260270965"
"7","860","1800","0.2950363428971831","0.006916724239971704","0.7415697674418605","0.0075525471260270965"
"7","860","2000","0.295211524953266","0.006925405773800069","0.7415697674418605","0.0075525471260270965"
"7","880","0","0","0","1","0"
"7","880","200","0.29550678484995024","0.01126708597936809","0.7272727272727273","0.007005015912464742"
"7","880","400","0.29227213576927946","0.011593299495069487","0.7244318181818181","0.006746785276726092"
"7","880","600","0.29116011699741356","0.011793914349525094","0.7238636363636363","0.006275773305220052"
"7","880","800","0.29064919794697885","0.012211924278282755","0.7232954545454545","0.006552592383335689"
"7","880","1000","0.29036490924556524","0.011907095798539371","0.7230113636363636","0.0067408014305140405"
"7","880","1200","0.29008831021628895","0.011827100225767004","0.7230113636363636","0.0067408014305140405"
"7","880","1400","0.290215490227429","0.011882756171833557","0.7230113636363636","0.0067408014305140405"
"7","880","1600","0.290067295625397","0.011937980215060484","0.7230113636363636","0.0067408014305140405"
"7","880","1800","0.28991316252652277","0.011945968732814786","0.7230113636363636","0.0067408014305140405"
"7","880","2000","0.289888156618289","0.011973318680839899","0.7230113636363636","0.0067408014305140405"
"7","900","0","0","0","1","0"
"7","900","200","0.3017853011130007","0.0017655002205387224","0.7288888888888889","0.005555555555555552"
"7","900","400","0.29698077894217123","0.003204270476625647","0.7238888888888888","0.005357583756107203"
"7","900","600","0.2936844894670583","0.003017448510829169","0.7208333333333334","0.004803226796052959"
"7","900","800","0.29130248636990086","0.0024301738873983366","0.7191666666666667","0.004538926288435624"
"7","900","1000","0.29075515793595763","0.0022153067833247963","0.7188888888888889","0.004843221048378525"
"7","900","1200","0.2900788645743909","0.0018926882316312487","0.7186111111111111","0.004930066485916343"
"7","900","1400","0.28990217357261006","0.0017427799707712029","0.7186111111111111","0.004930066485916343"
"7","900","1600","0.28979355500329623","0.0017504940311245682","0.7186111111111111","0.004930066485916343"
"7","900","1800","0.28934486224343925","0.0018621588777601387","0.7183333333333333","0.005241100628920348"
"7","900","2000","0.28910304440524","0.00194603539771433","0.7183333333333333","0.005241100628920348"
"7","920","0","0","0","1","0"
"7","920","200","0.3026153947362193","0.003771345321297369","0.7255434782608696","0.010035970278597497"
"7","920","400","0.2987160422732734","0.0020326625541578483","0.7220108695652174","0.010351085301489647"
"7","920","600","0.29711736100284214","0.0014345249899678453","0.7209239130434784","0.011383891340029007"
"7","920","800","0.2968276045927234","0.0013097508009963816","0.7209239130434784","0.011383891340029007"
"7","920","1000","0.2962931701987054","0.0014449371029987672","0.7206521739130436","0.011348159248815794"
"7","920","1200","0.2961332655295258","0.0015962015997575548","0.7206521739130436","0.011348159248815794"
"7","920","1400","0.2957767604692544","0.0021425872935664026","0.7203804347826087","0.011331880142387502"
"7","920","1600","0.2957729055243263","0.0021048237985619982","0.7203804347826087","0.011331880142387502"
"7","920","1800","0.29569901975719887","0.002195057694876941","0.7203804347826087","0.011331880142387502"
"7","920","2000","0.2958475819836893","0.00209972102279983","0.7203804347826087","0.011331880142387502"
"7","940","0","0","0","1","0"
"7","940","200","0.30358119781833864","0.005574354859312078","0.7106382978723405","0.005970729872511575"
"7","940","400","0.3005448460169126","0.005494700675115969","0.7071808510638299","0.006310537509417355"
"7","940","600","0.2998895699585506","0.005789815010062632","0.7069148936170213","0.006664874513905129"
"7","940","800","0.29940669084673666","0.005788717256255226","0.7069148936170213","0.006664874513905129"
"7","940","1000","0.2985086598069907","0.005924069446002844","0.7063829787234043","0.007175924235761724"
"7","940","1200","0.2980868118311675","0.006454529767588828","0.7061170212765957","0.007536503891119561"
"7","940","1400","0.29796017120731794","0.006500348118175337","0.7061170212765957","0.007536503891119561"
"7","940","1600","0.29788947143760314","0.006431731325497898","0.7061170212765957","0.007536503891119561"
"7","940","1800","0.2978637996090998","0.006505561933549078","0.7061170212765957","0.007536503891119561"
"7","940","2000","0.29774197878265307","0.006623475436964912","0.7061170212765957","0.007536503891119561"
"7","960","0","0","0","1","0"
"7","960","200","0.30807798965859107","0.011683095188705446","0.7111979166666667","0.010959179902344188"
"7","960","400","0.3056348422871082","0.012467669900551578","0.70859375","0.01170137600971926"
"7","960","600","0.3054634240001328","0.011914982017366875","0.7083333333333334","0.011387089119310148"
"7","960","800","0.3055103938088853","0.012195424803523779","0.7083333333333334","0.011387089119310148"
"7","960","1000","0.30509701817284096","0.012604326842520355","0.7080729166666667","0.011724535608844197"
"7","960","1200","0.30496389421062525","0.012682687827895979","0.7080729166666667","0.011724535608844197"
"7","960","1400","0.3048450606751919","0.012700843077861007","0.7080729166666667","0.011724535608844197"
"7","960","1600","0.3048798479997454","0.012877646365396383","0.7080729166666667","0.011724535608844197"
"7","960","1800","0.30495118296102586","0.01306165156643946","0.7080729166666667","0.011724535608844197"
"7","960","2000","0.3048351910888272","0.01304831782595116","0.7080729166666667","0.011724535608844197"
"7","980","0","0","0","1","0"
"7","980","200","0.3233494119197362","0.0030476572605491054","0.7227040816326531","0.012124729222771559"
"7","980","400","0.3239918857228169","0.005496464903007362","0.7221938775510203","0.012874441715250543"
"7","980","600","0.32393370259146437","0.0059311686779518116","0.7221938775510203","0.012874441715250543"
"7","980","800","0.32443199161258307","0.005910441371610564","0.7221938775510203","0.012874441715250543"
"7","980","1000","0.32449846451897246","0.0057896171676323615","0.7221938775510203","0.012874441715250543"
"7","980","1200","0.32451850504144764","0.005676381427946009","0.7221938775510203","0.012874441715250543"
"7","980","1400","0.3247557631840234","0.005600526674214583","0.7221938775510203","0.012874441715250543"
"7","980","1600","0.3247445170262472","0.0056825891338641715","0.7221938775510203","0.012874441715250543"
"7","980","1800","0.324698404885783","0.005763537520455808","0.7221938775510203","0.012874441715250543"
"7","980","2000","0.32463035969573467","0.005800814811763958","0.7221938775510203","0.012874441715250543"
"7","1000","0","0","0","1","0"
"7","1000","200","0.3248645369231826","0.007176677526303669","0.7130000000000001","0.006403124237432854"
"7","1000","400","0.3262834354281145","0.007470301369909493","0.7130000000000001","0.006403124237432854"
"7","1000","600","0.3266544443886932","0.007312932453674716","0.7130000000000001","0.006403124237432854"
"7","1000","800","0.3271021257946758","0.007336879183560297","0.713","0.006403124237432854"
"7","1000","1000","0.32722539511651","0.007337175514274824","0.713","0.006403124237432854"
"7","1000","1200","0.32745475305112764","0.007266030379684735","0.713","0.006403124237432854"
"7","1000","1400","0.3275349969896555","0.007353985529306845","0.713","0.006403124237432854"
"7","1000","1600","0.3276488104913493","0.00738654524023237","0.713","0.006403124237432854"
"7","1000","1800","0.32759900555390115","0.007378549802276723","0.713","0.006403124237432854"
"7","1000","2000","0.3276430916952197","0.00735874570041821","0.713","0.006403124237432854"
"8","100","0","0","0","1","0"
"8","100","200","0.1909971194403708","9.159862193344763E-4","0.9950000000000001","0.0050000000000000044"
"8","100","400","0.19192384608674107","0.0015029101998006117","0.9950000000000001","0.0050000000000000044"
"8","100","600","0.1921787251060107","0.0021674501194182344","0.9950000000000001","0.0050000000000000044"
"8","100","800","0.19198857746612577","0.0026550847298650137","0.9950000000000001","0.0050000000000000044"
"8","100","1000","0.19179541488501461","0.0028198158385340996","0.9950000000000001","0.0050000000000000044"
"8","100","1200","0.19167599396881158","0.003110038609222001","0.9950000000000001","0.0050000000000000044"
"8","100","1400","0.19140012423578096","0.0031290645461792537","0.9950000000000001","0.0050000000000000044"
"8","100","1600","0.19115439579940002","0.0034122852156222307","0.9950000000000001","0.0050000000000000044"
"8","100","1800","0.19106494332981042","0.0034144667923650617","0.9950000000000001","0.0050000000000000044"
"8","100","2000","0.19102921069291937","0.00353049156218859","0.9950000000000001","0.0050000000000000044"
"8","120","0","0","0","1","0"
"8","120","200","0.19405637148694416","0.01173868677591495","0.9958333333333333","0.004166666666666652"
"8","120","400","0.1951399056605314","0.01071937331510178","0.9958333333333333","0.004166666666666652"
"8","120","600","0.19561977592332278","0.009847753566617644","0.9958333333333333","0.004166666666666652"
"8","120","800","0.19612631581230633","0.009602427509436224","0.9958333333333333","0.004166666666666652"
"8","120","1000","0.19625685927286018","0.009802000210544826","0.9958333333333333","0.004166666666666652"
"8","120","1200","0.1962065459109597","0.00987492106622678","0.9958333333333333","0.004166666666666652"
"8","120","1400","0.19636947820950376","0.009685198677709813","0.9958333333333333","0.004166666666666652"
"8","120","1600","0.19643242846528167","0.009870221398930628","0.9958333333333333","0.004166666666666652"
"8","120","1800","0.196411733806428","0.009890197194972786","0.9958333333333333","0.004166666666666652"
"8","120","2000","0.196402761512527","0.009854922661300556","0.9958333333333333","0.004166666666666652"
"8","140","0","0","0","1","0"
"8","140","200","0.20059791674492364","0.006118236876814863","0.9928571428571429","0.005050762722761035"
"8","140","400","0.20071894619866287","0.005258806214138889","0.9928571428571429","0.005050762722761035"
"8","140","600","0.20138812767685216","0.0052581316046748745","0.9928571428571429","0.005050762722761035"
"8","140","800","0.20159037536484115","0.004970034504693531","0.9928571428571429","0.005050762722761035"
"8","140","1000","0.20172937302251528","0.004682919030302448","0.9928571428571429","0.005050762722761035"
"8","140","1200","0.20153030587524104","0.004680614454428116","0.9928571428571429","0.005050762722761035"
"8","140","1400","0.2016109592127498","0.004666128740469301","0.9928571428571429","0.005050762722761035"
"8","140","1600","0.2016258521412905","0.004578590375665496","0.9928571428571429","0.005050762722761035"
"8","140","1800","0.20165468298958217","0.00472015113297047","0.9928571428571429","0.005050762722761035"
"8","140","2000","0.20188655192703392","0.004883190448651292","0.9928571428571429","0.005050762722761035"
"8","160","0","0","0","1","0"
"8","160","200","0.20672407252327912","0.0015613931140516098","0.9937499999999999","0.00765465544619745"
"8","160","400","0.20648335149843774","0.0019969557198754994","0.9937499999999999","0.00765465544619745"
"8","160","600","0.2063669836901097","0.0021121015842888507","0.9937499999999999","0.00765465544619745"
"8","160","800","0.20633924819875574","0.002238429316139987","0.9937499999999999","0.00765465544619745"
"8","160","1000","0.20665600630233344","0.002273193894093266","0.9937499999999999","0.00765465544619745"
"8","160","1200","0.20661857490233954","0.0023829812495888645","0.9937499999999999","0.00765465544619745"
"8","160","1400","0.20666503250413268","0.0024473980314289826","0.9937499999999999","0.00765465544619745"
"8","160","1600","0.20675903171027787","0.0025901818475514947","0.9937499999999999","0.00765465544619745"
"8","160","1800","0.2068248285005334","0.0025453441829435","0.9937499999999999","0.00765465544619745"
"8","160","2000","0.20687732914792323","0.0025462129881571975","0.9937499999999999","0.00765465544619745"
"8","180","0","0","0","1","0"
"8","180","200","0.2137405317566328","0.009405936968396502","0.9972222222222222","0.002777777777777768"
"8","180","400","0.21525170272117394","0.00980494741704901","0.9972222222222222","0.002777777777777768"
"8","180","600","0.21562059289382912","0.009945428530996418","0.9972222222222222","0.002777777777777768"
"8","180","800","0.2158249131074979","0.009935973807812812","0.9972222222222222","0.002777777777777768"
"8","180","1000","0.21588733514881936","0.009915780482678316","0.9972222222222222","0.002777777777777768"
"8","180","1200","0.2159180807071794","0.010027212623955279","0.9972222222222222","0.002777777777777768"
"8","180","1400","0.21583788464880932","0.010073671952518","0.9972222222222222","0.002777777777777768"
"8","180","1600","0.2158384362946525","0.010177782451432226","0.9972222222222222","0.002777777777777768"
"8","180","1800","0.21582236842543198","0.010304663392124467","0.9972222222222222","0.002777777777777768"
"8","180","2000","0.21586369498909652","0.010503190693443095","0.9972222222222222","0.002777777777777768"
"8","200","0","0","0","1","0"
"8","200","200","0.22038166655478753","0.007075910670311924","0.9975","0.0025000000000000022"
"8","200","400","0.2206109854726488","0.007476457967308824","0.9975","0.0025000000000000022"
"8","200","600","0.2206608144349777","0.007498632752689179","0.9975","0.0025000000000000022"
"8","200","800","0.22067299043943528","0.007840634135955133","0.9975","0.0025000000000000022"
"8","200","1000","0.22073899836792982","0.007934811583228833","0.9975","0.0025000000000000022"
"8","200","1200","0.22084918956445337","0.007851009244442549","0.9975","0.0025000000000000022"
"8","200","1400","0.22107323432951018","0.007979934933545903","0.9975","0.0025000000000000022"
"8","200","1600","0.22109997662790942","0.0081937866452238","0.9975","0.0025000000000000022"
"8","200","1800","0.2212037667987649","0.008155921625786386","0.9975","0.0025000000000000022"
"8","200","2000","0.22112957703732075","0.008100563849115545","0.9975","0.0025000000000000022"
"8","220","0","0","0","1","0"
"8","220","200","0.21975977064926003","0.009510893165028055","0.9954545454545456","0.0032141217326661065"
"8","220","400","0.2207149585785959","0.008981956632736907","0.9954545454545456","0.0032141217326661065"
"8","220","600","0.22108208394866968","0.008748428655989538","0.9954545454545456","0.0032141217326661065"
"8","220","800","0.22125653027430872","0.008952873397361158","0.9954545454545456","0.0032141217326661065"
"8","220","1000","0.2215496624467432","0.009066283072311158","0.9954545454545456","0.0032141217326661065"
"8","220","1200","0.2216111283679586","0.009209606188339325","0.9954545454545456","0.0032141217326661065"
"8","220","1400","0.2216231124196153","0.009401389882164157","0.9954545454545456","0.0032141217326661065"
"8","220","1600","0.2217591078689744","0.009352205665358323","0.9954545454545456","0.0032141217326661065"
"8","220","1800","0.22165914630741512","0.009365266496737471","0.9954545454545456","0.0032141217326661065"
"8","220","2000","0.22156051966358176","0.009370098638572431","0.9954545454545456","0.0032141217326661065"
"8","240","0","0","0","1","0"
"8","240","200","0.2407623281833166","0.0018611526784420157","0.9989583333333334","0.0018042195912175742"
"8","240","400","0.24323353699404765","0.0014345063814146046","0.9989583333333334","0.0018042195912175742"
"8","240","600","0.24384338017605264","0.0012400179388847004","0.9989583333333334","0.0018042195912175742"
"8","240","800","0.24377589723773002","0.001151419521333834","0.9989583333333334","0.0018042195912175742"
"8","240","1000","0.24392074187535118","0.0014813236091932654","0.9989583333333334","0.0018042195912175742"
"8","240","1200","0.24403952351262154","0.001515869067749981","0.9989583333333334","0.0018042195912175742"
"8","240","1400","0.24415418672474917","0.0012955312287465544","0.9989583333333334","0.0018042195912175742"
"8","240","1600","0.2442666208714601","0.0011673472117324775","0.9989583333333334","0.0018042195912175742"
"8","240","1800","0.24425284391916396","0.0011815268776367827","0.9989583333333334","0.0018042195912175742"
"8","240","2000","0.24430249514980687","0.0013022058868984183","0.9989583333333334","0.0018042195912175742"
"8","260","0","0","0","1","0"
"8","260","200","0.2426307018337157","0.012296172236676235","0.9942307692307693","0.004300130725961119"
"8","260","400","0.2443061774849885","0.012090766206888412","0.9942307692307693","0.004300130725961119"
"8","260","600","0.24498277773466337","0.011608628082211163","0.9942307692307693","0.004300130725961119"
"8","260","800","0.2452667198400992","0.011617859330698258","0.9942307692307693","0.004300130725961119"
"8","260","1000","0.24537692649348622","0.011629621329989787","0.9942307692307693","0.004300130725961119"
"8","260","1200","0.245302379126945","0.011695004298637096","0.9942307692307693","0.004300130725961119"
"8","260","1400","0.24542361954625055","0.011741866785800926","0.9942307692307693","0.004300130725961119"
"8","260","1600","0.24555196951515734","0.011744378924028786","0.9942307692307693","0.004300130725961119"
"8","260","1800","0.2456970895127802","0.011774331803548916","0.9942307692307693","0.004300130725961119"
"8","260","2000","0.2457671018626449","0.01173035711703984","0.9942307692307693","0.004300130725961119"
"8","280","0","0","0","1","0"
"8","280","200","0.2416824509872667","0.007007229841361558","0.99375","0.0029612721342458822"
"8","280","400","0.2433413310757512","0.007461402370492692","0.99375","0.0029612721342458822"
"8","280","600","0.24377433989816916","0.007705619369160764","0.99375","0.0029612721342458822"
"8","280","800","0.24448533154593582","0.007700858401134681","0.99375","0.0029612721342458822"
"8","280","1000","0.24481756081611272","0.007957373566150963","0.99375","0.0029612721342458822"
"8","280","1200","0.2448716162182934","0.008173196973218985","0.99375","0.0029612721342458822"
"8","280","1400","0.24499153297040327","0.008310328585111878","0.99375","0.0029612721342458822"
"8","280","1600","0.24528560785196699","0.008389088161327874","0.99375","0.0029612721342458822"
"8","280","1800","0.24542390717653817","0.008447487834943283","0.99375","0.0029612721342458822"
"8","280","2000","0.2454130873608029","0.008461425002824069","0.99375","0.0029612721342458822"
"8","300","0","0","0","1","0"
"8","300","200","0.2585200355174454","0.01009245960169868","0.9941666666666666","0.0027638539919628553"
"8","300","400","0.2619766636454455","0.011702331330795148","0.9941666666666666","0.0027638539919628553"
"8","300","600","0.26316399414659863","0.011535262422591364","0.9941666666666666","0.0027638539919628553"
"8","300","800","0.2636957401544956","0.011262437227976362","0.9941666666666666","0.0027638539919628553"
"8","300","1000","0.2638846733604775","0.01095630034667292","0.9941666666666666","0.0027638539919628553"
"8","300","1200","0.26400775361938644","0.011221153717283716","0.9941666666666666","0.0027638539919628553"
"8","300","1400","0.26426996984368145","0.011171966633545444","0.9941666666666666","0.0027638539919628553"
"8","300","1600","0.26436558525237996","0.01117937215730813","0.9941666666666666","0.0027638539919628553"
"8","300","1800","0.2644922662581273","0.011346228957857283","0.9941666666666666","0.0027638539919628553"
"8","300","2000","0.2646403098782952","0.011379134697193155","0.9941666666666666","0.0027638539919628553"
"8","320","0","0","0","1","0"
"8","320","200","0.2631896975240258","0.0058313059614451","0.99140625","0.006000895115522345"
"8","320","400","0.2657903585230181","0.005029161714249297","0.98984375","0.0046219373305465515"
"8","320","600","0.2665877691258446","0.004915870890357978","0.98984375","0.0046219373305465515"
"8","320","800","0.2671780128286785","0.005064263331174222","0.98984375","0.0046219373305465515"
"8","320","1000","0.26733051857993084","0.005168992883065701","0.98984375","0.0046219373305465515"
"8","320","1200","0.2675085144893268","0.005237904173225138","0.98984375","0.0046219373305465515"
"8","320","1400","0.26752516223580725","0.005393365488975291","0.98984375","0.0046219373305465515"
"8","320","1600","0.26742285921396525","0.005387382316378028","0.98984375","0.0046219373305465515"
"8","320","1800","0.26742528593322445","0.005594715053525963","0.98984375","0.0046219373305465515"
"8","320","2000","0.2675144685123596","0.005527510996566911","0.98984375","0.0046219373305465515"
"8","340","0","0","0","1","0"
"8","340","200","0.2716052544667016","0.0027295073415009932","0.9926470588235294","0.003288335261029091"
"8","340","400","0.2741114501777596","0.0014897998708595422","0.9904411764705883","0.0043500586640438195"
"8","340","600","0.27522615438010023","0.0019550914496295857","0.9904411764705883","0.0043500586640438195"
"8","340","800","0.2741987207982184","0.002446460858742211","0.9882352941176471","0.003602190798210543"
"8","340","1000","0.27405553977990593","0.002367081068555119","0.9875","0.004350058664043852"
"8","340","1200","0.27439836032479115","0.002316216013305521","0.9875","0.004350058664043852"
"8","340","1400","0.2745319899934181","0.0022730045654847627","0.9875","0.004350058664043852"
"8","340","1600","0.2747503405811235","0.0021415978039838906","0.9875","0.004350058664043852"
"8","340","1800","0.27500518037644184","0.0021955396850350684","0.9875","0.004350058664043852"
"8","340","2000","0.27517137755535115","0.002147159346755907","0.9875","0.004350058664043852"
"8","360","0","0","0","1","0"
"8","360","200","0.29127428550544254","0.0037684794209254385","0.9847222222222223","0.004606423319938089"
"8","360","400","0.29331470926941433","0.003875264919528397","0.982638888888889","0.006014065304058622"
"8","360","600","0.2937064563754965","0.0034600492158799088","0.9812500000000001","0.005334128991575444"
"8","360","800","0.29405641330701837","0.003212086387043854","0.9812500000000001","0.005334128991575444"
"8","360","1000","0.2935834124430427","0.0028766519987277624","0.9798611111111112","0.005684272758244781"
"8","360","1200","0.2927390689956097","0.0021418714241248017","0.9784722222222223","0.006909634979907101"
"8","360","1400","0.2923628538849647","0.0016265353658667468","0.9777777777777779","0.007607257743127321"
"8","360","1600","0.2925598616272091","0.0015080392483360335","0.9777777777777779","0.007607257743127321"
"8","360","1800","0.29248745964585987","0.001489262690332021","0.9777777777777779","0.007607257743127321"
"8","360","2000","0.29202079021986443","0.0014893380676562103","0.9770833333333334","0.0074470870102525235"
"8","380","0","0","0","1","0"
"8","380","200","0.2910994799853037","0.0059009735938111854","0.9861842105263158","0.002181989993654875"
"8","380","400","0.2897790620687125","0.007652015729407141","0.980263157894737","0.0013157894736842146"
"8","380","600","0.28855245267847424","0.008005615232797487","0.9763157894736842","0"
"8","380","800","0.28714514242008427","0.006836418833332728","0.9736842105263158","0.00322301281945156"
"8","380","1000","0.28635036206928277","0.0077154993062613164","0.9723684210526317","0.002942194707236575"
"8","380","1200","0.28566000528411206","0.007367880965601122","0.9717105263157895","0.0038921577520392332"
"8","380","1400","0.28519763756329963","0.006837048529566502","0.9710526315789474","0.00322301281945156"
"8","380","1600","0.2847447706334106","0.006411828561733925","0.9703947368421053","0.002867696673382031"
"8","380","1800","0.28470988826174887","0.0063654485296220364","0.9703947368421053","0.002867696673382031"
"8","380","2000","0.28485673862159844","0.006528399444346899","0.9703947368421053","0.002867696673382031"
"8","400","0","0","0","1","0"
"8","400","200","0.2913749143094238","0.007431643114252671","0.975625","0.005962120008855905"
"8","400","400","0.2893886155958767","0.0071434051661401704","0.968125","0.006702378309227247"
"8","400","600","0.28835169329617694","0.006194636173678288","0.9662499999999999","0.00673145600891811"
"8","400","800","0.2886138095964075","0.006170495158400142","0.9662499999999999","0.00673145600891811"
"8","400","1000","0.2886685996900553","0.005929446925324608","0.9662499999999999","0.00673145600891811"
"8","400","1200","0.2888674097944429","0.006037384739790416","0.9662499999999999","0.00673145600891811"
"8","400","1400","0.28883115342980725","0.006100844281843008","0.9662499999999999","0.00673145600891811"
"8","400","1600","0.28859691989024405","0.006128958875251274","0.9662499999999999","0.00673145600891811"
"8","400","1800","0.28862202253029745","0.006203630488954195","0.9662499999999999","0.00673145600891811"
"8","400","2000","0.288694514196824","0.0061499158261593525","0.9662499999999999","0.00673145600891811"
"8","420","0","0","0","1","0"
"8","420","200","0.3029599807254784","0.008000896229086198","0.9660714285714286","0.001974181422830588"
"8","420","400","0.3042306691908586","0.007305112696676303","0.9636904761904762","0.0030929478706586983"
"8","420","600","0.30543908336820735","0.007029977774585832","0.9636904761904762","0.0030929478706586983"
"8","420","800","0.306036248010485","0.006792241360732791","0.9636904761904762","0.0030929478706586983"
"8","420","1000","0.3064063730762245","0.006405747933601363","0.9636904761904762","0.0030929478706586983"
"8","420","1200","0.30675509995680156","0.0063768642531888365","0.9636904761904762","0.0030929478706586983"
"8","420","1400","0.3066275259657245","0.006255926592016722","0.9636904761904762","0.0030929478706586983"
"8","420","1600","0.30674513347370025","0.0062709908992655845","0.9636904761904762","0.0030929478706586983"
"8","420","1800","0.30656156489239406","0.006356045889548698","0.9636904761904762","0.0030929478706586983"
"8","420","2000","0.30658718675591107","0.006355725935218155","0.9636904761904762","0.0030929478706586983"
"8","440","0","0","0","1","0"
"8","440","200","0.30429875527275957","0.009000016681160126","0.9636363636363636","0.006626081698687831"
"8","440","400","0.30596483030075555","0.008869203993333064","0.9619318181818182","0.008253317639962461"
"8","440","600","0.30566243187761344","0.0090744153101515","0.9602272727272727","0.008579357312807685"
"8","440","800","0.306139443855307","0.009105656520567865","0.9602272727272727","0.008579357312807685"
"8","440","1000","0.30686691678155786","0.009440271450533631","0.9602272727272727","0.008579357312807685"
"8","440","1200","0.30701036775860946","0.009531980222725746","0.9602272727272727","0.008579357312807685"
"8","440","1400","0.30696817545462357","0.009632369530255097","0.9602272727272727","0.008579357312807685"
"8","440","1600","0.3070562694062702","0.00939922545292578","0.9602272727272727","0.008579357312807685"
"8","440","1800","0.3071835805230658","0.009367775772322841","0.9602272727272727","0.008579357312807685"
"8","440","2000","0.30739935501787596","0.009314540800946269","0.9602272727272727","0.008579357312807685"
"8","460","0","0","0","1","0"
"8","460","200","0.314985502751394","0.00918651098245647","0.9586956521739131","0.007372097807744847"
"8","460","400","0.316953220177968","0.009633884237036358","0.9565217391304348","0.005953506059838759"
"8","460","600","0.31813091982347913","0.010593489634081714","0.9559782608695652","0.0064075141970389255"
"8","460","800","0.318608055800229","0.010608323457762235","0.9554347826086956","0.006959917649383543"
"8","460","1000","0.3188275934559061","0.010864294107002608","0.9554347826086956","0.006959917649383543"
"8","460","1200","0.3180648684291167","0.01173784605526377","0.9543478260869565","0.0072100538920769645"
"8","460","1400","0.3182053169816338","0.011571108987522359","0.9543478260869565","0.0072100538920769645"
"8","460","1600","0.31833779180577204","0.011560586851504153","0.9543478260869565","0.0072100538920769645"
"8","460","1800","0.3185075741027792","0.01146870330651877","0.9543478260869565","0.0072100538920769645"
"8","460","2000","0.3184981828114343","0.011581918589451581","0.9543478260869565","0.0072100538920769645"
"8","480","0","0","0","1","0"
"8","480","200","0.3259827666038647","0.006727085883370153","0.9500000000000001","0.0053114786599925195"
"8","480","400","0.32829396888997386","0.006790911616412049","0.9468749999999999","0.007438987946398829"
"8","480","600","0.3272840655451877","0.007574457475473494","0.9442708333333334","0.009923207751696713"
"8","480","800","0.32688136530832546","0.00882662790041519","0.9432291666666667","0.011158481919598218"
"8","480","1000","0.32665164347486886","0.008760240321233483","0.9427083333333333","0.01155264219417649"
"8","480","1200","0.3253333162045078","0.008968052144030732","0.9411458333333333","0.011158481919598163"
"8","480","1400","0.32469834198284325","0.008673942265709517","0.9401041666666666","0.01106081280291418"
"8","480","1600","0.3244157477543385","0.008138035457991882","0.9395833333333333","0.010622957319984931"
"8","480","1800","0.3239975340435279","0.007584538910649024","0.9390625","0.01024599769422184"
"8","480","2000","0.3240336441963644","0.007574804726822127","0.9390625","0.01024599769422184"
"8","500","0","0","0","1","0"
"8","500","200","0.3331468531357471","0.005790025083073085","0.9455","0.0038405728739343077"
"8","500","400","0.3338606365102539","0.006276250519161379","0.94","0.004242640687119249"
"8","500","600","0.3325207802681065","0.007995144270722364","0.9369999999999999","0.005385164807134457"
"8","500","800","0.33240622660341257","0.007618850490294153","0.9365","0.00476969600708468"
"8","500","1000","0.33159111552511283","0.0075610478435901305","0.9344999999999999","0.004555216789572099"
"8","500","1200","0.3310480313764885","0.008549887657724327","0.9335","0.0055452682532046585"
"8","500","1400","0.33042578545653667","0.008593244074116891","0.9324999999999999","0.0055452682532046585"
"8","500","1600","0.32945038305697516","0.008821562332779788","0.9315","0.005545268253204681"
"8","500","1800","0.32923245420867464","0.00871407889574141","0.9315","0.005545268253204681"
"8","500","2000","0.3291339907311942","0.008789713051226443","0.9315","0.005545268253204681"
"8","520","0","0","0","1","0"
"8","520","200","0.3447501996462462","0.0037104222324117943","0.9370192307692309","0.01611115007703466"
"8","520","400","0.34338223593657635","0.0015537361763910064","0.9307692307692307","0.01648695019180985"
"8","520","600","0.3433320748230613","0.0026998009140320155","0.9293269230769231","0.01593806197524113"
"8","520","800","0.3431087333714182","0.0023790780204909533","0.9288461538461538","0.015504341823651057"
"8","520","1000","0.34195945888939844","0.0025684847118228557","0.9274038461538462","0.016895464798851515"
"8","520","1200","0.34169782309251695","0.0029330109900976733","0.926923076923077","0.0173610289281421"
"8","520","1400","0.34182346662157753","0.003179903622807918","0.926923076923077","0.0173610289281421"
"8","520","1600","0.341765773704853","0.0033785051213736195","0.926923076923077","0.0173610289281421"
"8","520","1800","0.3416919374093129","0.003371651559228012","0.926923076923077","0.0173610289281421"
"8","520","2000","0.3417264627726072","0.003389351684800876","0.926923076923077","0.0173610289281421"
"8","540","0","0","0","1","0"
"8","540","200","0.3497679860875695","0.008065535141832765","0.9314814814814816","0.0029280348705262903"
"8","540","400","0.3497066090933232","0.004973308528545602","0.9259259259259259","0.002618914004394585"
