"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Sugarscape 3 Wealth Distribution.nlogo"
"experiment"
"02/27/2024 19:29:36:847 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","max-initial-vision","initial-population","[step]","gini-index","survival-ratio"
"50","2","340","1000","0.41650195271882984","0.788235294117647"
"49","2","340","1200","0.4174681492363417","0.7647058823529411"
"46","2","320","1600","0.3984537845974572","0.75625"
"47","2","320","1600","0.3952607405797274","0.703125"
"52","2","340","800","0.3945667466318495","0.8147058823529412"
"48","2","320","1400","0.4159013276554016","0.709375"
"51","2","340","1000","0.41523908441739776","0.7529411764705882"
"50","2","340","1200","0.3964950662072337","0.7647058823529411"
"49","2","340","1400","0.42117170678743066","0.7382352941176471"
"47","2","320","1800","0.3822831083313276","0.671875"
"46","2","320","1800","0.3963062600977258","0.715625"
"52","2","340","1000","0.4216650933012608","0.7794117647058824"
"48","2","320","1600","0.4105704645012626","0.690625"
"51","2","340","1200","0.4077683430229642","0.7294117647058823"
"38","2","280","1800","0.4045676985293321","0.7107142857142857"
"50","2","340","1400","0.3966402526798315","0.7441176470588236"
"49","2","340","1600","0.4117092239873575","0.711764705882353"
"47","2","320","2000","0.42404312386293913","0.64375"
"53","2","360","0","0","1"
"46","2","320","2000","0.4128663689207174","0.696875"
"54","2","360","0","0","1"
"48","2","320","1800","0.4131703306939121","0.659375"
"52","2","340","1200","0.4218812680115275","0.7352941176470589"
"51","2","340","1400","0.40129856973217704","0.7088235294117647"
"50","2","340","1600","0.39821826957679607","0.7176470588235294"
"49","2","340","1800","0.39142623239447816","0.6882352941176471"
"48","2","320","2000","0.4095175403468023","0.65"
"55","2","360","0","0","1"
"53","2","360","200","0.37918460487101685","0.9222222222222223"
"52","2","340","1400","0.37424546554028176","0.6970588235294117"
"54","2","360","200","0.3571000276744258","0.9222222222222223"
"51","2","340","1600","0.4121251781619879","0.6617647058823529"
"38","2","280","2000","0.41657318597186427","0.6892857142857143"
"56","2","360","0","0","1"
"50","2","340","1800","0.40702821374115805","0.7"
"49","2","340","2000","0.3825647419816137","0.6558823529411765"
"57","2","380","0","0","1"
"52","2","340","1600","0.4314372656180006","0.6764705882352942"
"55","2","360","200","0.35461950860003016","0.9111111111111111"
"53","2","360","400","0.4218833542793203","0.8833333333333333"
"51","2","340","1800","0.4072891539665561","0.6441176470588236"
"54","2","360","400","0.4242682553997468","0.8694444444444445"
"50","2","340","2000","0.404573425040641","0.6705882352941176"
"58","2","380","0","0","1"
"57","2","380","200","0.36131117101873955","0.9026315789473685"
"51","2","340","2000","0.42636114217508103","0.6058823529411764"
"52","2","340","1800","0.39474996306045695","0.6411764705882353"
"59","2","380","0","0","1"
"53","2","360","600","0.4302741809760936","0.8361111111111111"
"55","2","360","400","0.4182250973518165","0.8666666666666667"
"54","2","360","600","0.40958511027171934","0.8333333333333334"
"58","2","380","200","0.367552147224991","0.9131578947368421"
"52","2","340","2000","0.43090742959309647","0.611764705882353"
"60","2","380","0","0","1"
"56","2","360","200","0.361047789555784","0.9305555555555556"
"57","2","380","400","0.39705412906431103","0.8736842105263158"
"59","2","380","200","0.3472110034184542","0.9052631578947369"
"53","2","360","800","0.40564071525654083","0.8"
"55","2","360","600","0.4046550016507097","0.8305555555555556"
"54","2","360","800","0.4058174170955439","0.8083333333333333"
"58","2","380","400","0.4288498662589629","0.85"
"60","2","380","200","0.36864115031071404","0.9342105263157895"
"55","2","360","800","0.40779004945734726","0.7833333333333333"
"57","2","380","600","0.42218841680074504","0.8289473684210527"
"53","2","360","1000","0.4107382664206484","0.775"
"59","2","380","400","0.4280191530974724","0.8394736842105263"
"54","2","360","1000","0.38192213487352256","0.7666666666666667"
"58","2","380","600","0.4216286408340092","0.7868421052631579"
"53","2","360","1200","0.4027310397614049","0.7444444444444445"
"60","2","380","400","0.42535441110776834","0.868421052631579"
"57","2","380","800","0.3979113181911616","0.7921052631578948"
"55","2","360","1000","0.3985288235401507","0.7583333333333333"
"59","2","380","600","0.40618357278596584","0.7684210526315789"
"54","2","360","1200","0.4288779207143647","0.7333333333333333"
"56","2","360","400","0.42588203127161306","0.8722222222222222"
"58","2","380","800","0.4293214153921849","0.7631578947368421"
"53","2","360","1400","0.37705100355481497","0.7111111111111111"
"55","2","360","1200","0.40742243160710023","0.7416666666666667"
"57","2","380","1000","0.4267844060360932","0.75"
"59","2","380","800","0.39762152968411046","0.7315789473684211"
"60","2","380","600","0.3940596952121862","0.8210526315789474"
"54","2","360","1400","0.3848856531582992","0.6888888888888889"
"58","2","380","1000","0.3919125345217607","0.7315789473684211"
"53","2","360","1600","0.4209970246034051","0.6861111111111111"
"55","2","360","1400","0.4032014075865032","0.7138888888888889"
"57","2","380","1200","0.3976608061601267","0.7131578947368421"
"59","2","380","1000","0.39078468383525544","0.6921052631578948"
"54","2","360","1600","0.41831400373522865","0.6611111111111111"
"60","2","380","800","0.41389096961226995","0.7921052631578948"
"58","2","380","1200","0.40438042239382777","0.6894736842105263"
"53","2","360","1800","0.39547261444319587","0.6583333333333333"
"56","2","360","600","0.39498769019655317","0.8333333333333334"
"55","2","360","1600","0.38610398684683267","0.6777777777777778"
"59","2","380","1200","0.40984096028542427","0.6710526315789473"
"57","2","380","1400","0.40220079103958106","0.6736842105263158"
"54","2","360","1800","0.4106726975208383","0.6333333333333333"
"60","2","380","1000","0.42261054017708805","0.7631578947368421"
"53","2","360","2000","0.40105162350619616","0.6055555555555555"
"58","2","380","1400","0.402981611862129","0.6552631578947369"
"61","2","400","0","0","1"
"55","2","360","1800","0.40856054141804976","0.6527777777777778"
"54","2","360","2000","0.39583089739842153","0.6111111111111112"
"59","2","380","1400","0.41055376845787667","0.6447368421052632"
"57","2","380","1600","0.42039220791482884","0.6368421052631579"
"62","2","400","0","0","1"
"60","2","380","1200","0.4320165616374147","0.7368421052631579"
"58","2","380","1600","0.40118043132611875","0.6289473684210526"
"55","2","360","2000","0.4033748402492676","0.625"
"63","2","400","0","0","1"
"61","2","400","200","0.35799779487994265","0.94"
"59","2","380","1600","0.4029079892557081","0.618421052631579"
"57","2","380","1800","0.4157842582888677","0.6078947368421053"
"56","2","360","800","0.37294553741920383","0.7972222222222223"
"60","2","380","1400","0.41423100408259245","0.7052631578947368"
"62","2","400","200","0.37381827056853983","0.8925"
"58","2","380","1800","0.40017065038291916","0.6026315789473684"
"57","2","380","2000","0.43050516960298235","0.5868421052631579"
"64","2","400","0","0","1"
"59","2","380","1800","0.4013551831984006","0.5894736842105263"
"63","2","400","200","0.3528422528251082","0.915"
"61","2","400","400","0.423069564534241","0.8825"
"60","2","380","1600","0.4041842618184369","0.6868421052631579"
"58","2","380","2000","0.40371913380736885","0.5815789473684211"
"65","2","420","0","0","1"
"62","2","400","400","0.42354498645338245","0.8525"
"59","2","380","2000","0.38523776424820455","0.5736842105263158"
"66","2","420","0","0","1"
"60","2","380","1800","0.4129930773578111","0.6526315789473685"
"61","2","400","600","0.40060366503226386","0.83"
"63","2","400","400","0.42949469770811055","0.8625"
"64","2","400","200","0.3786011142959374","0.9175"
"56","2","360","1000","0.42328066479386284","0.7694444444444445"
"62","2","400","600","0.43841674972159317","0.8125"
"65","2","420","200","0.35886356188603613","0.9095238095238095"
"66","2","420","200","0.37381181127914404","0.9238095238095239"
"60","2","380","2000","0.40156543331513705","0.6210526315789474"
"67","2","420","0","0","1"
"61","2","400","800","0.39944551883476076","0.7925"
"63","2","400","600","0.4274701270696642","0.8075"
"64","2","400","400","0.42332249370106717","0.8675"
"62","2","400","800","0.40307585683589503","0.7675"
"65","2","420","400","0.42491601396180173","0.8523809523809524"
"66","2","420","400","0.4206323361168909","0.8571428571428571"
"61","2","400","1000","0.40059564128802544","0.765"
"67","2","420","200","0.35215949765561216","0.9119047619047619"
"63","2","400","800","0.41660472057954845","0.7725"
"64","2","400","600","0.3901608199006589","0.825"
"62","2","400","1000","0.403751795080715","0.73"
"56","2","360","1200","0.42728872082161035","0.7333333333333333"
"65","2","420","600","0.4232851454289008","0.7952380952380952"
"61","2","400","1200","0.41063148042835584","0.7275"
"63","2","400","1000","0.4000452902869946","0.745"
"66","2","420","600","0.39601922519317606","0.8095238095238095"
"67","2","420","400","0.4169829829753647","0.8285714285714286"
"64","2","400","800","0.4256827901054535","0.785"
"62","2","400","1200","0.40718172122702045","0.7"
"65","2","420","800","0.41445544543875257","0.7523809523809524"
"61","2","400","1400","0.39107740550853604","0.69"
"63","2","400","1200","0.42426094453491686","0.715"
"66","2","420","800","0.4108248984117804","0.7761904761904762"
"64","2","400","1000","0.41105566094987034","0.7475"
"67","2","420","600","0.4084451373389116","0.7833333333333333"
"62","2","400","1400","0.393483038668642","0.68"
"56","2","360","1400","0.3982354533516416","0.7"
"65","2","420","1000","0.4242762578783769","0.719047619047619"
"61","2","400","1600","0.4037300176798686","0.6575"
"63","2","400","1400","0.39485293355849993","0.6575"
"66","2","420","1000","0.39400478463034055","0.75"
"62","2","400","1600","0.4195040432001966","0.65"
"64","2","400","1200","0.4000785774485612","0.7075"
"67","2","420","800","0.41663008447184896","0.7452380952380953"
"65","2","420","1200","0.3964097927542908","0.6761904761904762"
"61","2","400","1800","0.39998739970037817","0.6275"
"63","2","400","1600","0.40242075662542126","0.6225"
"66","2","420","1200","0.407484098831689","0.7166666666666667"
"62","2","400","1800","0.39059923327033863","0.62"
"64","2","400","1400","0.39073339429400433","0.68"
"67","2","420","1000","0.4190186437468799","0.7119047619047619"
"65","2","420","1400","0.38226563859214885","0.6452380952380953"
"61","2","400","2000","0.4298134925335985","0.6075"
"56","2","360","1600","0.41238705480702587","0.675"
"68","2","420","0","0","1"
"63","2","400","1800","0.39471981501625275","0.6025"
"62","2","400","2000","0.4188136636530461","0.59"
"69","2","440","0","0","1"
"66","2","420","1400","0.4037624896254883","0.6714285714285714"
"64","2","400","1600","0.4218509086881385","0.6675"
"67","2","420","1200","0.4108389162410878","0.6857142857142857"
"65","2","420","1600","0.4053676076171389","0.6166666666666667"
"63","2","400","2000","0.40497851242941135","0.5775"
"70","2","440","0","0","1"
"68","2","420","200","0.3734836632159193","0.9166666666666666"
"64","2","400","1800","0.38129527723599865","0.6475"
"66","2","420","1600","0.41321109076708074","0.6333333333333333"
"69","2","440","200","0.3525689216998921","0.9022727272727272"
"65","2","420","1800","0.42835503230356675","0.6095238095238096"
"67","2","420","1400","0.3825178442522011","0.6428571428571429"
"56","2","360","1800","0.4368687129269254","0.6472222222222223"
"70","2","440","200","0.36388689752354036","0.9454545454545454"
"64","2","400","2000","0.3964490594709837","0.61"
"71","2","440","0","0","1"
"66","2","420","1800","0.4140525371696074","0.6071428571428571"
"68","2","420","400","0.4123762999977761","0.861904761904762"
"65","2","420","2000","0.4171933145310707","0.5785714285714286"
"72","2","440","0","0","1"
"67","2","420","1600","0.4090865891326466","0.6238095238095238"
"69","2","440","400","0.4329889685503176","0.8227272727272728"
"66","2","420","2000","0.3833168577096983","0.5857142857142857"
"73","2","460","0","0","1"
"70","2","440","400","0.4333524469292845","0.8818181818181818"
"68","2","420","600","0.4132271546687334","0.8166666666666667"
"71","2","440","200","0.36689909117866554","0.9022727272727272"
"67","2","420","1800","0.40922682123849174","0.6071428571428571"
"72","2","440","200","0.35394636037034366","0.925"
"69","2","440","600","0.4112431046367672","0.7840909090909091"
"56","2","360","2000","0.37174834616450997","0.6166666666666667"
"74","2","460","0","0","1"
"70","2","440","600","0.40224338705519475","0.7909090909090909"
"67","2","420","2000","0.4164095422866065","0.5833333333333334"
"73","2","460","200","0.3698640229559826","0.908695652173913"
"75","2","460","0","0","1"
"68","2","420","800","0.4207958176009295","0.7857142857142857"
"71","2","440","400","0.4342774382908271","0.8477272727272728"
"69","2","440","800","0.42703606358845647","0.7386363636363636"
"72","2","440","400","0.44286873650510017","0.8409090909090909"
"70","2","440","800","0.41849510308211046","0.7477272727272727"
"68","2","420","1000","0.4070666201172531","0.7404761904761905"
"73","2","460","400","0.43549579559763685","0.8347826086956521"
"75","2","460","200","0.3578513091178261","0.8586956521739131"
"71","2","440","600","0.44107388787261","0.7954545454545454"
"69","2","440","1000","0.4135594635695447","0.7068181818181818"
"72","2","440","600","0.41428077284182496","0.7795454545454545"
"70","2","440","1000","0.39992965919329904","0.7022727272727273"
"68","2","420","1200","0.40529943619399905","0.6976190476190476"
"73","2","460","600","0.41734036984071515","0.7782608695652173"
"71","2","440","800","0.4054059338230672","0.75"
"69","2","440","1200","0.4243401147089836","0.6704545454545454"
"75","2","460","400","0.4360584446124529","0.7760869565217391"
"74","2","460","200","0.36238881992249095","0.8934782608695652"
"72","2","440","800","0.4011265980332895","0.740909090909091"
"70","2","440","1200","0.4197141425978078","0.6704545454545454"
"68","2","420","1400","0.39626915989191147","0.6547619047619048"
"73","2","460","800","0.4141648376155114","0.7369565217391304"
"71","2","440","1000","0.43433571883806443","0.7045454545454546"
"69","2","440","1400","0.3894941316295125","0.634090909090909"
"75","2","460","600","0.414066748778032","0.7456521739130435"
"72","2","440","1000","0.41046976405173347","0.7113636363636363"
"70","2","440","1400","0.4203100192272975","0.6409090909090909"
"68","2","420","1600","0.3929918021520301","0.6285714285714286"
"71","2","440","1200","0.4262851777758064","0.6613636363636364"
"73","2","460","1000","0.4075251082609776","0.7065217391304348"
"69","2","440","1600","0.4333965223183456","0.6022727272727273"
"75","2","460","800","0.4087414644781335","0.7021739130434783"
"72","2","440","1200","0.42662867382937236","0.6772727272727272"
"70","2","440","1600","0.4002556725608757","0.6090909090909091"
"68","2","420","1800","0.42018481275972996","0.6023809523809524"
"71","2","440","1400","0.3853103226952176","0.6272727272727273"
"69","2","440","1800","0.3980984413161159","0.5795454545454546"
"73","2","460","1200","0.41184119927960605","0.6717391304347826"
"74","2","460","400","0.4318877873539737","0.8456521739130435"
"75","2","460","1000","0.4226777554343692","0.6739130434782609"
"72","2","440","1400","0.4123802528081287","0.6590909090909091"
"70","2","440","1800","0.3886149279259279","0.5727272727272728"
"68","2","420","2000","0.3838316318208048","0.569047619047619"
"76","2","460","0","0","1"
"69","2","440","2000","0.40390335754642526","0.575"
"77","2","480","0","0","1"
"71","2","440","1600","0.4025542619408522","0.5931818181818181"
"73","2","460","1400","0.41236288896985585","0.6413043478260869"
